match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-12|louisville city|lexington,Louisville City FC,Lexington SC,2026-07-12T00:00:00+00:00,3,3,True,True,has_candidate
2026-07-12|birmingham legion|tulsa,Birmingham Legion FC,FC Tulsa,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|forward madison|union omaha,Forward Madison FC,Union Omaha SC,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|ahfc royals|houston,AHFC Royals,Houston FC,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|des moines menaceusa|ambush,Des Moines Menaceusa,FC Ambush,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|dothan united|apotheos,Dothan United SC,Apotheos FC,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|lubbock matadors|west texas,Lubbock Matadors SC,West Texas FC,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|red river|mississippi brilla,Red River FC,Mississippi Brilla,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|corpus christi|one knoxville,Corpus Christi FC,One Knoxville SC,2026-07-12T00:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-07-12|denton diablos|fort worth vaqueros,Denton Diablos,Fort Worth Vaqueros FC,2026-07-12T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|mckinney chupacabras|texoma,McKinney Chupacabras FC,Texoma FC,2026-07-12T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|peoria city|springfield,Peoria City,Springfield FC,2026-07-12T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|el paso locomotive|new mexico united,El Paso Locomotive FC,New Mexico United,2026-07-12T01:00:00+00:00,3,3,True,True,has_candidate
2026-07-12|san antonio|chattanooga red wolves,San Antonio FC,Chattanooga Red Wolves SC,2026-07-12T01:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-07-12|almaden|davis legacy,Almaden FC,Davis Legacy,2026-07-12T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|colorado storm|albion colorado,Colorado Storm,Albion SC Colorado,2026-07-12T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|argentina|switzerland,Argentina,Switzerland,2026-07-12T01:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-07-12|boise|sacramento republic,AC Boise,Sacramento Republic FC,2026-07-12T01:30:00+00:00,2,1,True,True,has_candidate
2026-07-12|monterey bay|las vegas lights,Monterey Bay FC,Las Vegas Lights,2026-07-12T02:00:00+00:00,3,3,True,True,has_candidate
2026-07-12|orange county|colorado springs switchbacks,Orange County SC,Colorado Springs Switchbacks FC,2026-07-12T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|redlands|ventura county fusion,Redlands FC,Ventura County Fusion,2026-07-12T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|los angeles galaxy|america,Los Angeles Galaxy,CF America,2026-07-12T02:30:00+00:00,4,1,True,True,has_candidate
soccer|toronto awaba|wallsend|2026-07-12,Toronto Awaba FC,Wallsend FC,2026-07-12T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahibah|valentine|2026-07-12,Valentine FC,Kahibah FC,2026-07-12T03:00:00+00:00,3,1,False,True,has_candidate
2026-07-12|av alta|phoenix rising,Av Alta FC,Phoenix Rising FC,2026-07-12T03:00:00+00:00,3,3,True,True,has_candidate
2026-07-12|sydney united 58|rockdale ilinden,Sydney United 58 FC,Rockdale Ilinden FC,2026-07-12T04:30:00+00:00,3,3,True,True,has_candidate
soccer|new lambton|west wallsend sfc|2026-07-12,West Wallsend SFC,New Lambton FC,2026-07-12T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|broadmeadow magic|newcastle olympic,Broadmeadow Magic FC,Newcastle Olympic FC,2026-07-12T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gold coast united|olympic brisbane|2026-07-12,Gold Coast United FC,Olympic FC Brisbane,2026-07-12T05:00:00+00:00,32,3,True,False,b_cover_no_candidate
2026-07-12|gold coast united|olympic,Gold Coast United,Olympic FC,2026-07-12T05:00:00+00:00,4,4,True,True,has_candidate
2026-07-12|gold coast knights|brisbane city,Gold Coast Knights,Brisbane City,2026-07-12T06:30:00+00:00,39,4,True,False,b_cover_no_candidate
soccer|eastern suburbs|lions|2026-07-12,Lions FC,Eastern Suburbs FC,2026-07-12T07:00:00+00:00,37,4,True,True,has_candidate
soccer|brisbane strikers|sunshine coast wanderers|2026-07-12,Sunshine Coast Wanderers,Brisbane Strikers FC,2026-07-12T07:00:00+00:00,3,3,False,True,has_candidate
2026-07-12|queensland lions|eastern suburbs,Queensland Lions FC,Eastern Suburbs,2026-07-12T07:00:00+00:00,4,4,True,True,has_candidate
2026-07-12|changchun xidu|dalian yingbo,Changchun Xidu,Dalian Yingbo B,2026-07-12T08:00:00+00:00,3,1,True,True,has_candidate
2026-07-12|bayern alzenau|viktoria aschaffenburg,FC Bayern Alzenau,Viktoria Aschaffenburg,2026-07-12T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|changwon|chuncheon,Changwon FC,Chuncheon FC,2026-07-12T09:00:00+00:00,2,1,True,True,has_candidate
2026-07-12|dalian kewei|shanghai second,Dalian Kewei,Shanghai Second,2026-07-12T09:30:00+00:00,48,4,True,True,has_candidate
2026-07-12|qingdao red lions|shandong taishan,Qingdao Red Lions,Shandong Taishan B,2026-07-12T10:30:00+00:00,3,1,True,True,has_candidate
2026-07-12|seoul|gangwon,FC Seoul,Gangwon FC,2026-07-12T10:30:00+00:00,47,4,True,True,has_candidate
2026-07-12|incheon united|anyang,Incheon United,FC Anyang,2026-07-12T10:30:00+00:00,49,2,True,False,b_cover_no_candidate
2026-07-12|jeju|daejeon hana citizen,Jeju SK,Daejeon Hana Citizen,2026-07-12T10:30:00+00:00,5,4,True,True,has_candidate
soccer|daejeon citizen|jeju sk|2026-07-12,Jeju SK FC,Daejeon Citizen FC,2026-07-12T10:30:00+00:00,49,2,True,False,b_cover_no_candidate
2026-07-12|busan ipark|gimpo,Busan IPark,Gimpo FC,2026-07-12T10:30:00+00:00,3,1,True,True,has_candidate
2026-07-12|tianjin jinmen tiger|liaoning tieren,Tianjin Jinmen Tiger,Liaoning Tieren FC,2026-07-12T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-12|vsg altglienicke|bsv eintracht mahlsdorf,VSG Altglienicke,BSV Eintracht Mahlsdorf,2026-07-12T11:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|shanghai port|dalian yingbo,Shanghai Port,Dalian Yingbo FC,2026-07-12T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-12|hammarby if|kalmar ff,Hammarby IF,Kalmar FF,2026-07-12T12:00:00+00:00,59,4,True,False,b_cover_no_candidate
2026-07-12|malmo ff|ifk goteborg,Malmö FF,IFK Göteborg,2026-07-12T12:00:00+00:00,5,4,True,False,b_cover_no_candidate
2026-07-12|vasteras|degerfors if,Västerås SK,Degerfors IF,2026-07-12T12:00:00+00:00,5,4,True,True,has_candidate
2026-07-12|fa tartu kalev|tallinna jk legion,FA Tartu Kalev,Tallinna JK Legion,2026-07-12T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|bsg chemie leipzig|1 magdeburg,BSG Chemie Leipzig,1. FC Magdeburg,2026-07-12T12:00:00+00:00,2,1,True,True,has_candidate
2026-07-12|fsv frankfurt 1899|sv rot weiss walldorf,FSV Frankfurt 1899,SV Rot-Weiss Walldorf,2026-07-12T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|ifk goteborg|malmo ff|2026-07-12,Malmo FF,IFK Goteborg,2026-07-12T12:00:00+00:00,57,4,True,True,has_candidate
soccer|degerfors if|vasteraas sk|2026-07-12,Vasteraas SK,Degerfors IF,2026-07-12T12:00:00+00:00,59,2,True,False,b_cover_no_candidate
soccer|hammarby|kalmar|2026-07-12,Hammarby,Kalmar,2026-07-12T12:00:00+00:00,4,4,True,True,has_candidate
2026-07-12|uruguay montevideo|oriental,Uruguay Montevideo FC,Club Oriental de Football,2026-07-12T12:00:00+00:00,3,1,True,True,has_candidate
2026-07-12|kfum oslo|bod glimt,KFUM Oslo,Bodø/Glimt,2026-07-12T12:30:00+00:00,4,4,True,True,has_candidate
soccer|bodoe glimt|kfum oslo|2026-07-12,KFUM Oslo,Bodoe/Glimt,2026-07-12T12:30:00+00:00,59,2,True,False,b_cover_no_candidate
2026-07-12|arsenal dzerzhinsk|vitebsk,FK Arsenal Dzerzhinsk,FC Vitebsk,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|lahden reipas|hifk,Lahden Reipas,HIFK,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|ulytau|kaisar kyzylorda,Ulytau FC,Kaisar Kyzylorda,2026-07-12T13:00:00+00:00,4,1,True,True,has_candidate
2026-07-12|guairena|12 junio villa hayes,Guairena FC,12 de Junio de Villa Hayes,2026-07-12T13:00:00+00:00,2,1,True,True,has_candidate
2026-07-12|polisi tanzania|tanzania prisons,Polisi Tanzania FC,Tanzania Prisons,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|agama|triangle united,Agama FC,Triangle United,2026-07-12T13:00:00+00:00,47,3,True,False,b_cover_no_candidate
2026-07-12|herentals|hardrock,Herentals FC,Hardrock FC,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|mwos|dynamos harare,Mwos FC,Dynamos Harare FC,2026-07-12T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|carl zeiss jena|union berlin,FC Carl Zeiss Jena,Union Berlin,2026-07-12T13:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|pari nizhny novgorod|rotor volgograd,FC Pari Nizhny Novgorod,SK Rotor Volgograd,2026-07-12T13:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|operario pr|gremio novorizontino,Operário-PR,Grêmio Novorizontino,2026-07-12T14:00:00+00:00,4,4,True,True,has_candidate
soccer|gremio novorizontino sp|operario ferroviario pr|2026-07-12,Operario Ferroviario EC PR,Gremio Novorizontino SP,2026-07-12T14:00:00+00:00,57,1,True,False,b_cover_no_candidate
2026-07-12|barra|santa cruz pe,Barra FC SC,Santa Cruz FC PE,2026-07-12T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-12|graafschap|aek athens,De Graafschap,AEK Athens,2026-07-12T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|astana|aktobe,FC Astana,FC Aktobe,2026-07-12T14:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-12|atyrau|yelimai,FK Atyrau,FC Yelimai,2026-07-12T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|marupes|grobina,Marupes SC,FK Grobina,2026-07-12T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|shinnik yaroslavl|sochi,FC Shinnik Yaroslavl,FK Sochi,2026-07-12T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|gais|if elfsborg,GAIS,IF Elfsborg,2026-07-12T14:30:00+00:00,57,4,True,False,b_cover_no_candidate
2026-07-12|if brommapojkarna|ik sirius,IF Brommapojkarna,IK Sirius,2026-07-12T14:30:00+00:00,57,3,True,False,b_cover_no_candidate
soccer|brommapojkarna|sirius|2026-07-12,Brommapojkarna,Sirius,2026-07-12T14:30:00+00:00,5,3,True,False,b_cover_no_candidate
soccer|elfsborg|gais|2026-07-12,GAIS,Elfsborg,2026-07-12T14:30:00+00:00,4,3,True,False,b_cover_no_candidate
2026-07-12|rosenborg bk|kristiansund bk,Rosenborg BK,Kristiansund BK,2026-07-12T15:00:00+00:00,59,3,True,True,has_candidate
2026-07-12|sandefjord fotball|hamkam,Sandefjord Fotball,HamKam,2026-07-12T15:00:00+00:00,57,3,True,True,has_candidate
2026-07-12|brann|ik start,SK Brann,IK Start,2026-07-12T15:00:00+00:00,59,1,True,False,b_cover_no_candidate
2026-07-12|sarpsborg 08|viking,Sarpsborg 08,Viking FK,2026-07-12T17:15:00+00:00,57,3,True,True,has_candidate
soccer|avai|nautico pe|2026-07-12,Avai FC SC,Nautico PE,2026-07-12T19:00:00+00:00,59,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cuiaba mt|sao bernardo|2026-07-12,Sao Bernardo FC,Cuiaba EC MT,2026-07-12T19:00:00+00:00,57,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|atletico goianiense|fortaleza,Atlético Goianiense,Fortaleza,2026-07-12T21:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|colorado rapids 2|north texas,Colorado Rapids 2,North Texas SC,2026-07-12T00:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-07-12|houston sur|san antonio 2,AC Houston Sur,San Antonio FC 2,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|memphis|jackson boom usl 2,Memphis FC,Jackson Boom USL 2,2026-07-12T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-12|san diego wave|angel city,San Diego Wave FC,Angel City FC,2026-07-12T00:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-12|valentine|kahibah,Valentine FC Reserve,Kahibah FC Reserve,2026-07-12T01:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-12|los angeles 2|portland timbers,Los Angeles FC 2,Portland Timbers II,2026-07-12T02:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-12|stars|capo 2,Stars FC,Capo FC 2,2026-07-12T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
,Gold Coast United FC U23,Olympic Football Club U23,2026-07-12T02:45:00+00:00,2,3,True,False,b_cover_no_candidate
