match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|arapiraquense|ivinhema|2026-07-06,,,,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atenas san carlos|miramar misiones|2026-07-06,,,,7,2,False,True,has_candidate
soccer|black rock|seacoast u phantoms|2026-07-06,,,,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brusque|figueirense|2026-07-06,,,,8,1,False,True,has_candidate
soccer|capiata|dr benjamin aceval|2026-07-06,,,,5,1,False,True,has_candidate
soccer|colo colo|deportes recoleta|2026-07-06,,,,6,1,False,True,has_candidate
soccer|d concepcion|temuco|2026-07-06,,,,7,1,False,True,has_candidate
soccer|flint city bucks|lansing city football|2026-07-06,,,,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mushuc runa|uni catolica|2026-07-06,,,,8,2,False,True,has_candidate
soccer|avai|botafogo|2026-07-06,Botafogo,Avai,2026-07-06,65,2,False,True,has_candidate
soccer|sao bernardo|vila nova|2026-07-06,Vila Nova,Sao Bernardo,2026-07-06,65,3,False,True,has_candidate
soccer|anapolis|botafogo|2026-07-06,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|anapolis|botafogo,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arica|deportes limache|2026-07-06,Deportes Limache,Arica,2026-07-06T00:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|england|mexico|2026-07-06,Mexico,England,2026-07-06T00:00:00+00:00,2,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|mexico|england,Mexico,England,2026-07-06T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago fire 2|huntsville city|2026-07-06,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marin legends|s francisco glens|2026-07-06,Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|marin legends|s francisco glens,Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|northern virginia|patuxent football athletics|2026-07-06,Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin 2|colorado rapids 2|2026-07-06,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles 2|real monarchs|2026-07-06,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo|salmon bay|2026-07-06,Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|tacoma defiance|2026-07-06,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|charlotte independence|2026-07-06,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av_alta_fc|charlotte_independence|2026-07-06,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|charlotte ind|2026-07-06,Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basaksehir|cracovia krakow|2026-07-06,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,6,2,False,True,has_candidate
2026-07-06|cracovia krakow|basaksehir,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,4,1,False,True,has_candidate
soccer|suduva marijampole|transinvest|2026-07-06,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,139,1,False,True,has_candidate
soccer|baku|partizan belgrade|2026-07-06,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,14,3,False,True,has_candidate
2026-07-06|baku|partizan belgrade,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,14,3,False,True,has_candidate
soccer|ogre united|super nova|2026-07-06,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,167,2,False,True,has_candidate
soccer|banga|riteriai|2026-07-06,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|bk hacken|djurgardens if,BK Häcken,Djurgårdens IF,2026-07-06T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|if brommapojkarna|gais,IF Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgarden|hacken|2026-07-06,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,390,4,False,True,has_candidate
soccer|brommapojkarna|gais|2026-07-06,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,737,4,False,True,has_candidate
soccer|barracas|yupanqui|2026-07-06,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,152,2,False,True,has_candidate
soccer|centro espanol|mercedes|2026-07-06,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,134,2,False,True,has_candidate
soccer|centro_espa_ol|mercedes|2026-07-06,Centro Español,Mercedes,2026-07-06T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mauaense|sao paulo|2026-07-06,Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|mauaense|sao paulo,Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|liverpool montevideo|2026-07-06,Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,147,2,False,True,has_candidate
2026-07-06|liverpool montevideo|cerro largo,Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,2,1,False,True,has_candidate
soccer|oriental|progreso|2026-07-06,Progreso,Club Oriental,2026-07-06T18:00:00+00:00,125,2,False,True,has_candidate
2026-07-06|progreso|oriental,Progreso,Club Oriental,2026-07-06T18:00:00+00:00,2,1,False,True,has_candidate
soccer|central espanol reserves|wanderers|2026-07-06,Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,138,1,False,True,has_candidate
2026-07-06|wanderers|central espanol,Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,2,1,False,True,has_candidate
soccer|colwyn bay|rhyl 1879|2026-07-06,Colwyn Bay,Rhyl 1879,2026-07-06T18:30:00+00:00,6,1,False,True,has_candidate
2026-07-06|colwyn bay|rhyl 1879,Colwyn Bay,Rhyl 1879,2026-07-06T18:30:00+00:00,68,1,False,True,has_candidate
2026-07-06|portugal|spain,Portugal,Spain,2026-07-06T19:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram r|keflavik|2026-07-06,Keflavik,Fram R,2026-07-06T19:15:00+00:00,128,3,False,True,has_candidate
soccer|encarnacion|guairena|2026-07-06,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,133,2,False,True,has_candidate
soccer|csdc espanol|muniz|2026-07-06,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,151,2,False,True,has_candidate
2026-07-06|uni catolica|mushuc runa,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,4,1,False,True,has_candidate
2026-07-06|botafogo|avai,Botafogo,Avai,2026-07-06T22:00:00+00:00,6,1,False,True,has_candidate
2026-07-06|vila nova|sao bernardo,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,6,1,False,True,has_candidate
