match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|alebrijes oaxaca|tepatitlan,Alebrijes de Oaxaca FC,Tepatitlan FC,2026-08-14T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|independiente medellin|ad pasto,Independiente Medellin,AD Pasto,2026-08-14T01:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|independiente medell n|deportivo pasto,Independiente Medellín,Deportivo Pasto,2026-08-14T01:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|cruz azul|chicago fire,CF Cruz Azul,Chicago Fire,2026-08-14T01:00:00+00:00,2,2,True,True,has_candidate
2026-08-14|sd atletico nacional|udelas,SD Atletico Nacional,Udelas FC,2026-08-14T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|curico unido|santa cruz,Curico Unido,CD Santa Cruz,2026-08-14T00:30:00+00:00,73,3,True,True,has_candidate
soccer|ca rosario central|corinthians paulista|2026-08-14,CA Rosario Central,SC Corinthians Paulista,2026-08-14T00:30:00+00:00,17,3,False,True,has_candidate
2026-08-14|ca rosario central|corinthians sp,CA Rosario Central,SC Corinthians SP,2026-08-14T00:30:00+00:00,85,2,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo fr rj,Cienciano,Botafogo FR RJ,2026-08-14T00:30:00+00:00,6,4,True,True,has_candidate
2026-08-14|america|austin,CF America,Austin FC,2026-08-14T00:30:00+00:00,108,2,True,False,b_cover_no_candidate
2026-08-14|rosario central|corinthians,Rosario Central,Corinthians,2026-08-14T00:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo,Cienciano,Botafogo,2026-08-14T00:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|deportes iquique|deportes copiapo,Deportes Iquique,Deportes Copiapo,2026-08-14T00:30:00+00:00,2,2,True,True,has_candidate
2026-08-14|luis angel firpo usulutan|diriangen diriamba,CD Luis Angel Firpo Usulutan,Diriangen FC Diriamba,2026-08-14T02:00:00+00:00,9,2,True,True,has_candidate
2026-08-14|antigua gfc|marathon san pedro sula,Antigua GFC,CD Marathon San Pedro Sula,2026-08-14T02:00:00+00:00,41,2,True,True,has_candidate
2026-08-14|alianza valledupar|once caldas,Alianza Valledupar FC,Once Caldas,2026-08-14T00:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|alianza panama|umecit,Alianza FC Panama,Umecit,2026-08-14T00:00:00+00:00,26,2,True,False,b_cover_no_candidate
2026-08-14|wisconsin badgers|tcu horned frogs,Wisconsin Badgers,TCU Horned Frogs,2026-08-14T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|southern indiana screaming eagles|wright state raiders,Southern Indiana Screaming Eagles,Wright State Raiders,2026-08-14T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|air force falcons|army black knights,Air Force Falcons,Army Black Knights,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|lindenwood lions|bellarmine knights,Lindenwood Lions,Bellarmine Knights,2026-08-14T00:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|louisiana tech lady techsters|nicholls colonels,Louisiana Tech Lady Techsters,Nicholls Colonels,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|middle tennessee state blue raiders|troy trojans,Middle Tennessee State Blue Raiders,Troy Trojans,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|minnesota golden gophers|north dakota fighting hawks,Minnesota Golden Gophers,North Dakota Fighting Hawks,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|portland timbers|tijuana caliente,Portland Timbers,Club Tijuana de Caliente,2026-08-14T02:30:00+00:00,129,1,True,True,has_candidate
2026-08-14|hawaii rainbow wahine|texas tech red raiders,Hawaii Rainbow Wahine,Texas Tech Red Raiders,2026-08-14T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|sydney|st george city fa,Sydney FC U20,St George City FA U20,2026-08-14T07:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|kapaz|sabah masazir,FK Kapaz,Sabah Masazir,2026-08-14T08:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|ural ekaterinburg|rostov,Ural Ekaterinburg,FK Rostov,2026-08-14T08:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|intercity|atletico levante ud,CF Intercity,Atletico Levante UD,2026-08-14T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|ks arkonia szczecin|gornik zabrze,KS Arkonia Szczecin U19,Gornik Zabrze U19,2026-08-14T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|bentleigh greens|melbourne victory,Bentleigh Greens SC U20,Melbourne Victory FC U20,2026-08-14T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|oakleigh cannons u23|green gully u23,Oakleigh Cannons FC U23,Green Gully SC U23,2026-08-14T08:15:00+00:00,9,3,True,True,has_candidate
2026-08-14|st albans saints dinamo u23|bentleigh greens u23,ST Albans Saints Dinamo SC U23,Bentleigh Greens SC U23,2026-08-14T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|eltham redbacks u23|manningham united blues u23,Eltham Redbacks FC U23,Manningham United Blues FC U23,2026-08-14T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|preston lions|essendon royals,Preston Lions FC U20,Essendon Royals SC U20,2026-08-14T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|nizhny novgorod|football academy of konoplev,FK Nizhny Novgorod,Football Academy Of Konoplev,2026-08-14T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|olympic brisbane|rochedale rovers,Olympic FC Brisbane,Rochedale Rovers,2026-08-14T09:30:00+00:00,15,2,True,True,has_candidate
2026-08-14|gold coast united|eastern suburbs,Gold Coast United,Eastern Suburbs,2026-08-14T09:30:00+00:00,9,2,True,True,has_candidate
2026-08-14|moreton city excelsior|lions,Moreton City Excelsior FC,Lions FC,2026-08-14T09:30:00+00:00,12,2,True,True,has_candidate
2026-08-14|olympic|rochedale rovers,Olympic FC,Rochedale Rovers,2026-08-14T09:30:00+00:00,7,2,True,True,has_candidate
2026-08-14|peninsula power|brisbane city,Peninsula Power,Brisbane City,2026-08-14T09:30:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-14|wynnum wolves|magic united tfa,Wynnum Wolves FC,Magic United TFA,2026-08-14T09:30:00+00:00,11,2,True,True,has_candidate
2026-08-14|brisbane roar|gold coast knights,Brisbane Roar FC,Gold Coast Knights,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|keilor park|whittlesea united,Keilor Park SC,Whittlesea United SC,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|coal india spa|wari,Coal India Spa,Wari AC,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|new alipore suruchi sangha|police,New Alipore Suruchi Sangha,Police AC,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|nunawading city|bayside argonauts,Nunawading City,Bayside Argonauts FC,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
2026-08-14|peerless|aryans sports,Peerless SC,Aryans Sports,2026-08-14T09:30:00+00:00,9,3,True,True,has_candidate
