match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|alianza valledupar|once caldas,Alianza Valledupar FC,Once Caldas,2026-08-14T00:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|ca rosario central|corinthians sp,CA Rosario Central,SC Corinthians SP,2026-08-14T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo fr rj,Cienciano,Botafogo FR RJ,2026-08-14T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|ca rosario central|corinthians paulista|2026-08-14,CA Rosario Central,SC Corinthians Paulista,2026-08-14T00:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|rosario central|corinthians,Rosario Central,Corinthians,2026-08-14T00:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo,Cienciano,Botafogo,2026-08-14T00:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|independiente medellin|ad pasto,Independiente Medellin,AD Pasto,2026-08-14T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|independiente medell n|deportivo pasto,Independiente Medellín,Deportivo Pasto,2026-08-14T01:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|gold coast united|eastern suburbs,Gold Coast United,Eastern Suburbs,2026-08-14T09:30:00+00:00,4,2,True,True,has_candidate
2026-08-14|moreton city excelsior|lions,Moreton City Excelsior FC,Lions FC,2026-08-14T09:30:00+00:00,4,2,True,True,has_candidate
2026-08-14|peninsula power|brisbane city,Peninsula Power,Brisbane City,2026-08-14T09:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|wynnum wolves|magic united tfa,Wynnum Wolves FC,Magic United TFA,2026-08-14T09:30:00+00:00,4,2,True,True,has_candidate
2026-08-14|olympic|rochedale rovers,Olympic FC,Rochedale Rovers,2026-08-14T09:30:00+00:00,4,2,True,True,has_candidate
2026-08-14|brisbane roar|gold coast knights,Brisbane Roar FC,Gold Coast Knights,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|olympic brisbane|rochedale rovers,Olympic FC Brisbane,Rochedale Rovers,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|brisbane roar youth|gold coast knights,Brisbane Roar Youth,Gold Coast Knights,2026-08-14T09:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|tokyo verdy|kashiwa reysol,Tokyo Verdy,Kashiwa Reysol,2026-08-14T10:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|wuhan three towns|shanghai port,Wuhan Three Towns,Shanghai Port,2026-08-14T11:35:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|shandong taishan|qingdao hainiu,Shandong Taishan FC,Qingdao Hainiu FC,2026-08-14T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|qingdao west coast|chongqing tonglianglong,Qingdao West Coast FC,Chongqing Tonglianglong FC,2026-08-14T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|galatasaray sk|corum,Galatasaray SK U19,Corum FK U19,2026-08-14T14:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-14|vps|turun palloseura,VPS,Turun Palloseura,2026-08-14T15:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|olympique marseille|atl tico madrid,Olympique de Marseille,Atlético Madrid,2026-08-14T15:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|voluntari|petrolul ploie ti,FC Voluntari,FC Petrolul Ploiești,2026-08-14T15:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|parma|catania,Parma,Catania,2026-08-14T16:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cagliari|arezzo,Cagliari,Arezzo,2026-08-14T16:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|neom|al fayha,Neom SC,Al-Fayha,2026-08-14T16:50:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|if elfsborg|v ster s sk,IF Elfsborg,Västerås SK,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|troyes|gfs panetolikos,Troyes,GFS Panetolikos,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|rosenborg bk|viking,Rosenborg BK,Viking FK,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|acad mica coimbra|feirense,Académica Coimbra,Feirense,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|telstar|sparta rotterdam,SC Telstar,Sparta Rotterdam,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|coventry city|as monaco,Coventry City,AS Monaco,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|al ettifaq|al riyadh,Al-Ettifaq,Al-Riyadh,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|al hilal|al faisaly,Al-Hilal,Al Faisaly,2026-08-14T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
