match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-23|norway|senegal,Norway,Senegal,2026-06-23T00:00:00+00:00,221,5,False,True,has_candidate
soccer|norway|senegal|2026-06-23,Norway,Senegal,2026-06-23T00:00:00+00:00,221,5,False,True,has_candidate
soccer|denton diablos|mckinney chupacabras|2026-06-23,Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union|flatirons|2026-06-23,Flatirons,Atletico Union,2026-06-23T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|jordan|2026-06-23,Jordan,Algeria,2026-06-23T03:00:00+00:00,221,3,False,True,has_candidate
2026-06-23|jordan|algeria,Jordan,Algeria,2026-06-23T03:00:00+00:00,3,2,False,True,has_candidate
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,Changchun Xidu,Lanzhou Longyuan Athletic,2026-06-23T08:00:00+00:00,144,1,False,True,has_candidate
soccer|dalian kewei|qingdao red lions|2026-06-23,Qingdao Red Lions,Dalian Kewei,2026-06-23T08:00:00+00:00,123,1,False,True,has_candidate
soccer|dalian yingbo b|shanghai second|2026-06-23,Shanghai Second,Dalian Yingbo B,2026-06-23T08:00:00+00:00,127,1,False,True,has_candidate
soccer|hubei istar|xiamen feilu|2026-06-23,Xiamen Feilu,Hubei Istar,2026-06-23T08:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|gold coast knights|2026-06-23,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,119,2,False,True,has_candidate
soccer|capalaba|robina city|2026-06-23,Robina City,Capalaba,2026-06-23T09:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|gold coast knights|eastern suburbs,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,6,2,False,True,has_candidate
soccer|edgeworth|lambton|2026-06-23,Edgeworth,Lambton,2026-06-23T10:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|lions|2026-06-23,Capalaba FC,Lions,2026-06-23T10:30:00+00:00,31,2,False,True,has_candidate
2026-06-23|capalaba|lions,Capalaba FC,Lions,2026-06-23T10:30:00+00:00,29,1,False,True,has_candidate
soccer|holland park|lightning|2026-06-23,Lightning,Holland Park,2026-06-23T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
