match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|kuala lumpur city|perak fa|2026-09-01,Perak FA,Kuala Lumpur City FC,2026-09-01T09:00:00+00:00,7,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|johor darul ta zim|um damansara united|2026-09-01,Um Damansara United,Johor Darul Ta'zim,2026-09-01T09:00:00+00:00,7,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chanmari|mls lawtngtlai|2026-09-01,Mls FC Lawtngtlai,Chanmari FC,2026-09-01T09:00:00+00:00,21,2,True,,False,b_cover_no_candidate
2026-09-01|bukovyna chernivtsi|dynamo kyiv,Bukovyna Chernivtsi U21,FC Dynamo Kyiv U21,2026-09-01T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bidhannagar msa|kalighat ms|2026-09-01,Bidhannagar Msa,Kalighat MS,2026-09-01T09:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kidderpore|railway|2026-09-01,Railway FC,Kidderpore SC,2026-09-01T09:30:00+00:00,9,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bss sporting|mohun bagan sg reserves|2026-09-01,Bss Sporting Club,Mohun Bagan SG Reserves,2026-09-01T09:30:00+00:00,7,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ezra|shan united|2026-09-01,Ezra FC,Shan United,2026-09-01T10:00:00+00:00,9,2,True,,False,b_cover_no_candidate
2026-09-01|vizela u23|santa clara u23,FC Vizela U23,Santa Clara U23,2026-09-01T10:00:00+00:00,9,2,True,glicko_xg,False,b_cover_no_candidate
2026-09-01|farense u23|famalicao u23,SC Farense U23,FC Famalicao U23,2026-09-01T10:00:00+00:00,9,2,True,glicko_xg,False,b_cover_no_candidate
2026-09-01|gais goteborg|norrby if,GAIS Goteborg U21,Norrby IF U21,2026-09-01T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|sigma olomouc|sparta prague,Sigma Olomouc U19,Sparta Prague U19,2026-09-01T10:30:00+00:00,13,2,True,last_games_form_goals,True,has_candidate
2026-09-01|kharkiv|kff mitrovica,FC Kharkiv,KFF Mitrovica,2026-09-01T11:00:00+00:00,9,2,True,,False,b_cover_no_candidate
soccer|shandong taishan|shanghai port|2026-09-01,Shandong Taishan FC,Shanghai Port FC,2026-09-01T11:35:00+00:00,11,2,True,,True,has_candidate
soccer|dalian yingbo|shanghai shenhua|2026-09-01,Dalian Yingbo FC,Shanghai Shenhua FC,2026-09-01T11:35:00+00:00,37,4,True,last_games_form_goals,True,has_candidate
soccer|tusker football|ulinzi stars|2026-09-01,Ulinzi Stars FC,Tusker Football Club,2026-09-01T12:00:00+00:00,19,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ararati araks|olympia yerevan|2026-09-01,Olympia Yerevan,FC Ararati Araks,2026-09-01T12:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|bristol city|sheffield united,Bristol City U21,Sheffield United U21,2026-09-01T12:00:00+00:00,16,2,True,glicko_xg,True,has_candidate
2026-09-01|charlton athletic|wigan athletic,Charlton Athletic U21,Wigan Athletic U21,2026-09-01T12:00:00+00:00,9,3,True,glicko_xg,True,has_candidate
2026-09-01|fleetwood town|millwall,Fleetwood Town U21,Millwall U21,2026-09-01T12:00:00+00:00,9,3,True,glicko_xg,True,has_candidate
2026-09-01|huddersfield town|queens park rangers,Huddersfield Town U21,Queens Park Rangers U21,2026-09-01T12:00:00+00:00,15,5,True,glicko_xg,True,has_candidate
2026-09-01|hull city|swansea city,Hull City U21,Swansea City U21,2026-09-01T12:00:00+00:00,9,3,True,glicko_xg,True,has_candidate
soccer|bentonit|bkma vagharshapat 2|2026-09-01,FC BKMA Vagharshapat 2,FC Bentonit,2026-09-01T12:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kenya police|migori youth|2026-09-01,Migori Youth FC,Kenya Police FC,2026-09-01T12:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|brunei dpmm|terengganu|2026-09-01,Brunei DPMM FC,Terengganu FC,2026-09-01T12:15:00+00:00,19,3,True,,False,b_cover_no_candidate
soccer|korona 2 kielce sa|rks radomiak radom|2026-09-01,Korona II Kielce SA,RKS Radomiak Radom,2026-09-01T12:30:00+00:00,39,5,True,last_games_form_goals,True,has_candidate
2026-09-01|korona kielce|radomiak radom,Korona II Kielce,Radomiak Radom,2026-09-01T12:30:00+00:00,10,5,True,last_games_form_goals,True,has_candidate
soccer|baia pemba|ferroviario lichinga|2026-09-01,Baia de Pemba FC,Ferroviario de Lichinga,2026-09-01T12:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|ad vilankulo|ferroviario nacala|2026-09-01,Ferroviario de Nacala,AD Vilankulo,2026-09-01T12:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|antalyaspor|bandirmaspor|2026-09-01,Bandirmaspor,Antalyaspor,2026-09-01T13:00:00+00:00,98,4,True,last_games_form_goals,True,has_candidate
soccer|gor mahia|muranga seal|2026-09-01,Gor Mahia FC,Muranga Seal,2026-09-01T13:00:00+00:00,27,3,True,glicko_xg,True,has_candidate
soccer|cs concordia chiajna|progresul 1944 spartac|2026-09-01,AFC Progresul 1944 Spartac,CS Concordia Chiajna,2026-09-01T13:00:00+00:00,39,3,True,last_games_form_goals,True,has_candidate
soccer|kelantan red warrior|kuching city|2026-09-01,Kelantan Red Warrior FC,Kuching City FC,2026-09-01T13:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|entebbe uppc|updf|2026-09-01,Entebbe UPPC FC,Updf FC,2026-09-01T13:00:00+00:00,19,3,True,glicko_xg,False,b_cover_no_candidate
soccer|lugazi municipal|nec|2026-09-01,NEC FC,Lugazi Municipal FC,2026-09-01T13:00:00+00:00,19,3,True,glicko_xg,False,b_cover_no_candidate
soccer|akron tolyatti|lokomotiv moscow|2026-09-01,FK Akron Tolyatti,Lokomotiv Moscow,2026-09-01T13:15:00+00:00,12,3,True,glicko_xg,True,has_candidate
2026-09-01|podhale nowy targ|pogo grodzisk mazowiecki,Podhale Nowy Targ,Pogoń Grodzisk Mazowiecki,2026-09-01T13:30:00+00:00,13,5,True,last_games_form_goals,True,has_candidate
soccer|csf spartanii selemet|univer comrat|2026-09-01,CSF Spartanii Selemet,Univer Comrat,2026-09-01T13:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|oguz|vulturii cutezatori|2026-09-01,FC Oguz,Vulturii Cutezatori,2026-09-01T13:30:00+00:00,9,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|falesti|victoria ialoveni|2026-09-01,FC Victoria Ialoveni,FC Falesti,2026-09-01T13:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|podhale nowy targ|pogon grodzisk mazowiecki|2026-09-01,Podhale Nowy Targ,Pogon Grodzisk Mazowiecki,2026-09-01T13:30:00+00:00,99,3,True,last_games_form_goals,True,has_candidate
2026-09-01|bks chemik bydgoszcz|piast gliwice,BKS Chemik Bydgoszcz,Piast Gliwice,2026-09-01T14:00:00+00:00,9,4,True,last_games_form_goals,True,has_candidate
2026-09-01|kluczevia stargard|pogo siedlce,Kluczevia Stargard,Pogoń Siedlce,2026-09-01T14:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|siarka tarnobrzeg|zag bie lubin,Siarka Tarnobrzeg,Zagłębie Lubin,2026-09-01T14:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al sharqiya enppi|ghazl el mahallah|2026-09-01,Ghazl El Mahallah,Al Sharqiya Enppi,2026-09-01T14:00:00+00:00,9,1,True,glicko_xg,True,has_candidate
soccer|chemik bydgoszcz|gks piast gliwice|2026-09-01,Chemik Bydgoszcz,GKS Piast Gliwice,2026-09-01T14:00:00+00:00,9,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|siarka tarnobrzeg|zaglebie lubin|2026-09-01,Siarka Tarnobrzeg,Zaglebie Lubin,2026-09-01T14:00:00+00:00,9,1,True,last_games_form_goals,True,has_candidate
soccer|pogon siedlce|zks kluczevia stargard|2026-09-01,Zks Kluczevia Stargard,Pogon Siedlce,2026-09-01T14:00:00+00:00,9,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|muglaspor|umraniyespor|2026-09-01,Umraniyespor,Muglaspor,2026-09-01T14:00:00+00:00,9,1,True,last_games_form_goals,True,has_candidate
soccer|al gharafa|al sadd|2026-09-01,Al Sadd SC,Al Gharafa SC,2026-09-01T14:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|talaea el gaish|zed|2026-09-01,Talaea El Gaish,Zed FC,2026-09-01T14:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|puszcza niepolomice|wisla plock 2|2026-09-01,Wisla Plock II,Puszcza Niepolomice,2026-09-01T14:00:00+00:00,9,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ararat armenia 2|mika yerevan|2026-09-01,FC Ararat-Armenia 2,FC Mika Yerevan,2026-09-01T14:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|andranik|noah yerevan 2|2026-09-01,Noah Yerevan 2,Andranik,2026-09-01T14:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|wis a p ock|puszcza niepo omice,Wisła II Płock,Puszcza Niepołomice,2026-09-01T14:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|1 cologne 2|vfl bochum 2|2026-09-01,VfL Bochum II,1. FC Cologne II,2026-09-01T14:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|boston river|ca river plate uru,Boston River,CA River Plate (URU),2026-09-01T14:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|tallinn|n mme united,FC Tallinn U19 II,FC Nõmme United U19,2026-09-01T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|inter bratislava|sk tomasov|2026-09-01,SK Tomasov,FK Inter Bratislava,2026-09-01T14:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gd interclube|primeiro agosto|2026-09-01,Primeiro de Agosto,GD Interclube,2026-09-01T14:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|pae ps kalamata|volos nps|2026-09-01,Volos NPS,PAE PS Kalamata,2026-09-01T15:00:00+00:00,17,1,True,last_games_form_goals,True,has_candidate
soccer|dfk dainava alytus|minija 2017|2026-09-01,FK Minija 2017,Dfk Dainava Alytus,2026-09-01T15:00:00+00:00,17,1,True,last_games_form_goals,True,has_candidate
soccer|dainava alytus|minija|2026-09-01,FK Minija,Dainava Alytus,2026-09-01T15:00:00+00:00,17,1,True,last_games_form_goals,True,has_candidate
soccer|acs sepsi osk sfantu gheorghe|cfr 1907 cluj|2026-09-01,ACS Sepsi OSK Sfantu Gheorghe,FC CFR 1907 Cluj,2026-09-01T15:00:00+00:00,9,1,True,last_games_form_goals,True,has_candidate
soccer|bihor oradea|csm corona brasov|2026-09-01,CSM Corona Brasov,FC Bihor Oradea,2026-09-01T15:00:00+00:00,9,1,True,last_games_form_goals,True,has_candidate
soccer|fakel voronezh|krasnodar|2026-09-01,FC Fakel Voronezh,FK Krasnodar,2026-09-01T15:00:00+00:00,9,4,True,glicko_xg,True,has_candidate
2026-09-01|harju jalgpallikool|tallinn,Harju Jalgpallikool U19,FC Tallinn U19,2026-09-01T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|tallinna flora|p lva lootos,Tallinna FC Flora U19,Põlva FC Lootos U19,2026-09-01T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|hapoel katamon jerusalem|hapoel raanana,Hapoel Katamon Jerusalem U19,Hapoel Raanana U19,2026-09-01T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
