match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-06|minnesota united 2|colorado rapids 2,Minnesota United FC 2,Colorado Rapids 2,2026-09-06T00:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|deportes copiapo|san marcos arica|2026-09-06,San Marcos de Arica,Deportes Copiapo,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|acf zapotlanejo|la tribu ciudad juarez|2026-09-06,La Tribu de Ciudad Juarez,ACF Zapotlanejo,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|la familia|union cocle b|2026-09-06,La Familia FC,Union Cocle FC B,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|florida gulf coast eagles|west florida argonauts|2026-09-06,West Florida Argonauts,Florida Gulf Coast Eagles,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cr vasco gama rj|fluminense rj|2026-09-06,Fluminense FC RJ,CR Vasco da Gama RJ,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|coquimbo unido|universidad chile|2026-09-06,Universidad de Chile,Coquimbo Unido,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|nacional|once lobos chalchuapa|2026-09-06,Nacional FC,CD Once Lobos Chalchuapa,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|dragones oaxaca|halcones negros|2026-09-06,Dragones de Oaxaca,Halcones Negros FC,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|jaguares|montaneses|2026-09-06,Jaguares FC,Montaneses FC,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|juventus managua|ocotal|2026-09-06,CD Ocotal,Juventus FC Managua,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|real madriz|tigres chinandega|2026-09-06,Real Madriz,Tigres de Chinandega,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|sporting kansas city|saint louis city 2,Sporting Kansas City II,Saint Louis City SC 2,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|lipscomb bisons|queens nc royals|2026-09-06,Lipscomb Bisons,Queens (NC) Royals,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|navy midshipmen|temple owls|2026-09-06,Navy Midshipmen,Temple Owls,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|charlotte independence|union omaha|2026-09-06,Union Omaha SC,Charlotte Independence,2026-09-06T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
