match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|birmingham legion|las vegas lights|2026-06-14,Birmingham Legion FC,Las Vegas Lights,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brooklyn|louisville city|2026-06-14,Louisville City,Brooklyn FC,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|sacramento republic|2026-06-14,Colorado Springs Sw.,Sacramento Republic,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-06-14,El Paso Locomotive FC,Phoenix Rising,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haiti|scotland|2026-06-14,Haiti,Scotland,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|orange county|2026-06-14,New Mexico United,Orange County,2026-06-14T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|oakland roots|2026-06-14,Oakland Roots SC,Miami,2026-06-14T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|turkiye|2026-06-14,Australia,Türkiye,2026-06-14T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston|ulverstone|2026-06-14,Ulverstone,Launceston,2026-06-14T04:30:00+00:00,4,1,False,True,has_candidate
soccer|raiders|rockdale ilinden|2026-06-14,Rockdale Ilinden,SD Raiders,2026-06-14T06:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|shanghai port b|2026-06-14,Qingdao Red Lions,Shanghai Port B,2026-06-14T08:00:00+00:00,5,1,False,True,has_candidate
soccer|canberra juventus|tigers|2026-06-14,Canberra Juventus FC,Tigers,2026-06-14T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|prospect united|2026-06-14,Prospect United,Dulwich Hill,2026-06-14T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi hengchen|shenzhen juniors|2026-06-14,Shenzhen Juniors FC,Guangxi Hengchen FC,2026-06-14T11:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|angby if|skiljebo|2026-06-14,Angby IF,Skiljebo,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fransta ik|gottne|2026-06-14,Gottne,Fransta IK,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astorps|landvetter is|2026-06-14,Astorps,Landvetter IS,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hammarby talang|karlbergs|2026-06-14,Karlbergs,Hammarby Talang,2026-06-14T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassleholms if|trelleborgs|2026-06-14,Hassleholms IF,Trelleborgs,2026-06-14T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude rs|ponte preta|2026-06-14,Juventude RS,Ponte Preta,2026-06-14T14:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao bernardo|sport recife|2026-06-14,Sao Bernardo,Sport Recife,2026-06-14T14:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|far rabat|wydad|2026-06-14,Far Rabat,Wydad,2026-06-14T15:00:00+00:00,6,2,False,True,has_candidate
soccer|berkane|hassania agadir|2026-06-14,Hassania Agadir,Berkane,2026-06-14T15:00:00+00:00,5,2,False,True,has_candidate
soccer|ittihad tanger|us yacoub mansour|2026-06-14,Ittihad Tanger,US Yacoub Mansour,2026-06-14T15:00:00+00:00,4,1,False,True,has_candidate
soccer|athletic sjdr|goias|2026-06-14,Athletic Club Sjdr,Goias,2026-06-14T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almeria|malaga|2026-06-14,Malaga,Almeria,2026-06-14T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cuiaba|vila nova|2026-06-14,Cuiaba,Vila Nova,2026-06-14T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
