match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|chindia targoviste|metalul buzau|2026-08-29,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,1,1,False,,True,has_candidate
2026-08-29|north district|kitchee,North District FC,Kitchee,2026-08-29T08:00:00+00:00,2,2,True,,True,has_candidate
2026-08-29|southern district football|kowloon city,Southern District Football Club,Kowloon City,2026-08-29T08:00:00+00:00,2,2,True,,True,has_candidate
2026-08-29|cs afumati|afc unirea 04 slobozia,CS Afumati,AFC Unirea 04 Slobozia,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|csm olimpia satu mare,CS Gloria Bistrita,Csm Olimpia Satu Mare,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|metaloglobus bucuresti|cs concordia chiajna,Metaloglobus Bucuresti,CS Concordia Chiajna,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|slovan liberec b|teplice b,FC Slovan Liberec B,FK Teplice B,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|horni redice|hradec kralove b,FK Horni Redice,FC Hradec Kralove B,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|krimice|komarov,FK Krimice,FK Komarov,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|brandys nad labem|tempo prague,Brandys Nad Labem,Tempo Prague,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|chomutov|meteor prague viii,FC Chomutov,FK Meteor Prague VIII,2026-08-29T08:15:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|slavoj vysehrad|hvezda cheb,FC Slavoj Vysehrad,FC Hvezda Cheb,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|sk ujezd praha 4|ostrov,SK Ujezd Praha 4,FK Ostrov,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|tj bridlicna|bilovec,TJ Bridlicna,FK Bilovec,2026-08-29T08:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|brisbane strikers|broadbeach united,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,41,5,True,,False,b_cover_no_candidate
soccer|brisbane strikers|broadbeach united|2026-08-29,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|acsm resita|csa steaua bucuresti,ACSM Resita,Csa Steaua Bucuresti,2026-08-29T08:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|afc metalul buzau|afc chindia targoviste,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,13,5,True,,True,has_candidate
2026-08-29|csc dumbravita|scm ramnicu valcea,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,51,5,True,,True,has_candidate
soccer|csc dumbravita|scm ramnicu valcea|2026-08-29,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,2,1,False,,True,has_candidate
2026-08-29|cetatea 1932 suceava|popesti leordeni,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,39,5,True,,True,has_candidate
soccer|cetatea 1932 suceava|popesti leordeni|2026-08-29,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,2,1,False,,True,has_candidate
2026-08-29|bihor oradea|csl stefanestii jos,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,51,5,True,,True,has_candidate
soccer|bihor oradea|csl stefanestii jos|2026-08-29,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,2,1,False,,True,has_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,115,2,True,glicko_xg,False,b_cover_no_candidate
soccer|qingdao hainiu|wuhan three towns|2026-08-29,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gamba osaka|sanfrecce hiroshima,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29,115,2,True,glicko_xg,True,has_candidate
soccer|gamba osaka|sanfrecce hiroshima|2026-08-29,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29T09:00:00+00:00,3,1,True,glicko_xg,True,has_candidate
2026-08-29|mito hollyhock|machida zelvia,Mito Hollyhock,Machida Zelvia,2026-08-29,10,4,True,glicko_xg,True,has_candidate
soccer|machida zelvia|mito hollyhock|2026-08-29,Mito Hollyhock,Machida Zelvia,2026-08-29T09:00:00+00:00,1,2,True,glicko_xg,True,has_candidate
2026-08-29|v varen nagasaki|tokyo,V-Varen Nagasaki,FC Tokyo,2026-08-29,10,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|real deportivo a coru a|sevilla,Real Club Deportivo de A Coruña,Sevilla FC,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|real sociedad|logro o united,Real Sociedad,Logroño United,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|portimonense sad|leix es,Portimonense SAD,Leixões SC,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rc deportivo coruna|sevilla,RC Deportivo De La Coruna,Sevilla FC,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|shimizu s pulse|kashiwa reysol,Shimizu S-Pulse,Kashiwa Reysol,2026-08-29,19,4,True,glicko_xg,True,has_candidate
2026-08-29|kawasaki frontale|jef united chiba,Kawasaki Frontale,JEF United Chiba,2026-08-29,19,4,True,glicko_xg,True,has_candidate
2026-08-29|kyoto sanga|avispa fukuoka,Kyoto Sanga FC,Avispa Fukuoka,2026-08-29,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|nagoya grampus|fagiano okayama,Nagoya Grampus,Fagiano Okayama,2026-08-29,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|portimonense sad|leixoes,Portimonense SAD,Leixoes SC,2026-08-29T10:00:00+00:00,3,2,True,,True,has_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29,7,2,True,,True,has_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,10,4,True,,True,has_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29,14,2,True,glicko_xg,True,has_candidate
2026-08-29|vissel kobe|cerezo osaka,Vissel Kobe,Cerezo Osaka,2026-08-29,10,4,True,glicko_xg,True,has_candidate
2026-08-29|henan|chongqing tonglianglong,Henan FC,Chongqing Tonglianglong FC,2026-08-29,12,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rotherham united|chesterfield,Rotherham United,Chesterfield,2026-08-29,12,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|annecy|metz,Annecy FC,Metz,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|red star|stade reims,Red Star FC,Stade de Reims,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|motor lublin|piast gliwice,Motor Lublin,Piast Gliwice,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bk h cken|v ster s sk,BK Häcken,Västerås SK,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|if elfsborg|degerfors if,IF Elfsborg,Degerfors IF,2026-08-29,12,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|acad mica coimbra|lusit nia lourosa,Académica Coimbra,Lusitânia Lourosa,2026-08-29,12,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cs kszereda miercurea ciuc|cfr 1907 cluj,FK Csíkszereda Miercurea Ciuc,CFR 1907 Cluj,2026-08-29,12,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29,19,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29,4,4,True,last_games_form_goals,False,b_cover_no_candidate
