match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-25|1 fsv mainz 05|holstein kiel,1. FSV Mainz 05,Holstein Kiel,2026-07-25T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|celtic|milan,Celtic,AC Milan,2026-07-25T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ifk mariehamn|oulu|2026-07-25,IFK Mariehamn,AC Oulu,2026-07-25T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv wehen wiesbaden|bayern m nchen,SV Wehen Wiesbaden,FC Bayern München,2026-07-25T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|jagiellonia bia ystok|mks korona kielce|2026-07-25,Jagiellonia Białystok,MKS Korona Kielce,2026-07-25T12:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|jagiellonia bialystok|korona kielce,Jagiellonia Bialystok,Korona Kielce,2026-07-25T12:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv zulte waregem|sparta rotterdam,SV Zulte Waregem,Sparta Rotterdam,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ik start|kristiansund|2026-07-25,Kristiansund BK,IK Start,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|afc fylde|wigan athletic,AFC Fylde,Wigan Athletic,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|afc wimbledon|charlton athletic,AFC Wimbledon,Charlton Athletic,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|altrincham|macclesfield,Altrincham FC,Macclesfield FC,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|barnet|oxford united,Barnet,Oxford United,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|barrow afc|blackpool,Barrow AFC,Blackpool,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bolton wanderers|everton,Bolton Wanderers,Everton,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
