match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|huachipato|nublense|2026-06-14,Nublense,Huachipato,2026-06-14T00:00:00+00:00,6,1,False,True,has_candidate
soccer|carolina core|crown legacy|2026-06-14,Carolina Core FC,Crown Legacy FC,2026-06-14T00:00:00+00:00,4,1,False,True,has_candidate
soccer|huntsville city|orlando city b|2026-06-14,Huntsville City FC,Orlando City B,2026-06-14T00:00:00+00:00,5,1,False,True,has_candidate
soccer|ahfc royals|hill country linces|2026-06-14,Hill Country Linces,Ahfc Royals,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|challenge|lonestar san antonio|2026-06-14,Lonestar SC San Antonio,Challenge SC,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|las vegas lights|2026-06-14,Birmingham Legion FC,Las Vegas Lights,2026-06-14T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brooklyn|louisville city|2026-06-14,Louisville City,Brooklyn FC,2026-06-14T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boise|forward madison|2026-06-14,Forward Madison FC,AC Boise,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ambush|sunflower state|2026-06-14,Ambush,Sunflower State FC,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|des moines|springfield|2026-06-14,Des Moines,Springfield FC,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hattiesburg|mississippi brilla|2026-06-14,Hattiesburg FC,Mississippi Brilla,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston sur|lonestar|2026-06-14,Lonestar SC,AC Houston Sur,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|little rock rangers|louisiana krewe|2026-06-14,Louisiana Krewe FC,Little Rock Rangers,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fort worth vaqueros|lubbock matadors|2026-06-14,Lubbock Matadors SC,Fort Worth Vaqueros FC,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|memphis|red river|2026-06-14,Red River FC,Memphis FC,2026-06-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|sacramento republic|2026-06-14,Colorado Springs Sw.,Sacramento Republic,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-06-14,El Paso Locomotive FC,Phoenix Rising,2026-06-14T01:00:00+00:00,4,2,False,True,has_candidate
soccer|haiti|scotland|2026-06-14,Haiti,Scotland,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|orange county|2026-06-14,New Mexico United,Orange County,2026-06-14T01:30:00+00:00,2,2,False,True,has_candidate
soccer|miami|oakland roots|2026-06-14,Oakland Roots SC,Miami,2026-06-14T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|turkiye|2026-06-14,Australia,Türkiye,2026-06-14T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude rs|ponte preta|2026-06-14,Juventude RS,Ponte Preta,2026-06-14T14:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao bernardo|sport recife|2026-06-14,Sao Bernardo,Sport Recife,2026-06-14T14:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|far rabat|wydad|2026-06-14,Far Rabat,Wydad,2026-06-14T15:00:00+00:00,3,2,False,True,has_candidate
soccer|berkane|hassania agadir|2026-06-14,Hassania Agadir,Berkane,2026-06-14T15:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|us yacoub mansour|2026-06-14,Ittihad Tanger,US Yacoub Mansour,2026-06-14T15:00:00+00:00,2,1,False,True,has_candidate
soccer|athletic sjdr|goias|2026-06-14,Athletic Club Sjdr,Goias,2026-06-14T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almeria|malaga|2026-06-14,Malaga,Almeria,2026-06-14T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cuiaba|vila nova|2026-06-14,Cuiaba,Vila Nova,2026-06-14T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
