match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|minnesota aurora|sioux falls city|2026-06-18,Minnesota Aurora,Sioux Falls City FC,2026-06-18T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami city|weston|2026-06-18,Weston FC,FC Miami City,2026-06-18T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fc_tulsa|monterey_bay_fc|2026-06-18,FC Tulsa,Monterey Bay FC,2026-06-18T00:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monterey bay|tulsa|2026-06-18,Tulsa,Monterey Bay FC,2026-06-18T00:30:00+00:00,50,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fort worth vaqueros|mckinney chupacabras|2026-06-18,Fort Worth Vaqueros FC,McKinney Chupacabras FC,2026-06-18T00:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|tulsa|monterey bay,FC Tulsa,Monterey Bay FC,2026-06-18T00:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|san jose earthquakes|whitecaps|2026-06-18,Whitecaps,San Jose Earthquakes,2026-06-18T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fort wayne|forward madison|2026-06-18,Forward Madison FC,Fort Wayne FC,2026-06-18T01:00:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colombia|uzbekistan|2026-06-18,Uzbekistan,Colombia,2026-06-18T02:00:00+00:00,68,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston dynamo 2|tacoma defiance|2026-06-18,Tacoma Defiance,Houston Dynamo 2,2026-06-18T02:00:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|salmon bay|west seattle rhodies|2026-06-18,Salmon Bay FC,West Seattle Rhodies FC,2026-06-18T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|uzbekistan|colombia,Uzbekistan,Colombia,2026-06-18T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo|southern california dutch lions|2026-06-18,Southern California Dutch Lions,Capo FC,2026-06-18T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mariehamn|oulu|2026-06-18,Oulu,Mariehamn,2026-06-18T09:59:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|oulu|ifk mariehamn,AC Oulu,IFK Mariehamn,2026-06-18T09:59:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk mariehamn|oulu|2026-06-18,AC Oulu,IFK Mariehamn,2026-06-18T09:59:00+00:00,50,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad vilankulo|baia pemba|2026-06-18,Baia de Pemba FC,AD Vilankulo,2026-06-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferr maputo|liga desportiva sofala|2026-06-18,Ferr. Maputo,Liga Desportiva De Sofala,2026-06-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brommapojkarna|vittsjo|2026-06-18,Brommapojkarna,Vittsjo,2026-06-18T13:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fountain|young africans|2026-06-18,Fountain,Young Africans SC,2026-06-18T13:00:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jkt tanzania|tanzania prisons|2026-06-18,Jkt Tanzania,Tanzania Prisons,2026-06-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra|meshakhte tkibuli|2026-06-18,Meshakhte Tkibuli,FC Gagra,2026-06-18T13:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|olympique dcheira|far rabat,Olympique Dcheira,AS FAR Rabat,2026-06-18T14:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as far rabat|olympique dcheira|2026-06-18,Olympique Dcheira,AS FAR Rabat,2026-06-18T14:00:00+00:00,29,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic safi|rs berkane|2026-06-18,RS Berkane,Olympic Safi,2026-06-18T14:00:00+00:00,26,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|rs berkane|olympic safi,RS Berkane,Olympic Safi,2026-06-18T14:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania d agadir|union sportive yacoub el mansour|2026-06-18,Union Sportive Yacoub El Mansour,Hassania d'Agadir,2026-06-18T14:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|union sportive yacoub el mansour|hassania d agadir,Union Sportive Yacoub El Mansour,Hassania d'Agadir,2026-06-18T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fath union sport|wydad casablanca|2026-06-18,Wydad Casablanca,Fath Union Sport,2026-06-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berkane|olympique safi|2026-06-18,Berkane,Olympique de Safi,2026-06-18T14:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|far rabat|olymp dcheira|2026-06-18,Olymp. Dcheira,Far Rabat,2026-06-18T14:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania agadir|us yacoub mansour|2026-06-18,US Yacoub Mansour,Hassania Agadir,2026-06-18T14:00:00+00:00,33,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rabat|wydad|2026-06-18,Wydad,Rabat,2026-06-18T14:00:00+00:00,9,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilstuna united|pitea|2026-06-18,Eskilstuna United,Pitea,2026-06-18T14:00:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levadia|tartu welco|2026-06-18,Levadia U21,Tartu Welco,2026-06-18T15:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme united|tallinna kalev|2026-06-18,Nomme United,Tallinna Kalev,2026-06-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|viimsi|2026-06-18,Elva,Viimsi,2026-06-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flora|tallinn|2026-06-18,FC Tallinn,Flora U21,2026-06-18T16:00:00+00:00,5,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maardu|nomme kalju|2026-06-18,Maardu,Nomme Kalju,2026-06-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|narva trans|tartu kalev|2026-06-18,Narva Trans,Tartu Kalev,2026-06-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|phoenix johvi|tallinna legion|2026-06-18,Phoenix Johvi,Tallinna Legion,2026-06-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kpv akatemia|nykarleby|2026-06-18,Nykarleby,KPV/Akatemia,2026-06-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,Dinamo Tbilisi,Samgurali Tskaltubo,2026-06-18T16:00:00+00:00,7,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kauno zalgiris b|neptunas klaipeda|2026-06-18,FC Neptunas Klaipeda,FK Kauno Zalgiris B,2026-06-18T16:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken gothenburg|rosengaard|2026-06-18,Hacken Gothenburg,Rosengaard,2026-06-18T16:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstads|uppsala|2026-06-18,Kristianstads,Uppsala,2026-06-18T16:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czechia|south africa|2026-06-18,Czechia,South Africa,2026-06-18T16:00:00+00:00,68,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|czechia|south africa,Czechia,South Africa,2026-06-18T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria klagenfurt|kapfenberg|2026-06-18,Austria Klagenfurt,Kapfenberg,2026-06-18T16:30:00+00:00,8,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|husqvarna|lidkopings|2026-06-18,Lidkopings,Husqvarna,2026-06-18T16:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jitex molndal|orebro|2026-06-18,Jitex Molndal,Orebro,2026-06-18T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
