match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|almagro|gimnasia y tiro salta,Club Almagro,Gimnasia Y Tiro de Salta,2026-07-18T20:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|uberlandia ec mg|associacao portuguesa desportos sp,Uberlandia EC MG,Associacao Portuguesa de Desportos SP,2026-07-18T20:00:00+00:00,1,1,False,True,has_candidate
2026-07-18|nacao|caravaggio,Nacao SC,CF Caravaggio SC,2026-07-18T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gualaceo|22 julio,Gualaceo SC,22 de Julio,2026-07-18T20:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|22 julio|gualaceo|2026-07-18,Gualaceo SC,22 de Julio,2026-07-18T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico grau|utc cajamarca|2026-07-18,Atletico Grau,UTC de Cajamarca,2026-07-18T20:30:00+00:00,5,1,False,True,has_candidate
2026-07-18|atletico grau|utc cajamarca,Atletico Grau,UTC de Cajamarca,2026-07-18T20:30:00+00:00,197,1,False,True,has_candidate
2026-07-18|goiatuba ec go|ferroviario ce,Goiatuba EC GO,Ferroviario AC CE,2026-07-18T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ldu quito|leones futbol,LDU Quito,Leones Futbol Club,2026-07-18T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|luverdense ec mt|abc rn,Luverdense EC MT,ABC FC RN,2026-07-18T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bandeirante ec sp|ca linense sp,Bandeirante EC SP,CA Linense SP,2026-07-18T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|art municipal jalapa|walter ferretti,Art Municipal Jalapa,CD Walter Ferretti,2026-07-18T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oriental|huracan,Club Oriental de Football,Huracan FC,2026-07-18T22:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chattanooga|orlando city,Chattanooga FC,Orlando City B,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ambassadors ohio|michigan rangers,Ambassadors FC Ohio,Michigan Rangers FC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|west chester united|new haven united,West Chester United SC,New Haven United FC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sporting jax|brooklyn,Sporting Jax,Brooklyn FC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|charlotte independence|chattanooga red wolves,Charlotte Independence,Chattanooga Red Wolves SC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|new york cosmos|corpus christi,New York Cosmos,Corpus Christi FC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|richmond kickers|spokane velocity,Richmond Kickers,Spokane Velocity FC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|union omaha|westchester,Union Omaha SC,Westchester SC,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cusco|alianza atletico,Cusco FC,Alianza Atletico,2026-07-18T23:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fort wayne|greenville triumph,Fort Wayne FC,Greenville Triumph SC,2026-07-18T23:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|one knoxville|av alta,One Knoxville SC,Av Alta FC,2026-07-18T23:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|valur reykjavik|fram reykjavik,Valur Reykjavik,Fram Reykjavik,2026-07-18T19:15:00+00:00,4,1,False,True,has_candidate
2026-07-18|slask wrocaw|zlin,Śląsk Wrocław,FC Zlín,2026-07-18T09:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|moreirense|avs futebol sad,Moreirense,AVS - Futebol SAD,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|usl dunkerque|standard liege,USL Dunkerque,Standard Liège,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rc lens|us boulogne cote d opale,RC Lens,US Boulogne Côte-d'Opale,2026-07-18T10:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|beroe stara zagora|zagorets nova zagora,Beroe Stara Zagora,FC Zagorets Nova Zagora,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|estrela amadora|casa pia,CF Estrela Amadora,Casa Pia,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|clermont foot|andrezieux boutheon,Clermont Foot,Andrézieux-Bouthéon FC,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|famalicao|penafiel,Famalicão,Penafiel,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|feirense|arouca,Feirense,FC Arouca,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gil vicente|felgueiras,Gil Vicente,Felgueiras,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hvidovre|vejle,Hvidovre,Vejle,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|legia warszawa|aris limassol,Legia Warszawa,Aris Limassol,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|miedz legnica|mks chojniczanka chojnice,Miedź Legnica,MKS Chojniczanka Chojnice,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|excelsior|nac breda|2026-07-18,NAC Breda,Excelsior,2026-07-18T12:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|paris|stade reims,Paris FC,Stade de Reims,2026-07-18T12:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|polonia warszawa|zawisza bydgoszcz,Polonia Warszawa,Zawisza Bydgoszcz,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rkc waalwijk|alemannia aachen,RKC Waalwijk,Alemannia Aachen,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks gornik polkowice|warta poznan|2026-07-18,Warta Poznań,KS Górnik Polkowice,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi netanya|wieczysta krakow|2026-07-18,Wieczysta Kraków,Maccabi Netanya,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
