match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|los angeles 2|sporting kansas city 2|2026-09-14,Sporting Kansas City II,Los Angeles FC 2,2026-09-14T00:00:00+00:00,38,6,True,glicko_xg,True,has_candidate
soccer|cs cartagines|liga deportiva alajuelense|2026-09-14,CS Cartagines,Liga Deportiva Alajuelense,2026-09-14T00:00:00+00:00,129,5,True,glicko_xg,True,has_candidate
2026-09-14|louisiana tech lady techsters|texas state bobcats,Louisiana Tech Lady Techsters,Texas State Bobcats,2026-09-14T00:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|memphis tigers|kansas city roos,Memphis Tigers,Kansas City Roos,2026-09-14T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-14|oral roberts golden eagles|baylor bears,Oral Roberts Golden Eagles,Baylor Bears,2026-09-14T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|san diego state aztecs|san diego toreros|2026-09-14,San Diego Toreros,San Diego State Aztecs,2026-09-14T00:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|loyola chicago ramblers|uic flames|2026-09-14,UIC Flames,Loyola Chicago Ramblers,2026-09-14T00:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|loyola maryland greyhounds|uic flames|2026-09-14,UIC Flames,Loyola Maryland Greyhounds,2026-09-14T00:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|austin 2|colorado rapids 2|2026-09-14,Austin FC II,Colorado Rapids 2,2026-09-14T00:30:00+00:00,38,7,True,glicko_xg,False,b_cover_no_candidate
soccer|houston dynamo 2|north texas|2026-09-14,North Texas SC,Houston Dynamo 2,2026-09-14T00:30:00+00:00,38,7,True,glicko_xg,True,has_candidate
soccer|huracan|racing|2026-09-14,Huracán,Racing Club,2026-09-14T00:30:00+00:00,122,6,True,glicko_xg,False,b_cover_no_candidate
soccer|puerto rico surf|taurinos cayey|2026-09-14,Puerto Rico Surf SC,Taurinos Cayey,2026-09-14T00:30:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|ca huracan|racing avellaneda|2026-09-14,CA Huracan,Racing Club Avellaneda,2026-09-14T00:30:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
soccer|juarez|santos laguna|2026-09-14,Club Santos Laguna,FC Juarez,2026-09-14T01:00:00+00:00,150,7,True,glicko_xg,False,b_cover_no_candidate
soccer|csd municipal|malacateco|2026-09-14,CSD Municipal,CD Malacateco,2026-09-14T01:00:00+00:00,34,4,True,glicko_xg,False,b_cover_no_candidate
soccer|philadelphia union|san diego|2026-09-14,San Diego FC,Philadelphia Union,2026-09-14T01:00:00+00:00,158,7,True,glicko_xg,True,has_candidate
2026-09-14|santos laguna|ju rez,Santos Laguna,FC Juárez,2026-09-14T01:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|uc irvine anteaters|unlv rebels|2026-09-14,UC Irvine Anteaters,UNLV Rebels,2026-09-14T01:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|huehuetecos|iztapa|2026-09-14,Huehuetecos FC,Deportivo Iztapa,2026-09-14T01:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|oregon state beavers|portland pilots|2026-09-14,Portland Pilots,Oregon State Beavers,2026-09-14T01:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|uc san diego tritons|utah tech trailblazers|2026-09-14,Utah Tech Trailblazers,UC San Diego Tritons,2026-09-14T01:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|guadalajara|pumas unam|2026-09-14,CD Guadalajara,Pumas UNAM,2026-09-14T01:07:00+00:00,131,4,True,,False,b_cover_no_candidate
soccer|cucuta|millonarios|2026-09-14,Cucuta Deportivo FC,Millonarios FC,2026-09-14T01:15:00+00:00,129,6,True,glicko_xg,False,b_cover_no_candidate
2026-09-14|c cuta deportivo|millonarios,Cúcuta Deportivo,Millonarios,2026-09-14T01:15:00+00:00,9,5,True,glicko_xg,False,b_cover_no_candidate
soccer|ca independiente siguatepeque|juticalpa|2026-09-14,CA Independiente Siguatepeque,Juticalpa FC,2026-09-14T01:30:00+00:00,25,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|tacoma defiance|ventura county|2026-09-14,Ventura County FC,Tacoma Defiance,2026-09-14T02:00:00+00:00,38,6,True,glicko_xg,True,has_candidate
soccer|chichicasteco|csd amatitlan|2026-09-14,Chichicasteco FC,Csd Amatitlan,2026-09-14T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|real monarchs slc|san jose earthquakes 2|2026-09-14,San Jose Earthquakes II,Real Monarchs SLC,2026-09-14T02:30:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-09-14|philippines|uzbekistan,Philippines,Uzbekistan,2026-09-14T05:00:00+00:00,6,5,True,,False,b_cover_no_candidate
2026-09-14|dpr korea|bangladesh,DPR Korea,Bangladesh,2026-09-14T07:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-14|chinese taipei|vietnam,Chinese Taipei,Vietnam,2026-09-14T07:00:00+00:00,36,4,True,,False,b_cover_no_candidate
2026-09-14|bukovyna chernivtsi|zorya lugansk,Bukovyna Chernivtsi U21,Zorya Lugansk U21,2026-09-14T09:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|mohun bagan sg reserves|united sports|2026-09-14,United Sports Club,Mohun Bagan SG Reserves,2026-09-14T09:30:00+00:00,11,2,True,glicko_xg,False,b_cover_no_candidate
soccer|east bengal reserves|mohammedan reserves|2026-09-14,East BengaL FC Reserves,Mohammedan SC Reserves,2026-09-14T09:30:00+00:00,5,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ehime|osaka|2026-09-14,FC Osaka,Ehime FC,2026-09-14T10:00:00+00:00,69,4,True,glicko_xg,False,b_cover_no_candidate
