match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-26|alianza universidad|union minas,Alianza Universidad,Union Minas,2026-06-26T20:15:00+00:00,148,1,False,True,has_candidate
soccer|alianza universidad|union minas|2026-06-26,Alianza Universidad,Union Minas,2026-06-26T20:15:00+00:00,4,1,False,True,has_candidate
soccer|asociacion deportiva tarma|huancayo|2026-06-26,Huancayo,Asociacion Deportiva Tarma,2026-06-26T20:15:00+00:00,4,1,False,True,has_candidate
2026-06-26|hfx|pacific,HFX,Pacific,2026-06-26T21:30:00+00:00,148,1,False,True,has_candidate
2026-06-26|gremio novorizontino|vila nova,Gremio Novorizontino,Vila Nova,2026-06-26T22:00:00+00:00,361,3,False,True,has_candidate
2026-06-26|miami|miami city,Miami AC,FC Miami City,2026-06-26T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|asheville city|charlotte,Asheville City SC,Charlotte,2026-06-26T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eagle|ocean city,Eagle FC,Ocean City,2026-06-26T23:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|rochedale|2026-06-26,Rochedale,Gold Coast Knights,2026-06-26T09:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao hainiu|yunnan yukun|2026-06-26,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|qingdao hainiu|yunnan yukun,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,340,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopian coffee|mekelle enderta|2026-06-26,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gardabani|iberia 2010 tbilisi|2026-06-26,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guria lanchkhuti|merani tbilisi|2026-06-26,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,145,3,False,False,b_cover_no_candidate_missing_xg_like_context
