match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-13|zenit saint petersburg|dynamo makhachkala,FK Zenit Saint Petersburg,FC Dynamo-Makhachkala,2026-07-13T14:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-13|chelyabinsk|ska khabarovsk,FC Chelyabinsk,FC Ska-Khabarovsk,2026-07-13T14:00:00+00:00,14,5,True,True,has_candidate
soccer|chelyabinsk|ska khabarovsk|2026-07-13,FC Chelyabinsk,FC Ska-Khabarovsk,2026-07-13T14:00:00+00:00,1,3,False,True,has_candidate
2026-07-13|ural yekaterinburg|torpedo moscow,FK Ural Yekaterinburg,Torpedo Moscow,2026-07-13T14:00:00+00:00,13,5,True,True,has_candidate
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,FK Ural Yekaterinburg,Torpedo Moscow,2026-07-13T14:00:00+00:00,1,2,False,True,has_candidate
soccer|hjs|honka|2026-07-13,FC Honka,HJS,2026-07-13T15:30:00+00:00,136,7,True,True,has_candidate
soccer|hjs|honka|2026-07-13,FC Honka,HJS,2026-07-13T15:30:00+00:00,6,6,False,True,has_candidate
2026-07-13|hradec kralove|wolfsberger,FC Hradec Kralove,Wolfsberger AC,2026-07-13T15:30:00+00:00,44,4,True,True,has_candidate
soccer|hradec kralove|wolfsberger|2026-07-13,FC Hradec Kralove,Wolfsberger AC,2026-07-13T15:30:00+00:00,3,2,False,True,has_candidate
2026-07-13|hnk gorica|goztepe izmir,HNK Gorica,Goztepe Izmir,2026-07-13T15:30:00+00:00,2,1,True,True,has_candidate
soccer|goztepe izmir|hnk gorica|2026-07-13,HNK Gorica,Goztepe Izmir,2026-07-13T15:30:00+00:00,2,2,False,True,has_candidate
2026-07-13|neftchi baku pfc|nk osijek,Neftchi Baku PFC,NK Osijek,2026-07-13T15:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-13|maardu linnameeskond|tartu jk welco,Maardu Linnameeskond,Tartu JK Welco,2026-07-13T16:00:00+00:00,145,6,True,True,has_candidate
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,Maardu Linnameeskond,Tartu JK Welco,2026-07-13T16:00:00+00:00,2,1,False,True,has_candidate
2026-07-13|epitsentr kamianets podilskyi|nk lokomotiva zagreb,FC Epitsentr Kamianets-Podilskyi,NK Lokomotiva Zagreb,2026-07-13T16:00:00+00:00,122,6,True,True,has_candidate
soccer|epitsentr kamianets podilskyi|nk lokomotiva zagreb|2026-07-13,FC Epitsentr Kamianets-Podilskyi,NK Lokomotiva Zagreb,2026-07-13T16:00:00+00:00,2,1,False,True,has_candidate
soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13,SK Sigma Olomouc,Shabab Al Ahli Dubai,2026-07-13T16:00:00+00:00,332,10,True,True,has_candidate
soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13,SK Sigma Olomouc,Shabab Al Ahli Dubai,2026-07-13T16:00:00+00:00,162,10,False,True,has_candidate
soccer|marchfeld donauauen|widzew lodz|2026-07-13,Widzew Lodz,FC Marchfeld Donauauen,2026-07-13T16:00:00+00:00,14,7,True,True,has_candidate
2026-07-13|pfk arsenal tula|tekstilshchik ivanovo,PFK Arsenal Tula,FC Tekstilshchik Ivanovo,2026-07-13T16:30:00+00:00,14,5,True,True,has_candidate
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,PFK Arsenal Tula,FC Tekstilshchik Ivanovo,2026-07-13T16:30:00+00:00,1,1,False,True,has_candidate
2026-07-13|djurgardens if|halmstads bk,Djurgårdens IF,Halmstads BK,2026-07-13T17:00:00+00:00,6,4,True,False,b_cover_no_candidate
2026-07-13|riteriai|dziugas,Riteriai,Dziugas,2026-07-13T17:00:00+00:00,13,7,True,False,b_cover_no_candidate
soccer|djurgardens if|halmstads|2026-07-13,Djurgardens IF,Halmstads BK,2026-07-13T17:00:00+00:00,486,8,True,True,has_candidate
soccer|djurgarden|halmstad|2026-07-13,Djurgården,Halmstad,2026-07-13T17:00:00+00:00,670,6,True,True,has_candidate
