match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|fasil kenema|saint george|2026-06-26,Saint George,Fasil Kenema,2026-06-26T12:00:00+00:00,143,2,False,True,has_candidate
2026-06-26|malmo|midtjylland,Malmo,Midtjylland,2026-06-26T12:00:00+00:00,146,2,False,True,has_candidate
soccer|malmo|midtjylland|2026-06-26,Malmo,Midtjylland,2026-06-26T12:00:00+00:00,146,2,False,True,has_candidate
soccer|shakhtar karagandy|taraz|2026-06-26,Taraz,Shakhtar Karagandy,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiv|rubin kazan|2026-06-26,Rubin Kazan,Lokomotiv,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-26,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-26T12:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|costa sol|ferroviario lichinga|2026-06-26,Ferroviario de Lichinga,Costa Do Sol,2026-06-26T12:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|ethiopian coffee|mekelle enderta,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,143,2,False,True,has_candidate
soccer|ethiopian coffee|mekelle enderta|2026-06-26,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,144,2,False,True,has_candidate
2026-06-26|gardabani|iberia 2010 tbilisi,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,153,2,False,True,has_candidate
soccer|gardabani|iberia 2010 tbilisi|2026-06-26,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,154,2,False,True,has_candidate
2026-06-26|guria lanchkhuti|merani tbilisi,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,145,2,False,True,has_candidate
soccer|guria lanchkhuti|merani tbilisi|2026-06-26,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,145,3,False,True,has_candidate
soccer|sfc shturmi sartichala|west georgia|2026-06-26,West Georgia,SFC Shturmi Sartichala,2026-06-26T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manica diamonds|scottland|2026-06-26,Scottland FC,Manica Diamonds FC,2026-06-26T13:00:00+00:00,127,1,False,True,has_candidate
2026-06-26|jablonec|vlasim,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,156,2,False,True,has_candidate
soccer|jablonec|vlasim|2026-06-26,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,156,2,False,True,has_candidate
soccer|austria salzburg|ried|2026-06-26,Ried,Austria Salzburg,2026-06-26T14:00:00+00:00,130,1,False,True,has_candidate
soccer|nizhny novgorod|zenit|2026-06-26,Zenit,Nizhny Novgorod,2026-06-26T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|baranovichi|slavia mozyr,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baranovichi|slavia mozyr|2026-06-26,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|arba minch ketema|welwalo adigrat,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,165,1,False,True,has_candidate
soccer|arba minch ketema|welwalo adigrat|2026-06-26,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,168,1,False,True,has_candidate
2026-06-26|basa|lok tbilisi,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basa|lok tbilisi|2026-06-26,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|betlemi|iveria khashuri|2026-06-26,Iveria Khashuri,Betlemi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kazincbarcikai|mtk budapest|2026-06-26,MTK Budapest,Kazincbarcikai,2026-06-26T15:00:00+00:00,160,2,False,True,has_candidate
2026-06-26|ogre united|tukums 2000,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,166,2,False,True,has_candidate
soccer|ogre united|tukums 2000|2026-06-26,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,168,2,False,True,has_candidate
soccer|kontu|lps|2026-06-26,LPS,Kontu,2026-06-26T15:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|honka|turku|2026-06-26,Turku,FC Honka,2026-06-26T15:30:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|pakkalan palloseura|ppj lauttasaari,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|ppj lauttasaari|2026-06-26,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|breitenrain|young boys,Breitenrain,Young Boys,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|be1 nfa|zalgiris vilnius,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,150,2,False,True,has_candidate
soccer|be1 nfa|zalgiris vilnius b|2026-06-26,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,155,2,False,True,has_candidate
2026-06-26|dukla prague|mlada boleslav,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dukla prague|mlada boleslav|2026-06-26,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ltu|vg 62|2026-06-26,LTU,VG 62,2026-06-26T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akatemia|klubi 04|2026-06-26,Klubi 04,Akatemia,2026-06-26T16:00:00+00:00,144,2,False,True,has_candidate
soccer|mikkelin|pk 35 helsinki|2026-06-26,PK-35 Helsinki,Mikkelin,2026-06-26T16:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|horn|saint polten|2026-06-26,Horn,St. Polten,2026-06-26T16:00:00+00:00,150,2,False,True,has_candidate
soccer|austria|parndorf|2026-06-26,Parndorf,Austria,2026-06-26T16:00:00+00:00,162,2,False,True,has_candidate
soccer|basel|rapperswil jona|2026-06-26,Rapperswil-Jona,Basel,2026-06-26T16:00:00+00:00,150,2,False,True,has_candidate
soccer|salzburg|seekirchen|2026-06-26,Seekirchen,Salzburg,2026-06-26T16:00:00+00:00,153,2,False,True,has_candidate
2026-06-26|liepaja|rfs,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,44,1,False,True,has_candidate
soccer|liepaja|rfs|2026-06-26,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,46,1,False,True,has_candidate
soccer|akra|flekkeroy|2026-06-26,Flekkeroy,Akra,2026-06-26T16:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|skedsmo|skjetten,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skedsmo|skjetten|2026-06-26,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo moscow|krasnodar|2026-06-26,Krasnodar,Dinamo Moscow,2026-06-26T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|malmi|valtti|2026-06-26,Valtti,Malmi,2026-06-26T16:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atus velden|kac 1909|2026-06-26,KAC 1909,Atus Velden,2026-06-26T16:30:00+00:00,134,1,False,True,has_candidate
soccer|kapfenberg|mattersburger sportverein 2020|2026-06-26,Mattersburger Sportverein 2020,Kapfenberg,2026-06-26T16:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo zagreb|radomlje|2026-06-26,Radomlje,Dinamo Zagreb,2026-06-26T16:30:00+00:00,156,1,False,True,has_candidate
2026-06-26|garliava|minija 2017,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,144,1,False,True,has_candidate
soccer|garliava|minija 2017|2026-06-26,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,149,1,False,True,has_candidate
2026-06-26|arsenal dzerzhinsk|gomel,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal dzerzhinsk|gomel|2026-06-26,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|provincial ovalle|santiago city|2026-06-26,Santiago City FC,CD Provincial Ovalle FC,2026-06-26T17:00:00+00:00,147,1,False,True,has_candidate
soccer|kuressaare|parnu vaprus|2026-06-26,Parnu Vaprus,Kuressaare,2026-06-26T17:00:00+00:00,140,2,False,True,has_candidate
soccer|mura murska sobota|sturm graz|2026-06-26,Sturm Graz,Mura Murska Sobota,2026-06-26T17:00:00+00:00,158,2,False,True,has_candidate
soccer|marchfeld|weiz|2026-06-26,Weiz,Marchfeld,2026-06-26T17:00:00+00:00,142,1,False,True,has_candidate
2026-06-26|kungsangens|skiljebo,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,147,1,False,True,has_candidate
soccer|kungsangens|skiljebo|2026-06-26,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,149,1,False,True,has_candidate
soccer|landvetter is|onsala|2026-06-26,Onsala,Landvetter IS,2026-06-26T17:00:00+00:00,149,1,False,True,has_candidate
2026-06-26|fbk karlstad|hammarby talang,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,148,2,False,True,has_candidate
soccer|fbk karlstad|hammarby talang|2026-06-26,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,151,2,False,True,has_candidate
soccer|eskilstuna|sollentuna|2026-06-26,Sollentuna,Eskilstuna,2026-06-26T17:00:00+00:00,153,2,False,True,has_candidate
2026-06-26|kristianstad|trelleborgs,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstad|trelleborgs|2026-06-26,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,145,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brage|falkenbergs,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,185,2,False,True,has_candidate
soccer|brage|falkenbergs|2026-06-26,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,189,2,False,True,has_candidate
soccer|stenungsunds|vanersborgs if|2026-06-26,Vanersborgs IF,Stenungsunds,2026-06-26T17:15:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|roda|vv chevremont|2026-06-26,VV Chevremont,Roda,2026-06-26T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|legnica|zaglebie lubin|2026-06-26,Zaglebie Lubin,Legnica,2026-06-26T17:30:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|herrestads|skara|2026-06-26,Skara,Herrestads,2026-06-26T17:30:00+00:00,141,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|berga|vaxjo norra,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berga|vaxjo norra|2026-06-26,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dalstorps|lindome,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalstorps|lindome|2026-06-26,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,149,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|assyriska|vasalunds,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,152,1,False,True,has_candidate
soccer|assyriska|vasalunds|2026-06-26,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,158,1,False,True,has_candidate
