match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|podillya khmelnytskyi|viktoriya sumy,FC Podillya Khmelnytskyi,FC Viktoriya Sumy,2026-08-21T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|lokomotiv kyiv|probiy gorodenka,FC Lokomotiv Kyiv,Probiy Gorodenka,2026-08-21T11:00:00+00:00,15,1,True,False,b_cover_no_candidate
2026-08-21|power dynamos|zesco united,Power Dynamos,Zesco United,2026-08-21T11:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|tokyo|jef united chiba,tokyo,jef united chiba,2026-08-21,11,4,True,False,b_cover_no_candidate
2026-08-21|essendon royals|keilor park,Essendon Royals SC,Keilor Park SC,2026-08-21T10:30:00+00:00,81,1,True,False,b_cover_no_candidate
2026-08-21|whittlesea united|moreland city,Whittlesea United SC,Moreland City FC,2026-08-21T10:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|drukpa|thimphu city,Drukpa,Thimphu City,2026-08-21T12:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|eastern|shatin,Eastern SC,Shatin,2026-08-21T12:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|erzurumspor|galatasaray sk,Erzurumspor FK U19,Galatasaray SK U19,2026-08-21T12:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|academy of konoplev|zenit st petersburg,Football Academy Of Konoplev,FK Zenit St. Petersburg,2026-08-21T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|kashiwa reysol|v varen nagasaki,kashiwa reysol,v varen nagasaki,2026-08-21,143,7,True,False,b_cover_no_candidate
2026-08-21|adelaide olympic|adelaide atletico vsc,Adelaide Olympic FC,Adelaide Atletico VSC,2026-08-21T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|hwacheon kspo|seoul city wfc,Hwacheon KSPO FC,Seoul City WFC,2026-08-21T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|atletas do tirol ce|ceara ce,CF Atletas do Tirol CE U20,Ceara SC CE U20,2026-08-21T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|calcutta police|peerless,Calcutta Police Club,Peerless SC,2026-08-21T09:30:00+00:00,18,1,True,False,b_cover_no_candidate
2026-08-21|box hill united|nunawading city,Box Hill United FC,Nunawading City,2026-08-21T09:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|coal india spa|police,Coal India Spa,Police AC,2026-08-21T09:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|green gully|st albans saints dinamo,Green Gully SC,ST Albans Saints Dinamo SC,2026-08-21T09:30:00+00:00,10,5,True,True,has_candidate
2026-08-21|johor darul ta zim|kuching city,Johor Darul Ta'zim,Kuching City FC,2026-08-21T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|meshakhte tkibuli|dinamo batumi,FC Meshakhte Tkibuli,FC Dinamo Batumi,2026-08-21T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|nova iguacu rj|cr vasco da gama rj,Nova Iguacu FC RJ U20,CR Vasco da Gama RJ U20,2026-08-21T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|boston city mg|itabirito mg,Boston City FC MG U20,Itabirito FC MG U20,2026-08-21T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|inter star|never give up academy,AS Inter Star,Never Give Up Academy,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|jaiyq uralsk|kaspiy aktau,FC Jaiyq Uralsk,FC Kaspiy Aktau Reserve,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|shakhtar karagandy|astana,Shakhtar Karagandy,FC Astana Reserve,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|proxy|pharco,Proxy SC,Pharco FC,2026-08-21T13:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|dayrout|maleyat kafr el zayat,Dayrout,Maleyat Kafr El Zayat,2026-08-21T13:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|el sekka el hadid|el terasanah,El Sekka El Hadid,El Terasanah,2026-08-21T13:30:00+00:00,11,3,True,True,has_candidate
2026-08-21|ismaily|masar,Ismaily SC,FC Masar,2026-08-21T13:30:00+00:00,10,3,True,False,b_cover_no_candidate
