match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|csd independiente valle|gualaceo|2026-09-25,Gualaceo SC,CSD Independiente del Valle,2026-09-25T00:00:00+00:00,21,1,False,,True,has_candidate
soccer|marte soyapango|nacional|2026-09-25,Nacional FC,CD Marte Soyapango,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dominican republic|nicaragua|2026-09-25,Dominican Republic,Nicaragua,2026-09-25T00:00:00+00:00,117,2,False,,True,has_candidate
2026-09-25|air force falcons|uc davis aggies,Air Force Falcons,UC Davis Aggies,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|baylor bears|oklahoma state cowgirls,Baylor Bears,Oklahoma State Cowgirls,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|central arkansas bears|tarleton state texans,Central Arkansas Bears,Tarleton State Texans,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|colorado tigers|hawaii rainbow wahine,Colorado Tigers,Hawaii Rainbow Wahine,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|east texas am lions|southeastern louisiana lady lions,East Texas AM Lions,Southeastern Louisiana Lady Lions,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|houston cougars|iowa state cyclones,Houston Cougars,Iowa State Cyclones,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|kansas city roos|oral roberts golden eagles,Kansas City Roos,Oral Roberts Golden Eagles,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|louisiana tech lady techsters|appalachian state mountaineers,Louisiana Tech Lady Techsters,Appalachian State Mountaineers,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|loyola chicago ramblers|salle explorers,Loyola Chicago Ramblers,La Salle Explorers,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|mcneese state cowgirls|stephen f austin lumberjacks,McNeese State Cowgirls,Stephen F. Austin Lumberjacks,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|nicholls colonels|incarnate word cardinals,Nicholls Colonels,Incarnate Word Cardinals,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|northwestern state lady demons|lamar lady cardinals,Northwestern State Lady Demons,Lamar Lady Cardinals,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|oklahoma sooners|lsu tigers,Oklahoma Sooners,LSU Tigers,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|ole miss rebels|vanderbilt commodores,Ole Miss Rebels,Vanderbilt Commodores,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|tennessee lady volunteers|mississippi state bulldogs,Tennessee Lady Volunteers,Mississippi State Bulldogs,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|texas a and m aggies|alabama crimson tide,Texas A&M Aggies,Alabama Crimson Tide,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|texas a and m corpus christi islanders|utrgv vaqueros,Texas A&M Corpus Christi Islanders,UTRGV Vaqueros,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|texas tech red raiders|cincinnati bearcats,Texas Tech Red Raiders,Cincinnati Bearcats,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
