match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-05|chicago|utah,Chicago,Utah,2026-07-05T21:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|ballard|tacoma stars,Ballard FC,Tacoma Stars,2026-07-05T21:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|virginia marauders|bethesda,Virginia Marauders FC,Bethesda,2026-07-05T21:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|west seattle junction|olympia,West Seattle Junction FC,FC Olympia,2026-07-05T21:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|o higgins|union espanola|2026-07-05,Union Espanola,O´Higgins,2026-07-05T21:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|city san diego|redlands|2026-07-05,City SC San Diego,Redlands FC,2026-07-05T21:30:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hfx|pacific|2026-07-05,Pacific,HFX,2026-07-05T22:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delfin|emelec|2026-07-05,Delfin,Emelec,2026-07-05T22:00:00+00:00,133,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carolina core|ct united|2026-07-05,CT United FC,Carolina Core FC,2026-07-05T22:00:00+00:00,149,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cincinnati 2|r b new york 2|2026-07-05,FC Cincinnati 2,R B New York II,2026-07-05T22:00:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asheville city|miami city|2026-07-05,Asheville City SC,FC Miami City,2026-07-05T22:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eagle|vermont green|2026-07-05,Vermont Green,Eagle FC,2026-07-05T22:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asheville city|north carolina|2026-07-05,North Carolina,Asheville City SC,2026-07-05T22:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|san francisco city|2026-07-05,San Francisco City,Academica SC,2026-07-05T22:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
