match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|avai|cuiaba,Avai,Cuiaba,2026-06-21T14:00:00+00:00,337,2,False,True,has_candidate
soccer|avai|cuiaba|2026-06-21,Avai,Cuiaba,2026-06-21T14:00:00+00:00,56,1,False,True,has_candidate
soccer|caxias sul|maringa|2026-06-21,Caxias do Sul,Maringa,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|paide|tallinna|2026-06-21,Tallinna,Paide,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|b36 torshavn|hb torshavn,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,152,1,False,True,has_candidate
soccer|b36 torshavn|hb torshavn|2026-06-21,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|argir|vestur sorvagur|2026-06-21,Vestur Sorvagur,Argir,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
soccer|afturelding|if vestri|2026-06-21,IF Vestri,Afturelding,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|gaissach|unterhaching,SC Gaissach,Unterhaching,2026-06-21T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atyrau|yelimai|2026-06-21,FC Yelimai,Atyrau,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|dainava alytus|fa siauliai,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,134,1,False,True,has_candidate
soccer|dainava alytus|fa siauliai b|2026-06-21,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|far rabat|kawkab marrakech,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,239,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|far rabat|kawkab marrakech|2026-06-21,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassani d el jadida|wydad,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,263,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|wydad|2026-06-21,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassania agadir|union touarga,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,194,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassania agadir|union touarga|2026-06-21,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,263,2,False,True,has_candidate
soccer|ittihad tanger|renaissance zemamra|2026-06-21,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,5,1,False,True,has_candidate
2026-06-21|maghreb fes|berkane,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|berkane|maghreb fes|2026-06-21,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|olympique safi|us yacoub mansour,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,208,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympique safi|us yacoub mansour|2026-06-21,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olymp dcheira|rabat|2026-06-21,Rabat,Olymp. Dcheira,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|raja casablanca|meknes,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|meknes|raja casablanca|2026-06-21,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|asane|bryne|2026-06-21,Bryne FK,Asane,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|egersunds|haugesund,Egersunds,Haugesund,2026-06-21T14:00:00+00:00,190,1,False,True,has_candidate
soccer|egersunds|haugesund|2026-06-21,Egersunds,Haugesund,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|kongsvinger|stroemsgodset,Kongsvinger,Stroemsgodset,2026-06-21T14:00:00+00:00,195,1,False,True,has_candidate
soccer|kongsvinger|stroemsgodset|2026-06-21,Kongsvinger,Stroemsgodset,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|moss|sandnes,Moss FK,Sandnes,2026-06-21T14:00:00+00:00,188,1,False,True,has_candidate
soccer|moss|sandnes|2026-06-21,Moss FK,Sandnes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
soccer|hoedd|odd|2026-06-21,Odd,Hoedd,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
