match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ceara|criciuma|2026-06-16,Criciuma,Ceara,2026-06-16T00:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|criciuma|ceara,Criciuma,Ceara,2026-06-16T00:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|londrina|2026-06-16,Londrina,Avai,2026-06-16T00:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|londrina|avai,Londrina,Avai,2026-06-16T00:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iran|new_zealand|2026-06-16,Iran,New Zealand,2026-06-16T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|iran|new zealand,Iran,New Zealand,2026-06-16T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahir dar kenema|wolaita dicha|2026-06-16,Bahir Dar Kenema FC,Wolaita Dicha,2026-06-16T13:00:00+00:00,12,1,False,True,has_candidate
soccer|sheger ketema|welwalo adigrat|2026-06-16,Sheger Ketema,Welwalo Adigrat,2026-06-16T13:00:00+00:00,11,1,False,True,has_candidate
soccer|al ahed|al hikma|2026-06-16,AL Ahed,Al Hikma,2026-06-16T13:00:00+00:00,9,2,False,True,has_candidate
soccer|al mabarrah|al tadamon|2026-06-16,AL Tadamon,AL Mabarrah,2026-06-16T13:00:00+00:00,5,2,False,True,has_candidate
soccer|racing beirut|shabab al sahel|2026-06-16,Shabab AL Sahel,Racing Beirut,2026-06-16T13:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chingale tete|costa sol|2026-06-16,Costa Do Sol,Chingale De TeTe,2026-06-16T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|namungo|united|2026-06-16,Namungo,United,2026-06-16T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|navad urmia|shahrdari nowshahr|2026-06-16,Shahrdari Nowshahr,Navad Urmia FC,2026-06-16T13:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,2026-06-16T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
