match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|kfum oslo|molde|2026-07-26,KFUM Oslo,Molde FK,2026-07-26T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|bodoe glimt|sandefjord fotball|2026-07-26,Sandefjord Fotball,Bodoe/Glimt,2026-07-26T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hamkam|sarpsborg 08|2026-07-26,Sarpsborg 08,HamKam,2026-07-26T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|rangers|west ham united,Rangers,West Ham United,2026-07-26T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|glasgow rangers|west ham united,Glasgow Rangers,West Ham United,2026-07-26T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|necaxa|monterrey,Necaxa U21,CF Monterrey U21,2026-07-26T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|pachuca|gallos blancos queretaro,Pachuca U21,Gallos Blancos de Queretaro U21,2026-07-26T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|lkp motor lublin|widzew lodz|2026-07-26,Widzew Lodz,LKP Motor Lublin,2026-07-26T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|as cannes|as roma,AS Cannes,AS Roma,2026-07-26T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|juve stabia|potenza calcio,Juve Stabia,Potenza Calcio,2026-07-26T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|acs sepsi osk sfantu gheorghe|universitatea cluj|2026-07-26,ACS Sepsi OSK Sfantu Gheorghe,FC Universitatea Cluj,2026-07-26T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gais|halmstads|2026-07-26,GAIS,Halmstads BK,2026-07-26T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|if elfsborg|malmo ff|2026-07-26,Malmo FF,IF Elfsborg,2026-07-26T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lugano|vaduz|2026-07-26,FC Lugano,FC Vaduz,2026-07-26T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|saint gallen 1879|zurich|2026-07-26,FC St. Gallen 1879,FC Zurich,2026-07-26T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|karlsruher|inter,Karlsruher SC,Inter,2026-07-26T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|karlsruher|inter milano,Karlsruher SC,Inter Milano,2026-07-26T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|horsens|nordsj lland,AC Horsens,FC Nordsjælland,2026-07-26T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|cherno more varna|spartak varna,Cherno More Varna,FK Spartak Varna,2026-07-26T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|lazio|flaminia civita castellana,Lazio,Flaminia Civita Castellana,2026-07-26T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|pisa|pro vercelli,Pisa,Pro Vercelli,2026-07-26T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|pfc cherno more varna|spartak 1918 varna,PFC Cherno More Varna,FK Spartak 1918 Varna,2026-07-26T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|horsens|nordsjaelland,AC Horsens,FC Nordsjaelland,2026-07-26T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|lazio rome|asd flaminia civita castellana,Lazio Rome,ASD Flaminia Civita Castellana,2026-07-26T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|pisa|pro vercelli 1892,Pisa SC,Pro Vercelli 1892,2026-07-26T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|copenhagen|lyngby|2026-07-26,FC Copenhagen,Lyngby BK,2026-07-26T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hjk helsinki|turun palloseura|2026-07-26,HJK Helsinki,Turun Palloseura,2026-07-26T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|frosinone|ascoli,Frosinone,Ascoli,2026-07-26T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|frosinone calcio|ascoli calcio 1898,Frosinone Calcio,Ascoli Calcio 1898,2026-07-26T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|eintracht frankfurt|trabzonspor,Eintracht Frankfurt,Trabzonspor,2026-07-26T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|bursaspor|shakhtar donetsk,Bursaspor,Shakhtar Donetsk,2026-07-26T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|aalesunds|viking,Aalesunds FK,Viking FK,2026-07-26T17:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|cs kszereda miercurea ciuc|fcsb,FK Csíkszereda Miercurea Ciuc,FCSB,2026-07-26T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|wis a krak w|gks katowice,Wisła Kraków,GKS Katowice,2026-07-26T18:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|lokomotiv plovdiv|septemvri sofia,Lokomotiv Plovdiv,FK Septemvri Sofia,2026-07-26T18:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|marino|tenerife,CD Marino,CD Tenerife,2026-07-26T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|sambenedettese|us avellino 1912,Sambenedettese,US Avellino 1912,2026-07-26T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|botafogo fr|cruzeiro|2026-07-26,Cruzeiro EC,Botafogo FR,2026-07-26T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|crici ma|n utico,Criciúma,Náutico,2026-07-26T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|s o bernardo|cear,São Bernardo,Ceará,2026-07-26T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|bahia|corinthians,Bahia,Corinthians,2026-07-26T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|internacional bogot|am rica cali,Internacional de Bogotá,América de Cali,2026-07-26T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|sevilla|ad ceuta,Sevilla,AD Ceuta,2026-07-26T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|pec zwolle|aek athens,PEC Zwolle,AEK Athens,2026-07-26T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|rks rakow czestochowa|wisla plock|2026-07-26,RKS Rakow Czestochowa,Wisla Plock,2026-07-26T12:45:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sk brann|vaalerenga if|2026-07-26,SK Brann,Vaalerenga IF,2026-07-26T12:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|dalian yingbo|zhejiang|2026-07-26,Zhejiang FC,Dalian Yingbo FC,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|midtjylland|soenderjyske|2026-07-26,Soenderjyske,FC Midtjylland,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|if gnistan|inter turku|2026-07-26,FC Inter Turku,IF Gnistan,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lahti|tampereen ilves|2026-07-26,Tampereen Ilves,FC Lahti,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hammarby if|if brommapojkarna|2026-07-26,IF Brommapojkarna,Hammarby IF,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ifk goteborg|ik sirius|2026-07-26,IK Sirius,IFK Goteborg,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|sion|young boys bern|2026-07-26,Young Boys Bern,FC Sion,2026-07-26T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|afc ajax|burnley,AFC Ajax,Burnley,2026-07-26T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|feyenoord|rayo vallecano,Feyenoord,Rayo Vallecano,2026-07-26T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|ajax amsterdam|burnley,Ajax Amsterdam,Burnley FC,2026-07-26T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|goztepe izmir|nk rudes zagreb,Goztepe Izmir,NK Rudes Zagreb,2026-07-26T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|verl|bremer sv 1906,SC Verl,Bremer SV 1906,2026-07-26T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|eintracht norderstedt|st pauli,Eintracht Norderstedt,FC St. Pauli II,2026-07-26T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|beijing guoan|chengdu rongcheng|2026-07-26,Chengdu Rongcheng,Beijing Guoan,2026-07-26T11:35:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|henan|shandong taishan|2026-07-26,Shandong Taishan FC,Henan,2026-07-26T11:35:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|shenzhen peng city|yunnan yukun|2026-07-26,Yunnan Yukun,Shenzhen Peng City,2026-07-26T11:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|anyang|gangwon|2026-07-26,FC Anyang,Gangwon FC,2026-07-26T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|seoul|ulsan hd|2026-07-26,FC Seoul,Ulsan HD FC,2026-07-26T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
