match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|algeria|austria|2026-06-28,Algeria,Austria,2026-06-28T02:00:00+00:00,226,4,False,True,has_candidate
soccer|argentina|jordan|2026-06-28,Jordan,Argentina,2026-06-28T02:00:00+00:00,227,4,False,True,has_candidate
2026-06-28|napier city rovers|wellington olympic,Napier City Rovers,Wellington Olympic,2026-06-28T02:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|napier city rovers|wellington olympic|2026-06-28,Napier City Rovers,Wellington Olympic,2026-06-28T02:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real monarchs|ventura county|2026-06-28,Ventura County FC,Real Monarchs,2026-06-28T02:00:00+00:00,33,3,False,True,has_candidate
2026-06-28|los angeles|southern california dutch lions,Los Angeles SC,Southern California Dutch Lions,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles|southern california dutch lions|2026-06-28,Los Angeles SC,Southern California Dutch Lions,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|monterey bay|pleasanton rage,Monterey Bay,Pleasanton Rage,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monterey bay|pleasanton rage|2026-06-28,Monterey Bay,Pleasanton Rage,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|california storm uslw|san juan|2026-06-28,San Juan SC,California Storm Uslw,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marin alliance|stockton cargo|2026-06-28,Stockton Cargo,Marin FC Alliance,2026-06-28T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|davis legacy|san juan,Davis Legacy,San Juan FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|davis legacy|san juan|2026-06-28,Davis Legacy,San Juan FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|redlands|stars,Redlands FC,Stars FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
