match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|michigan rangers|pride elite|2026-06-15,FC Pride Elite,Michigan Rangers FC,2026-06-15T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|frederick|virginia dream|2026-06-15,Virginia Dream FC,FC Frederick,2026-06-15T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|city san diego|ventura|2026-06-15,City SC San Diego,Ventura,2026-06-15T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|snohomish united|west seattle junction|2026-06-15,Snohomish United,West Seattle Junction FC,2026-06-15T01:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sweden|tunisia|2026-06-15,Sweden,Tunisia,2026-06-15T02:00:00+00:00,71,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballard|portland bangers|2026-06-15,Portland Bangers,Ballard FC,2026-06-15T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almaden|san juan|2026-06-15,San Juan FC,Almaden FC,2026-06-15T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mitchelton|peninsula power|2026-06-15,Mitchelton,Peninsula Power,2026-06-15T10:00:00+00:00,6,1,False,True,has_candidate
soccer|hawassa kenema|negelle arsi|2026-06-15,Negelle Arsi,Hawassa Kenema,2026-06-15T10:00:00+00:00,5,1,False,True,has_candidate
soccer|arba minch ketema|shire endaselassie|2026-06-15,Arba Minch Ketema,Shire Endaselassie FC,2026-06-15T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|ethiopia nigd bank|2026-06-15,Adama City,Ethiopia Nigd Bank,2026-06-15T13:00:00+00:00,6,1,False,True,has_candidate
soccer|coastal union|kmc|2026-06-15,Kmc FC,Coastal Union FC,2026-06-15T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|havadar|mes kerman|2026-06-15,Havadar,Mes Kerman,2026-06-15T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventud las piedras|progreso|2026-06-15,Juventud de Las Piedras,Progreso,2026-06-15T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fard alborz|sanat naft|2026-06-15,FC Fard Alborz,Sanat Naft,2026-06-15T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|besat kermanshah|shahr e babak|2026-06-15,Shahr-e Babak,Besat Kermanshah,2026-06-15T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fasil kenema|hadiya hossana|2026-06-15,Hadiya Hossana,Fasil Kenema,2026-06-15T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akatemia|valkeakoski|2026-06-15,Akatemia,Valkeakoski,2026-06-15T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme kalju|nomme united|2026-06-15,Nomme Kalju,Nomme United,2026-06-15T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levadia tallinn|parnu vaprus 2|2026-06-15,Parnu Vaprus II,Levadia Tallinn,2026-06-15T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
