match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-29|brindabella blues|queanbeyan city,Brindabella Blues FC U23,Queanbeyan City FC U23,2026-07-29T07:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|tottenham hotspur|sydney,Tottenham Hotspur,Sydney FC,2026-07-29T09:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|cerezo osaka|borussia dortmund,Cerezo Osaka,Borussia Dortmund,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|bucheon 1995|paju frontier,Bucheon FC 1995,Paju Frontier FC,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|busan ipark|seoul,Busan IPark,FC Seoul,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|busan transportation corporation|jinju citizen,Busan Transportation Corporation FC,Jinju Citizen FC,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|gimcheon sangmu|suwon,Gimcheon Sangmu FC,Suwon FC,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|gimpo|incheon united,Gimpo FC,Incheon United FC,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|gwangju|cheonan city,Gwangju FC,Cheonan City FC,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|ulsan citizen|ulsan hd,Ulsan Citizen FC,Ulsan HD FC,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|yeoju|dangjin citizen,Yeoju FC,Dangjin Citizen,2026-07-29T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|chungbuk cheongju|anyang,Chungbuk Cheongju FC,FC Anyang,2026-07-29T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|jeju|hwaseong,Jeju SK FC,Hwaseong FC,2026-07-29T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|gimhae|seongnam ilhwa,Gimhae FC,Seongnam Ilhwa,2026-07-29T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|aasane|sandefjord fotball,Aasane Football U19,Sandefjord Fotball U19,2026-07-29T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
