match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|csd xelaju mc|suchitepequez|2026-09-22,CD Suchitepequez,CSD Xelaju MC,2026-09-22T00:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-22|deportivo toluca|tigres uanl,Deportivo Toluca FC,CF Tigres UANL,2026-09-22T00:00:00+00:00,2,5,True,glicko_xg,False,b_cover_no_candidate
soccer|ca lanus|estudiantes la plata|2026-09-22,CA Lanus,Estudiantes de La Plata,2026-09-22T00:15:00+00:00,17,9,True,glicko_xg,False,b_cover_no_candidate
soccer|ca lanus|estudiantes la plata|2026-09-22,CA Lanús,Estudiantes de La Plata,2026-09-22T00:15:00+00:00,17,9,True,glicko_xg,False,b_cover_no_candidate
soccer|estudiantes la plata|lanus|2026-09-22,Lanús,Estudiantes de La Plata,2026-09-22T00:15:00+00:00,17,7,True,glicko_xg,False,b_cover_no_candidate
soccer|cuiaba|nautico|2026-09-22,Cuiabá,Náutico,2026-09-22T00:30:00+00:00,19,9,True,glicko_xg,False,b_cover_no_candidate
soccer|envigado|real cartagena|2026-09-22,Real Cartagena FC,Envigado FC,2026-09-22T00:30:00+00:00,18,7,True,glicko_xg,False,b_cover_no_candidate
2026-09-22|corinthians sp|ec bahia ba,SC Corinthians SP,EC Bahia BA,2026-09-22T00:30:00+00:00,10,7,True,glicko_xg,False,b_cover_no_candidate
soccer|cuiaba mt|nautico pe|2026-09-22,Cuiaba EC MT,Nautico PE,2026-09-22T00:30:00+00:00,8,8,True,glicko_xg,False,b_cover_no_candidate
soccer|independiente petrolero|real tomayapo|2026-09-22,Independiente Petrolero,CD Real Tomayapo,2026-09-22T00:30:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|arnett gardens|dunbeholden|2026-09-22,Arnett Gardens FC,Dunbeholden FC,2026-09-22T01:00:00+00:00,22,8,True,glicko_xg,True,has_candidate
soccer|cocle|umecit|2026-09-22,Umecit,Cocle FC,2026-09-22T01:00:00+00:00,33,7,True,glicko_xg,False,b_cover_no_candidate
soccer|ad cariari pococi|pitbulls santa barbara|2026-09-22,Pitbulls Santa Barbara FC,AD Cariari Pococi,2026-09-22T01:00:00+00:00,41,6,True,glicko_xg,True,has_candidate
soccer|utah tech trailblazers|utah valley wolverines|2026-09-22,Utah Tech Trailblazers,Utah Valley Wolverines,2026-09-22T01:00:00+00:00,6,7,True,,False,b_cover_no_candidate
2026-09-22|santos laguna|cruz azul,Club Santos Laguna,Cruz Azul,2026-09-22T01:06:00+00:00,14,8,True,glicko_xg,True,has_candidate
soccer|junior managua|ocotal|2026-09-22,CD Junior de Managua,CD Ocotal,2026-09-22T01:15:00+00:00,12,7,True,,False,b_cover_no_candidate
soccer|irapuato|reboceros la piedad|2026-09-22,Reboceros de La Piedad,Irapuato,2026-09-22T02:05:00+00:00,22,8,True,last_games_form_goals,True,has_candidate
soccer|kuwait|philippines|2026-09-22,Philippines,Kuwait,2026-09-22T05:00:00+00:00,41,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|uzbekistan|vietnam|2026-09-22,Vietnam,Uzbekistan,2026-09-22T05:00:00+00:00,37,8,True,glicko_xg,False,b_cover_no_candidate
soccer|fakirapool young men|fortis|2026-09-22,Fortis FC,Fakirapool Young Men,2026-09-22T09:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|abahani limited dhaka|chattogram city football|2026-09-22,Chattogram City Football Club,Abahani Limited Dhaka,2026-09-22T09:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|brothers union|rahmatganj mfs|2026-09-22,Rahmatganj MFS,Brothers Union,2026-09-22T09:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|royal thimphu college|tsirang|2026-09-22,Royal Thimphu College FC,Tsirang FC,2026-09-22T09:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|langsning|nangkiew irat|2026-09-22,Langsning FC,Nangkiew Irat SC,2026-09-22T09:30:00+00:00,13,5,True,,False,b_cover_no_candidate
soccer|republic of korea|saudi arabia|2026-09-22,Republic of Korea,Saudi Arabia,2026-09-22T10:00:00+00:00,101,8,True,glicko_xg,False,b_cover_no_candidate
2026-09-22|if elfsborg|orgryte is,IF Elfsborg U21,Orgryte IS U21,2026-09-22T10:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-22|santa clara|portimonense,Santa Clara U23,Portimonense U23,2026-09-22T11:00:00+00:00,14,9,True,glicko_xg,False,b_cover_no_candidate
soccer|bukhoro davlat universiteti|fardu ferghana|2026-09-22,Fardu Ferghana,Bukhoro Davlat Universiteti,2026-09-22T11:00:00+00:00,13,6,True,,False,b_cover_no_candidate
2026-09-22|vfl bochum|jong graafschap,VfL Bochum II,Jong de Graafschap,2026-09-22T11:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|ararat armenia 2|sardarapat 2|2026-09-22,Sardarapat FC 2,FC Ararat-Armenia 2,2026-09-22T11:30:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
