match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|fc_eindhoven|una|2026-06-30,FC Eindhoven,Una,2026-06-30T17:30:00+00:00,632,4,True,True,has_candidate
soccer|germany|poland|2026-06-30,Poland,Germany,2026-06-30T18:00:00+00:00,4,3,True,True,has_candidate
soccer|canuelas|claypole|2026-06-30,Claypole,Canuelas FC,2026-06-30T18:00:00+00:00,3,3,False,True,has_candidate
soccer|ca atlas|central ballester|2026-06-30,Central Ballester,CA Atlas,2026-06-30T18:00:00+00:00,1855,2,True,True,has_candidate
soccer|central_ballester|ca_atlas|2026-06-30,Central Ballester,CA Atlas,2026-06-30T18:00:00+00:00,129,5,True,True,has_candidate
soccer|poland|germany|2026-06-30,Poland,Germany,2026-06-30T18:00:00+00:00,640,4,True,True,has_candidate
soccer|alloa|livingston|2026-06-30,Alloa,Livingston,2026-06-30T18:30:00+00:00,822,4,True,True,has_candidate
soccer|ayr|dumbarton|2026-06-30,Ayr,Dumbarton,2026-06-30T18:30:00+00:00,949,4,True,True,has_candidate
soccer|encarnacion|resistencia|2026-06-30,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,2,2,False,True,has_candidate
soccer|annan|gretna 2008|2026-06-30,Gretna 2008,Annan,2026-06-30T18:45:00+00:00,4,3,True,True,has_candidate
soccer|elgin city|nairn|2026-06-30,Nairn,Elgin City,2026-06-30T18:45:00+00:00,826,3,True,True,has_candidate
soccer|forfar|saint johnstone|2026-06-30,Forfar,St. Johnstone,2026-06-30T18:45:00+00:00,4,2,True,True,has_candidate
soccer|clyde|queen s park|2026-06-30,Queen's Park,Clyde,2026-06-30T18:45:00+00:00,3,2,True,True,has_candidate
soccer|forfar|st_johnstone|2026-06-30,Forfar,St. Johnstone,2026-06-30T18:45:00+00:00,629,4,True,True,has_candidate
soccer|gretna_2008|annan|2026-06-30,Gretna 2008,Annan,2026-06-30T18:45:00+00:00,525,4,True,True,has_candidate
soccer|queen_s_park|clyde|2026-06-30,Queen's Park,Clyde,2026-06-30T18:45:00+00:00,771,4,True,True,has_candidate
soccer|hibernian|shamrock|2026-06-30,Shamrock,Hibernian,2026-06-30T19:00:00+00:00,4,3,True,True,has_candidate
soccer|rfs|daugavpils|2026-06-30,RFS,Daugavpils,2026-06-30T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anapolis|caxias sul|2026-06-30,,,,4,2,True,True,has_candidate
soccer|annapolis blues|virginia marauders|2026-06-30,,,,1,1,True,False,b_cover_no_candidate
soccer|audax|palestino|2026-06-30,,,,4,2,True,True,has_candidate
soccer|boston bolts|western mass|2026-06-30,,,,1,2,True,False,b_cover_no_candidate
soccer|botafogo|brusque|2026-06-30,,,,4,2,True,True,has_candidate
soccer|botafogo|cr brasil|2026-06-30,,,,4,2,True,True,has_candidate
soccer|charlotte|hickory|2026-06-30,,,,1,2,True,False,b_cover_no_candidate
soccer|dr benjamin aceval|ind campo grande|2026-06-30,,,,1,1,True,False,b_cover_no_candidate
soccer|gios lions|michigan rangers|2026-06-30,,,,1,2,True,False,b_cover_no_candidate
soccer|kalamazoo|oakland county|2026-06-30,,,,1,2,True,False,b_cover_no_candidate
