match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|cote d ivoire|norway|2026-06-30,Ivory Coast,Norway,2026-06-30,628,6,True,False,b_cover_no_candidate
2026-06-30|cote d ivoire|norway,Côte d'Ivoire,Norway,2026-06-30T17:00:00+00:00,209,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis 2|ppj lauttasaari|2026-06-30,Ppj/Lauttasaari,Atlantis FC/2,2026-06-30T17:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|roda|vv chevremont|2026-06-30,VV Chevremont,Roda,2026-06-30T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|central espanol reserves|la luz reserves|2026-06-30,Central Espanol Reserve,La Luz FC Reserves,2026-06-30T17:00:00+00:00,1665,4,True,True,has_candidate
soccer|central_espanol_reserve|la_luz_fc_reserves|2026-06-30,Central Espanol Reserve,La Luz FC Reserves,2026-06-30T17:00:00+00:00,5,3,False,True,has_candidate
2026-06-30|central espanol|luz,Central Espanol Reserve,La Luz FC Reserves,2026-06-30T17:00:00+00:00,127,2,False,True,has_candidate
soccer|levski sofia|radnik|2026-06-30,Levski Sofia,Radnik,2026-06-30T16:30:00+00:00,762,4,True,False,b_cover_no_candidate
soccer|nk brinje grosuplje|rijeka|2026-06-30,NK Brinje Grosuplje,Rijeka,2026-06-30T16:30:00+00:00,782,4,True,False,b_cover_no_candidate
2026-06-30|levski sofia|radnik,Levski Sofia,Radnik,2026-06-30T16:30:00+00:00,152,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|nk brinje grosuplje|rijeka,NK Brinje Grosuplje,Rijeka,2026-06-30T16:30:00+00:00,158,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|jarva jaani|2026-06-30,Jarva-Jaani,Elva,2026-06-30T16:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|aubstadt|bamberg,Aubstadt,Bamberg,2026-06-30T16:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-30|kapfenberg|sv tillmitsch,Kapfenberg,SV Tillmitsch,2026-06-30T16:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eindhoven|una|2026-06-30,FC Eindhoven,Una,2026-06-30T17:30:00+00:00,1105,4,True,True,has_candidate
soccer|fc_eindhoven|una|2026-06-30,FC Eindhoven,Una,2026-06-30T17:30:00+00:00,795,4,True,True,has_candidate
2026-06-30|eindhoven|una,FC Eindhoven,Una,2026-06-30T17:30:00+00:00,637,3,False,True,has_candidate
soccer|altona|saint pauli|2026-06-30,Altona,St. Pauli,2026-06-30T16:00:00+00:00,455,4,True,False,b_cover_no_candidate
soccer|liepaja|ogre united|2026-06-30,Liepaja,Ogre United,2026-06-30T16:00:00+00:00,385,4,False,False,b_cover_no_candidate_missing_xg_like_context
