match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ik start|rosenborg|2026-07-18,IK Start,Rosenborg BK,2026-07-18T14:00:00+00:00,263,6,False,True,has_candidate
soccer|kristiansund|sarpsborg 08|2026-07-18,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,288,6,False,True,has_candidate
soccer|kfum oslo|lillestr m sk|2026-07-18,Lillestrøm SK,KFUM Oslo,2026-07-18T14:00:00+00:00,260,3,False,True,has_candidate
soccer|if gnistan|oulu|2026-07-18,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,283,5,False,True,has_candidate
soccer|kuopion palloseura|sjk|2026-07-18,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,302,3,False,True,has_candidate
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|slask wrocaw|zlin,Śląsk Wrocław,FC Zlín,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
