match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-23|norway|senegal,Norway,Senegal,2026-06-23T00:00:00+00:00,221,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|norway|senegal|2026-06-23,Norway,Senegal,2026-06-23T00:00:00+00:00,221,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|denton diablos|mckinney chupacabras|2026-06-23,Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union|flatirons|2026-06-23,Flatirons,Atletico Union,2026-06-23T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|jordan|2026-06-23,Jordan,Algeria,2026-06-23T03:00:00+00:00,221,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|jordan|algeria,Jordan,Algeria,2026-06-23T03:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,Changchun Xidu,Lanzhou Longyuan Athletic,2026-06-23T08:00:00+00:00,290,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|qingdao red lions|2026-06-23,Qingdao Red Lions,Dalian Kewei,2026-06-23T08:00:00+00:00,306,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo b|shanghai second|2026-06-23,Shanghai Second,Dalian Yingbo B,2026-06-23T08:00:00+00:00,127,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hubei istar|xiamen feilu|2026-06-23,Xiamen Feilu,Hubei Istar,2026-06-23T08:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|gold coast knights|2026-06-23,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,121,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|robina city|2026-06-23,Robina City,Capalaba,2026-06-23T09:30:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|gold coast knights|eastern suburbs,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth|lambton|2026-06-23,Edgeworth,Lambton,2026-06-23T10:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|lions|2026-06-23,Capalaba FC,Lions,2026-06-23T10:30:00+00:00,31,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|capalaba|lions,Capalaba FC,Lions,2026-06-23T10:30:00+00:00,29,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park|lightning|2026-06-23,Lightning,Holland Park,2026-06-23T10:30:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|campbelltown city|west torrens birkalla,Campbelltown City SC Reserve,West Torrens Birkalla Reserve,2026-06-23T10:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak 2|zvezda|2026-06-23,Zvezda,Spartak 2,2026-06-23T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nantong haimen codion|shanghai port b|2026-06-23,Nantong Haimen Codion,Shanghai Port B,2026-06-23T11:30:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong mingtu|guizhou guiyang athletic|2026-06-23,Guangdong Mingtu,Guizhou Guiyang Athletic,2026-06-23T11:30:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-23T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|oddevold|varbergs,Oddevold,Varbergs,2026-06-23T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion|torque|2026-06-23,Albion,Torque,2026-06-23T13:00:00+00:00,118,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|albion|torque,Albion,Torque,2026-06-23T13:00:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|humenne|michalovce|2026-06-23,FK Humenne,Michalovce,2026-06-23T14:00:00+00:00,144,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|humenne|michalovce,FK Humenne,Michalovce,2026-06-23T14:00:00+00:00,144,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bfa_vilnius|kauno_zalgiris|2026-06-23,BFA Vilnius,Kauno Zalgiris,2026-06-23T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|bfa vilnius|kauno zalgiris,BFA Vilnius,Kauno Zalgiris,2026-06-23T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|kuopion palloseura|2026-06-23,Kuopion Palloseura,Ilves,2026-06-23T15:00:00+00:00,346,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lahti|turun|2026-06-23,Lahti,Turun,2026-06-23T15:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oulu|vaasa|2026-06-23,Vaasa,Oulu,2026-06-23T15:00:00+00:00,158,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia|meshakhte tkibuli|2026-06-23,Iberia,Meshakhte Tkibuli,2026-06-23T15:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banja luka|sutjeska niksic|2026-06-23,Banja Luka,Sutjeska Niksic,2026-06-23T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|banja luka|sutjeska niksic,Banja Luka,Sutjeska Niksic,2026-06-23T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brno|prostejov|2026-06-23,Brno,Prostejov,2026-06-23T15:00:00+00:00,338,3,False,False,b_cover_no_candidate_missing_xg_like_context
