match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|sevilla|atletico madrid,Sevilla,Atlético Madrid,2026-08-29T19:30:00+00:00,12,7,True,,True,has_candidate
soccer|atletico madrid|sevilla|2026-08-29,Sevilla,Atlético Madrid,2026-08-29T19:30:00+00:00,2,3,False,,True,has_candidate
2026-08-29|torreense|vizela,Torreense,Vizela,2026-08-29T19:30:00+00:00,106,6,True,,True,has_candidate
soccer|torreense|vizela|2026-08-29,Torreense,Vizela,2026-08-29T19:30:00+00:00,2,1,False,,True,has_candidate
2026-08-29|girona|ud las palmas,Girona FC,UD Las Palmas,2026-08-29T19:30:00+00:00,10,6,True,,True,has_candidate
soccer|girona|las palmas|2026-08-29,Girona FC,UD Las Palmas,2026-08-29T19:30:00+00:00,2,1,False,,True,has_candidate
2026-08-29|rosario central|gimnasia y esgrima,Rosario Central,Gimnasia y Esgrima,2026-08-29T20:00:00+00:00,10,4,True,,True,has_candidate
2026-08-29|seattle sounders|chicago fire,Seattle Sounders FC,Chicago Fire,2026-08-29T20:30:00+00:00,5,2,True,,True,has_candidate
soccer|chicago fire|seattle sounders|2026-08-29,Seattle Sounders FC,Chicago Fire,2026-08-29T20:30:00+00:00,2,1,False,,True,has_candidate
2026-08-29|tauro|ca independiente chorrera,Tauro FC,CA Independiente de La Chorrera,2026-08-29T01:30:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|eastern lions|kingston city,Eastern Lions SC,Kingston City FC,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|goulburn valley suns|box hill united,Goulburn Valley Suns,Box Hill United FC,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|malvern city|werribee city,Malvern City FC,Werribee City FC,2026-08-29T05:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
