match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|athletic sjdr|ferroviario|2026-07-07,,,,827,6,False,True,has_candidate
soccer|atletico union|colorado storm|2026-07-08,,,,624,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter d escaldes|lincoln red imps|2026-07-07,,,,553,6,False,True,has_candidate
soccer|argentina|egypt|2026-07-07,,,,1876,12,False,True,has_candidate
2026-07-06|concordia|joinville,Concordia SC U20,Joinville U20,2026-07-06T21:00:00+00:00,3,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|conc rdia|joinville,Concórdia U20,Joinville U20,2026-07-06T21:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|lansing city|flint city bucks,Lansing City,Flint City Bucks,2026-07-06T21:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flint city bucks|lansing city|2026-07-06,Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,15,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|miramar|atenas,Miramar,Atenas,2026-07-06T21:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atenas san carlos|miramar misiones|2026-07-06,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,556,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mushuc runa|uni catolica|2026-07-06,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,1420,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|universidad catolica|mushuc runa,Universidad Catolica,Mushuc Runa SC,2026-07-06T21:30:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|botafogo sp|avai,Botafogo-SP,Avaí,2026-07-06T22:00:00+00:00,59,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|botafogo|avai,Botafogo,Avai,2026-07-06T22:00:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|botafogo sp|avai,Botafogo SP,Avai,2026-07-06T22:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|vila nova|sao bernardo,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|vila nova|sao bernardo,Vila Nova FC,São Bernardo,2026-07-06T22:00:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brusque|figueirense|2026-07-06,Brusque,Figueirense,2026-07-06T22:00:00+00:00,302,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|benjam n aceval|deportivo capiata,Benjamín Aceval,Deportivo Capiata,2026-07-06T22:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|club_dr_benjamin_aceval|capiata|2026-07-06,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,379,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|erie sports center|lorain county leviathan|2026-07-06,Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arapiraquense|ivinhema|2026-07-06,Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,182,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|black rock|seacoast united phantoms,Black Rock,Seacoast United Phantoms,2026-07-06T23:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|black rock|seacoast u phantoms,Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,25,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dayton|kings hammer columbus|2026-07-06,Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,11,6,False,False,b_cover_no_candidate_missing_xg_like_context
