match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-30|louisville city|detroit city,Louisville City FC,Detroit City FC,2026-08-30T00:00:00+00:00,136,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|oakland roots|orange county,Oakland Roots SC,Orange County SC,2026-08-30T00:00:00+00:00,102,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|vasco da gama|cruzeiro,Vasco da Gama,Cruzeiro,2026-08-30,12,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cr vasco gama|cruzeiro|2026-08-30,CR Vasco da Gama,Cruzeiro EC,2026-08-30T00:20:00+00:00,156,3,True,glicko_xg,False,b_cover_no_candidate
soccer|rhode island|tulsa|2026-08-30,FC Tulsa,Rhode Island FC,2026-08-30T00:30:00+00:00,111,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|atl tico tucum n|atl tico belgrano,Atlético Tucumán,Club Atlético Belgrano,2026-08-30T00:30:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|ca talleres|central c rdoba,CA Talleres,Central Córdoba,2026-08-30T00:30:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|houston dynamo|san jose earthquakes,Houston Dynamo,San Jose Earthquakes,2026-08-30T00:30:00+00:00,144,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|minnesota united|orlando city,Minnesota United,Orlando City SC,2026-08-30T00:30:00+00:00,145,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|nashville|cincinnati,Nashville SC,FC Cincinnati,2026-08-30T00:30:00+00:00,148,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|sporting kansas city|vancouver whitecaps,Sporting Kansas City,Vancouver Whitecaps,2026-08-30T00:30:00+00:00,155,2,True,glicko_xg,False,b_cover_no_candidate
soccer|chicago stars|denver summit|2026-08-30,Denver Summit FC,Chicago Stars FC,2026-08-30T00:45:00+00:00,100,2,True,glicko_xg,False,b_cover_no_candidate
soccer|el paso locomotive|loudoun united|2026-08-30,El Paso Locomotive,Loudoun United,2026-08-30T01:00:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|alianza valledupar|atl tico nacional,Alianza Valledupar FC,Atlético Nacional,2026-08-30T01:30:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|colorado rapids|real salt lake,Colorado Rapids,Real Salt Lake,2026-08-30,163,2,True,glicko_xg,False,b_cover_no_candidate
