match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|new lambton|south cardiff|2026-06-27,South Cardiff,New Lambton FC,2026-06-27T08:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach|capalaba|2026-06-27,Broadbeach,Capalaba,2026-06-27T08:00:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|sunshine coast|2026-06-27,Sunshine Coast,Robina City,2026-06-27T08:00:00+00:00,43,1,False,True,has_candidate
soccer|caroline springs george cross|preston lions|2026-06-27,Caroline Springs George Cross FC,Preston Lions,2026-06-27T08:00:00+00:00,50,1,False,True,has_candidate
soccer|changchun xidu|nantong haimen codion|2026-06-27,Changchun Xidu,Nantong Haimen Codion,2026-06-27T08:00:00+00:00,156,2,False,True,has_candidate
soccer|dalian kewei|shanghai port b|2026-06-27,Dalian Kewei,Shanghai Port B,2026-06-27T08:00:00+00:00,146,2,False,True,has_candidate
soccer|qingdao red lions|shanghai second|2026-06-27,Shanghai Second,Qingdao Red Lions,2026-06-27T08:00:00+00:00,140,1,False,True,has_candidate
soccer|artis|plzen|2026-06-27,Plzen,Artis,2026-06-27T08:00:00+00:00,149,2,False,True,has_candidate
soccer|dumbravita|uta arad|2026-06-27,Uta Arad,Dumbravita,2026-06-27T08:00:00+00:00,139,2,False,True,has_candidate
soccer|slavia prague b|zizkov|2026-06-27,Zizkov,Slavia Prague B,2026-06-27T08:00:00+00:00,151,1,False,True,has_candidate
soccer|banska bystrica|zlate moravce|2026-06-27,Zlate Moravce,Banska Bystrica,2026-06-27T08:00:00+00:00,156,2,False,True,has_candidate
soccer|polonia warszawa|znicz pruszkow|2026-06-27,Znicz Pruszkow,Polonia Warszawa,2026-06-27T08:00:00+00:00,127,2,False,True,has_candidate
soccer|saint george|sydney olympic|2026-06-27,St George,Sydney Olympic,2026-06-27T08:30:00+00:00,50,1,False,True,has_candidate
soccer|casuarina|palmerston rovers|2026-06-27,Palmerston Rovers,Casuarina FC,2026-06-27T08:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|admira wacker|hartberg|2026-06-27,Hartberg,Admira Wacker,2026-06-27T08:30:00+00:00,158,1,False,True,has_candidate
soccer|lugano|neuchatel xamax|2026-06-27,Lugano,Neuchatel Xamax,2026-06-27T08:30:00+00:00,137,1,False,True,has_candidate
soccer|kosice|mezokovesdi|2026-06-27,Mezokovesdi,Kosice,2026-06-27T08:30:00+00:00,72,1,False,True,has_candidate
soccer|opava|prostejov|2026-06-27,Prostejov,Opava,2026-06-27T08:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|trencin|2026-06-27,Trencin,Petrzalka,2026-06-27T08:30:00+00:00,3,1,False,True,has_candidate
soccer|bankstown city|rangers|2026-06-27,Rangers,Bankstown City,2026-06-27T09:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|camden tigers|south coast flame,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
