match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|ca bucaramanga|independiente medellin|2026-09-18,CA Bucaramanga,Independiente Medellin,2026-09-18T00:00:00+00:00,123,4,True,glicko_xg,False,b_cover_no_candidate
soccer|independiente santa fe|millonarios|2026-09-18,Independiente Santa Fe,Millonarios FC,2026-09-18T00:00:00+00:00,38,3,True,glicko_xg,False,b_cover_no_candidate
soccer|dsd santo domingo|el nacional|2026-09-18,DSD Santo Domingo,CD El Nacional,2026-09-18T00:00:00+00:00,21,4,True,glicko_xg,False,b_cover_no_candidate
soccer|el roble ilobasco|nacional|2026-09-18,Nacional FC,CD El Roble de Ilobasco,2026-09-18T00:00:00+00:00,12,4,True,,False,b_cover_no_candidate
2026-09-18|incarnate word cardinals|east texas am lions,Incarnate Word Cardinals,East Texas AM Lions,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|north carolina tar heels|duke blue devils,North Carolina Tar Heels,Duke Blue Devils,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|southeastern louisiana lady lions|mcneese state cowgirls,Southeastern Louisiana Lady Lions,McNeese State Cowgirls,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|tennessee tech golden eagles|chattanooga mocs,Tennessee Tech Golden Eagles,Chattanooga Mocs,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|tulsa golden hurricane|east carolina pirates,Tulsa Golden Hurricane,East Carolina Pirates,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|utsa roadrunners|santa clara broncos,UTSA Roadrunners,Santa Clara Broncos,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|memphis tigers|rice owls,Memphis Tigers,Rice Owls,2026-09-18T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|north texas mean green|south florida bulls,North Texas Mean Green,South Florida Bulls,2026-09-18T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|oklahoma state cowgirls|tcu horned frogs,Oklahoma State Cowgirls,TCU Horned Frogs,2026-09-18T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|south alabama jaguars|troy trojans,South Alabama Jaguars,Troy Trojans,2026-09-18T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|stephen f austin lumberjacks|texas a and m corpus christi islanders,Stephen F. Austin Lumberjacks,Texas A&M Corpus Christi Islanders,2026-09-18T00:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|tarleton state texans|texas southern lady tigers,Tarleton State Texans,Texas Southern Lady Tigers,2026-09-18T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|western kentucky lady toppers|southeast missouri state redhawks,Western Kentucky Lady Toppers,Southeast Missouri State Redhawks,2026-09-18T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cienciano|montevideo city torque|2026-09-18,Montevideo City Torque,Cienciano,2026-09-18T00:30:00+00:00,141,3,True,,False,b_cover_no_candidate
soccer|liga deportiva alajuelense|marathon san pedro sula|2026-09-18,Liga Deportiva Alajuelense,CD Marathon San Pedro Sula,2026-09-18T00:30:00+00:00,39,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bolivar|gv san jose oruro|2026-09-18,Club Bolivar,GV Club Deportivo San Jose de Oruro,2026-09-18T00:30:00+00:00,130,4,True,,False,b_cover_no_candidate
soccer|cr flamengo rj|csd independiente valle|2026-09-18,CR Flamengo RJ,CSD Independiente del Valle,2026-09-18T00:30:00+00:00,153,2,True,glicko_xg,False,b_cover_no_candidate
2026-09-18|champions academy|chorrillo,Champions FC Academy,Chorrillo FC,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|boise state broncos|southern utah thunderbirds,Boise State Broncos,Southern Utah Thunderbirds,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|colorado state rams|wyoming cowgirls,Colorado State Rams,Wyoming Cowgirls,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|denver pioneers|air force falcons,Denver Pioneers,Air Force Falcons,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|nevada wolf pack|long beach state beach,Nevada Wolf Pack,Long Beach State Beach,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|new mexico state aggies|utep miners,New Mexico State Aggies,UTEP Miners,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|portland pilots|uc davis aggies,Portland Pilots,UC Davis Aggies,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|san francisco dons|idaho vandals,San Francisco Dons,Idaho Vandals,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|ucla bruins|ohio state buckeyes,UCLA Bruins,Ohio State Buckeyes,2026-09-18T01:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|alacranes durango|cruz azul hidalgo|2026-09-18,Alacranes de Durango,Cruz Azul Hidalgo,2026-09-18T01:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-18|uc irvine anteaters|fresno state bulldogs,UC Irvine Anteaters,Fresno State Bulldogs,2026-09-18T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|san diego state aztecs|pepperdine waves,San Diego State Aztecs,Pepperdine Waves,2026-09-18T02:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|san jose state spartans|sacramento state hornets,San Jose State Spartans,Sacramento State Hornets,2026-09-18T02:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|unlv rebels|pacific tigers,UNLV Rebels,Pacific Tigers,2026-09-18T02:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|cal state northridge matadors|san jose state spartans|2026-09-18,Cal State Northridge Matadors,San Jose State Spartans,2026-09-18T02:00:00+00:00,4,4,True,,False,b_cover_no_candidate
