match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|barranquilla|millonarios|2026-08-15,Millonarios FC,Barranquilla FC,2026-08-15T01:10:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|pacific|vancouver|2026-08-15,Vancouver FC,Pacific FC,2026-08-15T01:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|inter santa tecla|municipal limeno|2026-08-15,Municipal Limeno,Inter Santa Tecla,2026-08-15T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|mineros zacatecas|venados|2026-08-15,CD Mineros de Zacatecas,Venados  FC,2026-08-15T01:00:00+00:00,7,2,True,False,b_cover_no_candidate
soccer|correcaminos uat|tapatio|2026-08-15,CF Correcaminos UAT,CD Tapatio,2026-08-15T01:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|ca independiente la chorrera|san francisco|2026-08-15,San Francisco FC,CA Independiente de La Chorrera,2026-08-15T01:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|seattle reign|chicago stars,Seattle Reign FC,Chicago Stars FC,2026-08-15,8,1,True,False,b_cover_no_candidate
2026-08-15|utah royals|bay,Utah Royals FC,Bay FC,2026-08-15,4,1,True,False,b_cover_no_candidate
2026-08-15|san diego wave|denver summit,San Diego Wave FC,Denver Summit FC,2026-08-15,7,1,True,False,b_cover_no_candidate
soccer|ad san carlos|cs herediano|2026-08-15,AD San Carlos,CS Herediano,2026-08-15T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-15|devonport city|riverside olympic,Devonport City SC,Riverside Olympic,2026-08-15T02:15:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|bolivar|san antonio bulo bulo|2026-08-15,Club Bolivar,San Antonio Bulo Bulo,2026-08-15T00:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|csd independiente valle|delfin|2026-08-15,CSD Independiente del Valle,Delfin SC,2026-08-15T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|abm galaxy|tupapa maraerenga|2026-08-15,Tupapa Maraerenga FC,Abm Galaxy FC,2026-08-15T00:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|nj ny gotham|kansas city current,NJ/NY Gotham FC,Kansas City Current,2026-08-15T00:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-15|melbourne city u23|south melbourne u23,Melbourne City FC U23,South Melbourne FC U23,2026-08-15T02:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|lae city|rewa|2026-08-15,Rewa,Lae City FC,2026-08-15T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|atletico la paz|piratas veracruz|2026-08-15,Club Atletico La Paz,Piratas Veracruz,2026-08-15T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|newcastle croatia|wallsend|2026-08-15,Newcastle Croatia FC,Wallsend FC,2026-08-15T04:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|new lambton|2026-08-15,New Lambton FC,Cessnock City Hornets FC,2026-08-15T04:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dudley redhead united sfc|singleton strikers|2026-08-15,Singleton Strikers FC,Dudley Redhead United SFC,2026-08-15T04:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
