match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-28|jiangxi dingnan united|wuxi wugou,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,1,False,True,has_candidate
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,115,2,False,True,has_candidate
soccer|saaripotku|sp kristina|2026-06-28,Sp. Kristina,FC Saaripotku,2026-06-28T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|vasteras,AIK,Vasteras,2026-06-28T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elfsborg|fredrikstad|2026-06-28,Fredrikstad,Elfsborg,2026-06-28T12:00:00+00:00,170,2,False,True,has_candidate
soccer|gornik zabrze|halle|2026-06-28,Halle,Gornik Zabrze,2026-06-28T12:00:00+00:00,159,2,False,True,has_candidate
2026-06-28|irtysh|kaisar kyzylorda,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,160,2,False,True,has_candidate
soccer|irtysh|kaisar kyzylorda|2026-06-28,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,4,1,False,True,has_candidate
soccer|skanstes sk|smiltene|2026-06-28,Smiltene,Skanstes SK,2026-06-28T12:00:00+00:00,3,1,False,True,has_candidate
soccer|vard haugesund|varegg|2026-06-28,Varegg,Vard Haugesund,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gottne|lucksta if|2026-06-28,Lucksta IF,Gottne,2026-06-28T12:00:00+00:00,3,1,False,True,has_candidate
soccer|karlshamn|linero if|2026-06-28,Linero IF,Karlshamn,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|civil service united|creck|2026-06-28,Creck SC,Civil Service United,2026-06-28T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dedza dynamos|mighty wanderers,Dedza Dynamos FC,Mighty Wanderers,2026-06-28T12:30:00+00:00,124,1,False,True,has_candidate
soccer|dedza dynamos|mighty wanderers|2026-06-28,Dedza Dynamos FC,Mighty Wanderers,2026-06-28T12:30:00+00:00,2,1,False,True,has_candidate
2026-06-28|ekhaya|malawi armed forces,Ekhaya FC,Malawi Armed Forces,2026-06-28T12:30:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekhaya|malawi armed forces|2026-06-28,Ekhaya FC,Malawi Armed Forces,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|karonga united|moyale barracks,Karonga United,Moyale Barracks,2026-06-28T12:30:00+00:00,126,2,False,True,has_candidate
soccer|karonga united|moyale barracks|2026-06-28,Karonga United,Moyale Barracks,2026-06-28T12:30:00+00:00,2,1,False,True,has_candidate
soccer|red lions|silver strikers|2026-06-28,Silver Strikers,Red Lions,2026-06-28T12:30:00+00:00,2,1,False,True,has_candidate
2026-06-28|canon sportif|victoria united limbe,Canon Sportif,Victoria United Limbe,2026-06-28T12:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad vilankulo|black bulls|2026-06-28,AD Vilankulo,Black Bulls FC,2026-06-28T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
