match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|atletico cliper am|rb norte am|2026-08-07,RB Do Norte AM,Atletico Cliper Clube AM,2026-08-07T00:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|cruz azul|philadelphia union|2026-08-07,CF Cruz Azul,Philadelphia Union,2026-08-07T00:00:00+00:00,60,1,True,True,has_candidate
2026-08-07|colombia|mexico,Colombia,Mexico,2026-08-07T00:00:00+00:00,39,1,True,True,has_candidate
soccer|colombia|mexico|2026-08-07,Colombia,Mexico,2026-08-07T00:00:00+00:00,2,1,False,True,has_candidate
soccer|chicago fire|necaxa|2026-08-07,Chicago Fire,Club Necaxa,2026-08-07T00:30:00+00:00,107,1,True,False,b_cover_no_candidate
soccer|csd municipal|verdes san ignacio|2026-08-07,Verdes FC San Ignacio,CSD Municipal,2026-08-07T01:00:00+00:00,20,1,True,False,b_cover_no_candidate
soccer|austin|tijuana caliente|2026-08-07,Austin FC,Club Tijuana de Caliente,2026-08-07T01:00:00+00:00,60,1,True,True,has_candidate
soccer|csd dorados sinaloa|mineros zacatecas|2026-08-07,CSD Dorados Sinaloa,CD Mineros de Zacatecas,2026-08-07T01:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|correcaminos uat|leones negros udeg|2026-08-07,Leones Negros UDEG,CF Correcaminos UAT,2026-08-07T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|la familia|veraguas united b|2026-08-07,Veraguas United FC B,La Familia FC,2026-08-07T01:00:00+00:00,12,1,True,False,b_cover_no_candidate
soccer|af sporting san miguelito 2|champions academy|2026-08-07,Champions FC Academy,AF Sporting San Miguelito II,2026-08-07T01:00:00+00:00,12,1,True,False,b_cover_no_candidate
soccer|independiente valle cauca|real cartagena|2026-08-07,Real Cartagena FC,Independiente Valle Del Cauca,2026-08-07T01:10:00+00:00,2,1,True,True,has_candidate
soccer|america|san diego|2026-08-07,CF America,San Diego FC,2026-08-07T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
