match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|nacional|once municipal|2026-09-10,Nacional FC,CD Once Municipal,2026-09-10T00:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|bravos primavera|junior managua|2026-09-10,CD Junior de Managua,Bravos del Primavera,2026-09-10T00:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|new england revolution|new york city|2026-09-10,New York City FC,New England Revolution,2026-09-10T00:00:00+00:00,7,3,True,,False,b_cover_no_candidate
soccer|esteli|juventus managua|2026-09-10,Juventus FC Managua,FC Esteli,2026-09-10T00:00:00+00:00,8,3,True,,False,b_cover_no_candidate
2026-09-10|saint louis billikens|southeast missouri state redhawks,Saint Louis Billikens,Southeast Missouri State Redhawks,2026-09-10T00:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|alianza valledupar|once caldas|2026-09-10,CD Once Caldas,Alianza FC Valledupar,2026-09-10T00:00:00+00:00,8,8,True,glicko_xg,True,has_candidate
soccer|comunicaciones|marquense|2026-09-10,Comunicaciones FC,CD Marquense,2026-09-10T00:00:00+00:00,6,3,True,glicko_xg,False,b_cover_no_candidate
soccer|chattanooga|huntsville city|2026-09-10,Huntsville City FC,Chattanooga FC,2026-09-10T00:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|atletico goianiense|ceara|2026-09-10,Atlético Goianiense,Ceará,2026-09-10T00:30:00+00:00,7,4,True,glicko_xg,False,b_cover_no_candidate
soccer|ceara ce|goianiense go|2026-09-10,AC Goianiense GO,Ceara SC CE,2026-09-10T00:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|dallas|minnesota united|2026-09-10,Minnesota United,FC Dallas,2026-09-10T00:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|blooming santa cruz|gv san jose oruro|2026-09-10,Blooming Santa Cruz,GV Club Deportivo San Jose de Oruro,2026-09-10T00:30:00+00:00,8,3,True,,False,b_cover_no_candidate
soccer|chicago fire|inter miami|2026-09-10,Chicago Fire,Inter Miami CF,2026-09-10T00:30:00+00:00,7,3,True,,False,b_cover_no_candidate
soccer|corinthians|estudiantes la plata|2026-09-10,Estudiantes de La Plata,Corinthians,2026-09-10T00:30:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|corinthians sp|estudiantes la plata|2026-09-10,Estudiantes de La Plata,SC Corinthians SP,2026-09-10T00:30:00+00:00,2,5,True,glicko_xg,False,b_cover_no_candidate
soccer|austin|colorado rapids|2026-09-10,Austin FC,Colorado Rapids,2026-09-10T00:30:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
soccer|houston dynamo|real salt lake|2026-09-10,Houston Dynamo,Real Salt Lake,2026-09-10T00:30:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|corinthians paulista|estudiantes la plata|2026-09-10,Estudiantes de La Plata,SC Corinthians Paulista,2026-09-10T00:30:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
