match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|esteli|tigres chinandega|2026-09-21,Tigres de Chinandega,FC Esteli,2026-09-21T00:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|kansas city roos|san diego toreros|2026-09-21,Kansas City Roos,San Diego Toreros,2026-09-21T00:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|florida atlantic owls|memphis tigers|2026-09-21,Memphis Tigers,Florida Atlantic Owls,2026-09-21T00:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|santos laguna|toluca|2026-09-21,Deportivo Toluca FC,Club Santos Laguna,2026-09-21T00:00:00+00:00,166,6,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|tulsa golden hurricane|arkansas pine bluff golden lions,Tulsa Golden Hurricane,Arkansas Pine Bluff Golden Lions,2026-09-21T00:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|pachuca|tijuana,CF Pachuca,Club Tijuana,2026-09-21T00:00:00+00:00,4,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|toluca|santos laguna,CD Toluca,Santos Laguna,,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|caguas sporting|puerto rico surf|2026-09-21,Puerto Rico Surf SC,Caguas Sporting FC,2026-09-21T00:30:00+00:00,31,5,True,,False,b_cover_no_candidate
soccer|tigre|velez sarsfield|2026-09-21,Vélez Sarsfield,Tigre,2026-09-21T00:30:00+00:00,120,7,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|texas state bobcats|santa clara broncos,Texas State Bobcats,Santa Clara Broncos,2026-09-21T00:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|ca tigre|velez sarsfield|2026-09-21,Velez Sarsfield,CA Tigre,2026-09-21T00:30:00+00:00,8,6,True,glicko_xg,False,b_cover_no_candidate
soccer|malacateco|mixco|2026-09-21,CD Malacateco,Deportivo Mixco,2026-09-21T01:00:00+00:00,90,6,True,glicko_xg,False,b_cover_no_candidate
soccer|ad san carlos|cs cartagines|2026-09-21,AD San Carlos,CS Cartagines,2026-09-21T01:00:00+00:00,128,7,True,glicko_xg,False,b_cover_no_candidate
2026-09-21|llaneros|atl tico nacional,Llaneros FC,Atlético Nacional,2026-09-21T01:15:00+00:00,9,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|atletico nacional|llaneros|2026-09-21,Llaneros FC,Atletico Nacional,2026-09-21T01:15:00+00:00,131,6,True,glicko_xg,False,b_cover_no_candidate
soccer|juticalpa|marathon san pedro sula|2026-09-21,Juticalpa FC,CD Marathon San Pedro Sula,2026-09-21T01:30:00+00:00,36,5,True,glicko_xg,False,b_cover_no_candidate
soccer|cal state bakersfield roadrunners|san francisco dons|2026-09-21,Cal State Bakersfield Roadrunners,San Francisco Dons,2026-09-21T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|cal state northridge matadors|grand canyon lopes|2026-09-21,Cal State Northridge Matadors,Grand Canyon Lopes,2026-09-21T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|notre dame fighting irish|stanford cardinal|2026-09-21,Stanford Cardinal,Notre Dame Fighting Irish,2026-09-21T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|uc irvine anteaters|uc san diego tritons|2026-09-21,UC San Diego Tritons,UC Irvine Anteaters,2026-09-21T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|oregon state beavers|uc santa barbara gauchos|2026-09-21,UC Santa Barbara Gauchos,Oregon State Beavers,2026-09-21T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|gonzaga bulldogs|unlv rebels|2026-09-21,UNLV Rebels,Gonzaga Bulldogs,2026-09-21T02:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|quer taro|le n,Querétaro FC,Club León,2026-09-21T02:10:00+00:00,9,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|leon|queretaro|2026-09-21,Queretaro FC,Club Leon,2026-09-21T02:10:00+00:00,143,6,True,glicko_xg,False,b_cover_no_candidate
soccer|san diego state aztecs|santa clara broncos|2026-09-21,Santa Clara Broncos,San Diego State Aztecs,2026-09-21T02:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|okinawa sv|tiamo hirakata|2026-09-21,Okinawa SV,Tiamo Hirakata,2026-09-21T06:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|fiji|vanuatu|2026-09-21,Fiji,Vanuatu,2026-09-21T07:00:00+00:00,48,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|uzbekistan|hong kong,Uzbekistan,Hong Kong,2026-09-21T07:00:00+00:00,14,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|bangladesh|myanmar,Bangladesh,Myanmar,2026-09-21T07:00:00+00:00,36,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-21|korea republic|dpr korea,Korea Republic,DPR Korea,2026-09-21T07:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-09-21|china pr|philippines,China PR,Philippines,2026-09-21T07:00:00+00:00,11,6,True,last_games_form_goals,False,b_cover_no_candidate
