match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,166,1,False,True,has_candidate
soccer|maranhao|paysandu|2026-06-21,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,158,2,False,True,has_candidate
soccer|cura_ao|ecuador|2026-06-21,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curacao|ecuador|2026-06-21,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,292,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cashmere technical|nomads united|2026-06-21,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal spirit|dunedin city royals|2026-06-21,Coastal Spirit FC,Dunedin City Royals,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|crown legacy|huntsville city|2026-06-21,Huntsville City FC,Crown Legacy FC,2026-06-21T00:00:00+00:00,154,2,False,True,has_candidate
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|detroit city|union macomb|2026-06-21,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|challenge|lonestar|2026-06-21,Lonestar SC,Challenge SC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rkc third coast|rochester|2026-06-21,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pleasanton rage|san juan|2026-06-21,San Juan SC,Pleasanton Rage,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,276,2,False,True,has_candidate
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,313,4,False,True,has_candidate
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,133,1,False,True,has_candidate
soccer|forward madison|ny cosmos|2026-06-21,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,121,2,False,True,has_candidate
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlottesville blues|virginia marauders|2026-06-21,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|little rock rangers|mississippi brilla|2026-06-21,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hattiesburg|memphis|2026-06-21,Memphis FC,Hattiesburg FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|louisiana krewe|red river|2026-06-21,Red River FC,Louisiana Krewe FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lonestar|twin city toucans|2026-06-21,Twin City Toucans,Lonestar SC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petone|western|2026-06-21,FC Western,Petone,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,247,2,False,True,has_candidate
2026-06-21|corpus christi|sarasota paradise,Corpus Christi,Sarasota Paradise,2026-06-21T00:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
