match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-28|ebro|robres,CD Ebro,Robres CD,2026-08-28T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|getafe|ad torrejon,Getafe CF B,AD Torrejon CF,2026-08-28T08:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|ural ekaterinburg|zenit saint petersburg|2026-08-28,Ural Ekaterinburg,FK Zenit St. Petersburg,2026-08-28T08:00:00+00:00,8,1,True,,False,b_cover_no_candidate
2026-08-28|leganes|guadalajara,Leganés B,Guadalajara,2026-08-28T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|gyeongju|incheon hyundai steel red angels|2026-08-28,Incheon Hyundai Steel Red Angels,Gyeongju FC,2026-08-28T10:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|seoul city wfc|suwon wfc|2026-08-28,Suwon WFC,Seoul City WFC,2026-08-28T10:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|myawady|thitsar arman|2026-08-28,Thitsar Arman FC,Myawady FC,2026-08-28T09:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|fsk mariupol|lokomotiv kyiv|2026-08-28,FC Lokomotiv Kyiv,FSK Mariupol,2026-08-28T09:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|kalighat sports lovers|measurers|2026-08-28,Kalighat Sports Lovers,Measurers Club,2026-08-28T09:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|highbury|hope|2026-08-28,Highbury FC,Hope FC,2026-08-28T13:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|bumamuru|musongati|2026-08-28,Bumamuru FC,Musongati FC,2026-08-28T13:45:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al sharqiya enppi|wadi degla|2026-08-28,Al Sharqiya Enppi,Wadi Degla SC,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|el gouna|el qanah|2026-08-28,El Qanah FC,El Gouna FC,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|fcm ungheni|iskra ribnita|2026-08-28,Fcm Ungheni,FC Iskra Ribnita,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|national ialoveni|victoria ialoveni|2026-08-28,FC Victoria Ialoveni,FC National Ialoveni,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|shkendija tetovo|sileks kratovo|2026-08-28,FK Sileks Kratovo,Shkendija Tetovo,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|fardu ferghana|gazalkent|2026-08-28,FK Gazalkent,Fardu Ferghana,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al ahli doha|lusail|2026-08-28,Al Ahli Doha SC,Lusail SC,2026-08-28T14:15:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|gd interclube|luanda|2026-08-28,GD Interclube,FC Luanda,2026-08-28T14:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|honka|p iirot|2026-08-28,FC Honka,P-Iirot,2026-08-28T14:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|ballkani|kf drenica skenderaj|2026-08-28,KF Drenica Skenderaj,FC Ballkani,2026-08-28T14:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|penang fa|sabah|2026-08-28,Sabah FC,Penang FA,2026-08-28T11:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|naftan novopolotsk|vitebsk|2026-08-28,FC Vitebsk,Naftan Novopolotsk,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|nk dugopolje|nk sesvete|2026-08-28,NK Sesvete,NK Dugopolje,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|tj tatran bohunice|velke mezirici|2026-08-28,TJ Tatran Bohunice,FC Velke Mezirici,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|odishi|samtredia|2026-08-28,FC Samtredia,Odishi,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|dfk dainava alytus|vilnius zalgiris b|2026-08-28,Dfk Dainava Alytus,Vilnius FK Zalgiris B,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|inter lagos|shooting stars|2026-08-28,Shooting Stars,Inter Lagos FC,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|bregalnica 2008 ad|struga trim lum|2026-08-28,FC Struga Trim Lum,FC Bregalnica 2008 AD,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|asc otelul galati|voluntari|2026-08-28,SC FC Voluntari,ASC Otelul Galati,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|akron tolyatti|cska moscow|2026-08-28,FK Akron Tolyatti,CSKA Moscow,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al ittifaq|al urooba uae|2026-08-28,AL Ittifaq,Al Urooba UAE,2026-08-28T15:05:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al dhaid|dubai city football|2026-08-28,Al-Dhaid,Dubai City Football Club,2026-08-28T15:05:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|dibba al fujairah|gulf united|2026-08-28,Dibba Al Fujairah,Gulf United,2026-08-28T15:05:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|selangor|terengganu|2026-08-28,Terengganu FC,Selangor FC,2026-08-28T13:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|gomora united|venda|2026-08-28,Gomora United,Venda FC,2026-08-28T13:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|hurstville|prospect united|2026-08-28,Prospect United,Hurstville FC,2026-08-28T10:00:00+00:00,40,2,True,,False,b_cover_no_candidate
soccer|al nasr cairo|haras el hodood|2026-08-28,Al Nasr Cairo,Haras El Hodood,2026-08-28T13:30:00+00:00,10,1,True,,False,b_cover_no_candidate
