match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|baranovichi|minsk|2026-06-13,Baranovichi,Minsk,2026-06-13T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guandong gz power|jiangxi dingnan united|2026-06-13,Jiangxi Dingnan United,Guandong GZ-Power FC,2026-06-13T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bronshoj|fa 2000|2026-06-13,FA 2000,Bronshoj,2026-06-13T12:00:00+00:00,8,3,False,True,has_candidate
soccer|hoersholm usseroed|naesby|2026-06-13,Hoersholm-Usseroed,Naesby,2026-06-13T12:00:00+00:00,7,3,False,True,has_candidate
soccer|nykoebing|vanlose|2026-06-13,Nykoebing,Vanlose,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|frem|sundby|2026-06-13,Frem,Sundby,2026-06-13T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holbaek|vejgaard|2026-06-13,Holbaek,Vejgaard,2026-06-13T12:00:00+00:00,7,3,False,True,has_candidate
soccer|lyseng|odder|2026-06-13,Lyseng,Odder,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hifk|pepo|2026-06-13,HIFK,PEPO,2026-06-13T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kopa|kumu|2026-06-13,Kumu,Kopa,2026-06-13T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|turun|2026-06-13,Ilves,Turun,2026-06-13T12:00:00+00:00,2,3,False,True,has_candidate
soccer|inter turku|oulu|2026-06-13,Inter Turku,Oulu,2026-06-13T12:00:00+00:00,52,5,False,True,has_candidate
soccer|okzhetpes|zhetysu|2026-06-13,Zhetysu,Okzhetpes,2026-06-13T12:00:00+00:00,9,4,False,True,has_candidate
soccer|gneist|varegg|2026-06-13,Varegg,Gneist,2026-06-13T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodd|mandalskameratene|2026-06-13,Brodd,Mandalskameratene,2026-06-13T12:00:00+00:00,8,4,False,True,has_candidate
soccer|lidkopings|skara|2026-06-13,Skara,Lidkopings,2026-06-13T12:00:00+00:00,9,4,False,True,has_candidate
soccer|luleaa|storfors|2026-06-13,Luleaa,Storfors,2026-06-13T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berga|torns|2026-06-13,Berga,Torns,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|trelleborg|vaxjo norra|2026-06-13,Vaxjo Norra,Trelleborg,2026-06-13T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fittja if|karlslunds|2026-06-13,Fittja IF,Karlslunds,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|turun palloseura|2026-06-13,Ilves,Turun Palloseura,2026-06-13T12:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ltu|peimari united|2026-06-13,Peimari Utd,LTU,2026-06-13T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jippo|kapylan pallo|2026-06-13,JIPPO,Kapylan Pallo,2026-06-13T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dusheti|odishi|2026-06-13,Odishi,Dusheti,2026-06-13T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kolkheti poti|samtredia|2026-06-13,Samtredia,Kolkheti Poti,2026-06-13T13:00:00+00:00,3,1,False,True,has_candidate
soccer|atyrau|kairat|2026-06-13,Kairat,Atyrau,2026-06-13T13:00:00+00:00,11,3,False,True,has_candidate
soccer|grobinas|rfs|2026-06-13,Grobinas,FC RFS,2026-06-13T13:00:00+00:00,6,3,False,True,has_candidate
soccer|excelsior m|ijsselmeervogels|2026-06-13,IJsselmeervogels,Excelsior M.,2026-06-13T13:00:00+00:00,6,3,False,True,has_candidate
soccer|fana|fyllingsdalen|2026-06-13,Fyllingsdalen,Fana,2026-06-13T13:00:00+00:00,5,2,False,True,has_candidate
soccer|raade il|raelingen|2026-06-13,Raade IL,Raelingen,2026-06-13T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|magesi|milford|2026-06-13,Magesi,Milford,2026-06-13T13:00:00+00:00,6,3,False,True,has_candidate
soccer|gute|kungsangens|2026-06-13,Kungsangens,Gute,2026-06-13T13:00:00+00:00,5,3,False,True,has_candidate
soccer|galtabacks|kongahalla|2026-06-13,Galtabacks BK,Kongahalla,2026-06-13T13:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|huracan|tacuarembo|2026-06-13,Huracan,Tacuarembo,2026-06-13T13:00:00+00:00,7,3,False,True,has_candidate
soccer|chicken inn|herentals|2026-06-13,Chicken Inn,Herentals FC,2026-06-13T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamos harare|telone|2026-06-13,Dynamos Harare FC,Telone FC,2026-06-13T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
