match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|river light|rockford raptors|2026-06-12,River Light FC,Rockford Raptors,2026-06-12T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles|santa clarita blue heat|2026-06-12,Santa Clarita Blue Heat FC,Los Angeles SC,2026-06-12T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|project 51o|san juan|2026-06-12,San Juan FC,Project 51O,2026-06-12T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czechia|south korea|2026-06-12,South Korea,Czechia,2026-06-12T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland cherry bombs|snohomish|2026-06-12,Snohomish,Portland Cherry Bombs FC,2026-06-12T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo 2|tucson|2026-06-12,Capo FC 2,Tucson,2026-06-12T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast mariners|hakoah|2026-06-12,Central Coast Mariners,Hakoah,2026-06-12T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darwin olympic|garuda|2026-06-12,Darwin Olympic,Garuda FC,2026-06-12T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ceske budejovice|viktoria plzen|2026-06-12,Ceske Budejovice,Viktoria Plzen,2026-06-12T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly|sydney united|2026-06-12,Manly,Sydney Utd,2026-06-12T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|gold coast knights|2026-06-12,Gold Coast Knights,Brisbane City FC,2026-06-12T09:30:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|eltham redbacks|2026-06-12,Brunswick City,Eltham Redbacks,2026-06-12T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keilor park|nunawading|2026-06-12,Nunawading,Keilor Park,2026-06-12T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|olympic brisbane|2026-06-12,Eastern Suburbs,Olympic Brisbane,2026-06-12T09:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingston city|moreland city|2026-06-12,Kingston City,Moreland City,2026-06-12T09:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fraser park|mounties wanderers|2026-06-12,Fraser Park,Mounties Wanderers,2026-06-12T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunbar rovers|nepean|2026-06-12,Nepean FC,Dunbar Rovers,2026-06-12T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marconi|sydney youth|2026-06-12,Marconi,Sydney FC Youth,2026-06-12T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|west torrens|2026-06-12,Campbelltown,West Torrens,2026-06-12T10:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sejong sportstoto|suwon|2026-06-12,Suwon,Sejong Sportstoto,2026-06-12T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown city|spartans|2026-06-12,Spartans,Bankstown City,2026-06-12T10:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|eastern united|2026-06-12,Eastern United,Adelaide Olympic,2026-06-12T10:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grange thistle|north lakes united|2026-06-12,Grange Thistle,North Lakes United,2026-06-12T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|melbourne knights|2026-06-12,Melbourne Knights,Brunswick Juventus,2026-06-12T10:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona city|springvale w e|2026-06-12,Springvale W. E.,Altona City,2026-06-12T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|werribee city|whittlesea united|2026-06-12,Whittlesea Utd.,Werribee City,2026-06-12T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|modbury jets|2026-06-12,Cove FC,Modbury Jets,2026-06-12T10:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|comets|west adelaide|2026-06-12,Comets,West Adelaide,2026-06-12T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bac ninh|pvf cong an nhan dan|2026-06-12,Bac Ninh,PVF Cong An Nhan Dan FC,2026-06-12T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ae uberabinha|atletico mineiro|2026-06-12,Atletico Mineiro,AE Uberabinha,2026-06-12T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|itabirito|nacional muriae mg|2026-06-12,Itabirito,Nacional AC Muriae MG,2026-06-12T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hikma|reyady abaseya|2026-06-12,Reyady Abaseya,Al Hikma,2026-06-12T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|safa|shabab al sahel|2026-06-12,Shabab AL Sahel,Safa,2026-06-12T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal union|namungo|2026-06-12,Coastal Union FC,Namungo,2026-06-12T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|fountain|2026-06-12,Fountain,Azam,2026-06-12T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|isloch|naftan novopolotsk|2026-06-12,Isloch,Naftan Novopolotsk,2026-06-12T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bars|kara balta|2026-06-12,Bars,Kara-Balta,2026-06-12T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk hranice|zbrojovka brno b|2026-06-12,FC Zbrojovka Brno B,SK Hranice,2026-06-12T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fath union sport|mas fes|2026-06-12,Fath Union Sport,MAS de Fès,2026-06-12T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kawkab athletic marrakech|olympic safi|2026-06-12,Olympic Safi,Kawkab Athletic Club Marrakech,2026-06-12T15:00:00+00:00,38,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia|spaeri|2026-06-12,Iberia,FC Spaeri,2026-06-12T15:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kaspiy aktau|turan|2026-06-12,Turan,FC Kaspiy Aktau,2026-06-12T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|daugavpils|tukums 2000|2026-06-12,Tukums 2000,Daugavpils,2026-06-12T15:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kawkab marrakech|olympique safi|2026-06-12,Olympique de Safi,Kawkab Marrakech,2026-06-12T15:00:00+00:00,57,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maghreb fes|rabat|2026-06-12,Rabat,Maghreb de Fes,2026-06-12T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grankulla|hjs|2026-06-12,Grankulla,HJS,2026-06-12T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jakobstads|sjk akatemia 2|2026-06-12,Jakobstads BK,SJK Akatemia/2,2026-06-12T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|vantaa|2026-06-12,Vantaa,Kuopion Palloseura,2026-06-12T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis akatemia|toukolan teras tapio|2026-06-12,Toukolan Teras/Tapio,Atlantis FC/Akatemia,2026-06-12T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku 2|jazz|2026-06-12,Inter Turku 2,Jazz,2026-06-12T15:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kups akatemia|salpa|2026-06-12,SalPa,KuPS Akatemia,2026-06-12T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japs|pk 35 helsinki|2026-06-12,JaPS,PK-35 Helsinki,2026-06-12T15:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekenas|ktp kotka|2026-06-12,KTP Kotka,Ekenas,2026-06-12T15:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|be1 nfa|tauras taurage|2026-06-12,Be1 Nfa,Tauras Taurage,2026-06-12T15:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|babrungas plunge|hegelmann litauen b|2026-06-12,Hegelmann Litauen B,Babrungas Plunge,2026-06-12T15:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys|transinvest|2026-06-12,Panevezys,Transinvest,2026-06-12T15:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|sirvena birzai|2026-06-12,FK Sirvena Birzai,Nevezis,2026-06-12T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gerasdorf|wienerberg 1921|2026-06-12,Gerasdorf,Wienerberg 1921,2026-06-12T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fac wien amateure|hellas|2026-06-12,Hellas,FAC Wien Amateure,2026-06-12T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|red star penzing|vienna amateure|2026-06-12,Vienna Amateure,Red Star Penzing,2026-06-12T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bate borisov|belshina bobruisk|2026-06-12,Belshina Bobruisk,Bate Borisov,2026-06-12T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hps|kiffen|2026-06-12,HPS,Kiffen,2026-06-12T16:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|komeetat|metso|2026-06-12,Komeetat,FC Metso,2026-06-12T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis 2|malmi|2026-06-12,Atlantis FC/2,Malmi,2026-06-12T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nops|tampere united 2|2026-06-12,NOPS,Tampere United 2,2026-06-12T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liepaja|super nova|2026-06-12,Liepaja,Super Nova,2026-06-12T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dainava alytus|kauno zalgiris b|2026-06-12,FK Kauno Zalgiris B,Dainava Alytus,2026-06-12T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atmosfera|jonava|2026-06-12,Jonava,Atmosfera,2026-06-12T16:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
