match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|nws spirit|saint george city|2026-06-20,St George City,NWS Spirit,2026-06-20T09:15:00+00:00,26,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide|metro stars,Adelaide,Metro Stars,2026-06-20T09:30:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide|metro stars|2026-06-20,Adelaide,Metro Stars,2026-06-20T09:30:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bumprom|smorgon,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bumprom|smorgon|2026-06-20,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ethiopia nigd bank|ethiopian coffee,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,103,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gutersloh|spelle venhaus|2026-06-20,Spelle-Venhaus,Gutersloh,2026-06-20T10:00:00+00:00,141,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|changwon|mokpo,Changwon,Mokpo,2026-06-20T10:00:00+00:00,111,2,False,True,has_candidate
soccer|changwon|mokpo|2026-06-20,Changwon,Mokpo,2026-06-20T10:00:00+00:00,111,3,False,True,has_candidate
2026-06-20|chuncheon|siheung citizen,Chuncheon FC,Siheung Citizen,2026-06-20T10:00:00+00:00,119,2,False,True,has_candidate
soccer|chuncheon|siheung citizen|2026-06-20,Chuncheon FC,Siheung Citizen,2026-06-20T10:00:00+00:00,119,3,False,True,has_candidate
2026-06-20|hwacheon kspo|sejong sportstoto,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|mungyeong sangmu|suwon,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mungyeong sangmu|suwon|2026-06-20,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|seoul city wfc|2026-06-20,Seoul City WFC,Gyeongju,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|garuda|hellenic athletic,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garuda|hellenic athletic|2026-06-20,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong taishan b|taian tiankuang|2026-06-20,Taian Tiankuang,Shandong Taishan B,2026-06-20T11:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao hainiu|wuxi wugou|2026-06-20,Wuxi Wugou,Qingdao Hainiu,2026-06-20T11:00:00+00:00,160,2,False,True,has_candidate
soccer|lillestroem|midtjylland|2026-06-20,Midtjylland,Lillestroem,2026-06-20T11:00:00+00:00,156,3,False,True,has_candidate
2026-06-20|altai oskemen|zhetysu,Altai Oskemen,Zhetysu,2026-06-20T11:00:00+00:00,45,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altai oskemen|zhetysu|2026-06-20,Altai Oskemen,Zhetysu,2026-06-20T11:00:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekranas|tauras taurage|2026-06-20,Tauras Taurage,Ekranas,2026-06-20T11:00:00+00:00,129,3,False,True,has_candidate
soccer|grei|union carl berner|2026-06-20,FK Union Carl Berner,Grei,2026-06-20T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamle oslo|heming|2026-06-20,Heming,Gamle Oslo FK,2026-06-20T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asker fotball|nordstrand|2026-06-20,Nordstrand,Asker Fotball,2026-06-20T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|byaasen|volda|2026-06-20,Volda,Byaasen,2026-06-20T11:00:00+00:00,2,1,False,True,has_candidate
soccer|austevoll|vard haugesund|2026-06-20,Vard Haugesund,Austevoll,2026-06-20T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alta|skjetten|2026-06-20,Skjetten,Alta,2026-06-20T11:00:00+00:00,2,1,False,True,has_candidate
soccer|panevezys|siauliai|2026-06-20,Panevezys,Siauliai,2026-06-20T11:15:00+00:00,3,1,False,True,has_candidate
soccer|belaz zhodino|belshina bobruisk|2026-06-20,Belshina Bobruisk,Belaz Zhodino,2026-06-20T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shenzhen 2028|wuhan three towns b|2026-06-20,Wuhan Three Towns B,Shenzhen 2028 FC,2026-06-20T11:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|guangxi hengchen|shandong taishan,Guangxi Hengchen FC,Shandong Taishan,2026-06-20T11:30:00+00:00,150,1,False,True,has_candidate
soccer|guangxi hengchen|shandong taishan|2026-06-20,Guangxi Hengchen FC,Shandong Taishan,2026-06-20T11:30:00+00:00,4,1,False,True,has_candidate
