match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|hellas verona|a s d rovereto,Hellas Verona,A.S.D. Rovereto,2026-07-19T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|venezia|dolomiti bellunesi,Venezia,Dolomiti Bellunesi,2026-07-19T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|torpedo moscow|volga ulyanovsk|2026-07-19,Torpedo Moscow,FC Volga Ulyanovsk,2026-07-19T15:30:00+00:00,2,1,False,True,has_candidate
soccer|ad cantolao|ada jaen|2026-07-19,AD Cantolao,Club Ada Jaen,2026-07-19T15:45:00+00:00,2,1,False,True,has_candidate
2026-07-19|pisa|pavia calcio,Pisa,Pavia Calcio,2026-07-19T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|rio ave|al ahli,Rio Ave,Al-Ahli,2026-07-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|benevento calcio|asd calvi,Benevento Calcio,Asd Calvi,2026-07-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ekranas|baltijos futbolo akademija,FK Ekranas,Baltijos Futbolo Akademija,2026-07-19T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|transinvest|vilnius zalgiris|2026-07-19,Vilnius FK Zalgiris,FK Transinvest,2026-07-19T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|torpedo moscow|volga ulyanovsk,Torpedo Moscow,FC Volga Ulyanovsk,2026-07-19T15:30:00+00:00,96,1,False,True,has_candidate
soccer|ff jaro|inter turku|2026-07-19,FF Jaro,Inter Turku,2026-07-19T15:30:00+00:00,377,2,True,True,has_candidate
2026-07-19|ordabasy|yelimai,FC Ordabasy,FC Yelimai,2026-07-19T16:00:00+00:00,350,1,False,True,has_candidate
2026-07-19|ca cerro|racing montevideo,CA Cerro,Racing Club Montevideo,2026-07-19T16:00:00+00:00,213,1,False,True,has_candidate
soccer|ca atenas san carlos|ca fenix montevideo|2026-07-19,CA Fenix Montevideo,CA Atenas de San Carlos,2026-07-19T16:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|dziugas|banga gargzdai,Dziugas,FK Banga Gargzdai,2026-07-19T15:45:00+00:00,11,1,False,True,has_candidate
2026-07-19|ad cantolao|ada jaen,AD Cantolao,Club Ada Jaen,2026-07-19T15:45:00+00:00,205,1,False,True,has_candidate
2026-07-19|harju jk laagri|paide linnameeskond,Harju JK Laagri,Paide Linnameeskond,2026-07-19T16:00:00+00:00,338,1,False,True,has_candidate
soccer|harju jk laagri|paide linnameeskond|2026-07-19,Harju JK Laagri,Paide Linnameeskond,2026-07-19T16:00:00+00:00,4,1,False,True,has_candidate
2026-07-19|vps akatemia|sjk akatemia 2,VPS Akatemia,SJK Akatemia/2,2026-07-19T16:00:00+00:00,10,1,False,True,has_candidate
soccer|sjk akatemia 2|vps akatemia|2026-07-19,VPS Akatemia,SJK Akatemia/2,2026-07-19T16:00:00+00:00,3,1,False,True,has_candidate
2026-07-19|kr reykjavik|stjarnan gardabae,KR Reykjavik,Stjarnan Gardabae,2026-07-19T16:00:00+00:00,359,1,False,True,has_candidate
soccer|kr reykjavik|stjarnan gardabae|2026-07-19,KR Reykjavik,Stjarnan Gardabae,2026-07-19T16:00:00+00:00,4,1,False,True,has_candidate
soccer|ordabasy|yelimai|2026-07-19,FC Ordabasy,FC Yelimai,2026-07-19T16:00:00+00:00,5,1,False,True,has_candidate
2026-07-19|auda riga|liepaja,FK Auda Riga,FK Liepaja,2026-07-19T16:00:00+00:00,183,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vilnius zalgiris|transinvest,Vilnius FK Zalgiris,FK Transinvest,2026-07-19T16:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|los chankas cyc|sport boys association,Los Chankas CYC,Sport Boys Association,2026-07-19T16:00:00+00:00,369,1,False,True,has_candidate
soccer|los chankas cyc|sport boys association|2026-07-19,Los Chankas CYC,Sport Boys Association,2026-07-19T16:00:00+00:00,4,1,False,True,has_candidate
2026-07-19|pfk arsenal tula|neftekhimik nizhnekamsk,PFK Arsenal Tula,FC Neftekhimik Nizhnekamsk,2026-07-19T16:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|aluminij kidricevo|nk maribor,Aluminij Kidricevo,NK Maribor,2026-07-19T16:00:00+00:00,325,1,False,True,has_candidate
soccer|aluminij kidricevo|nk maribor|2026-07-19,Aluminij Kidricevo,NK Maribor,2026-07-19T16:00:00+00:00,4,1,False,True,has_candidate
soccer|ca cerro|racing montevideo|2026-07-19,CA Cerro,Racing Club Montevideo,2026-07-19T16:00:00+00:00,4,1,False,True,has_candidate
soccer|cukaricki belgrade|imt novi beograd|2026-07-19,FK Cukaricki Belgrade,FK IMT Novi Beograd,2026-07-19T17:00:00+00:00,5,1,False,True,has_candidate
soccer|mladost lucani|radnik surdulica|2026-07-19,FK Radnik Surdulica,FK Mladost Lucani,2026-07-19T17:00:00+00:00,4,1,False,True,has_candidate
soccer|botev vratsa|cherno more varna|2026-07-19,Botev Vratsa,Cherno More Varna,2026-07-19T16:30:00+00:00,288,2,True,True,has_candidate
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,FC Petrolul Ploiești,FC Dinamo București,2026-07-19T16:30:00+00:00,301,2,True,True,has_candidate
2026-07-19|ca fenix montevideo|ca atenas san carlos,CA Fenix Montevideo,CA Atenas de San Carlos,2026-07-19T16:30:00+00:00,11,1,False,True,has_candidate
2026-07-19|tecnico universitario|aucas,CD Tecnico Universitario,SD Aucas,2026-07-19T16:45:00+00:00,12,1,False,True,has_candidate
soccer|aucas|tecnico universitario|2026-07-19,CD Tecnico Universitario,SD Aucas,2026-07-19T16:45:00+00:00,4,1,False,True,has_candidate
2026-07-19|petrocub hincesti|sheriff tiraspol,Petrocub Hincesti,FC Sheriff Tiraspol,2026-07-19T17:00:00+00:00,252,1,False,True,has_candidate
soccer|petrocub hincesti|sheriff tiraspol|2026-07-19,Petrocub Hincesti,FC Sheriff Tiraspol,2026-07-19T17:00:00+00:00,4,2,False,True,has_candidate
2026-07-19|cukaricki belgrade|imt novi beograd,FK Cukaricki Belgrade,FK IMT Novi Beograd,2026-07-19T17:00:00+00:00,334,1,False,True,has_candidate
2026-07-19|radnik surdulica|mladost lucani,FK Radnik Surdulica,FK Mladost Lucani,2026-07-19T17:00:00+00:00,12,1,False,True,has_candidate
2026-07-19|vojvodina novi sad|ofk beograd,FK Vojvodina Novi Sad,OFK Beograd,2026-07-19T17:00:00+00:00,12,1,False,True,has_candidate
soccer|ofk beograd|vojvodina novi sad|2026-07-19,FK Vojvodina Novi Sad,OFK Beograd,2026-07-19T17:00:00+00:00,4,1,False,True,has_candidate
2026-07-19|doze es|linhares es,Doze FC ES,Linhares FC ES,2026-07-19T18:00:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fluminense feira ba|feira ba,Fluminense de Feira FC BA,Feira FC BA,2026-07-19T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ge juventus jaragua do sul|fluminense,GE Juventus Jaragua do Sul SC,Fluminense SC,2026-07-19T18:00:00+00:00,9,1,False,True,has_candidate
