match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-24|junior barranquilla|once caldas,Junior Barranquilla,Once Caldas,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|junior|once caldas|2026-08-24,CD Junior FC,CD Once Caldas,2026-08-24T01:15:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|pumas unam|necaxa,Pumas UNAM,Club Necaxa,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|racing|boca juniors,Racing Club,Boca Juniors,2026-08-24T00:30:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|malacateco|san pedro|2026-08-24,CD Malacateco,Deportivo San Pedro,2026-08-24T02:00:00+00:00,32,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal state fullerton titans|oregon state beavers|2026-08-24,Cal State Fullerton Titans,Oregon State Beavers,2026-08-24T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gonzaga bulldogs|washington huskies|2026-08-24,Gonzaga Bulldogs,Washington Huskies,2026-08-24T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fordham rams|santa clara broncos|2026-08-24,Santa Clara Broncos,Fordham Rams,2026-08-24T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|denver pioneers|stanford cardinal|2026-08-24,Stanford Cardinal,Denver Pioneers,2026-08-24T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal poly mustangs|uc davis aggies|2026-08-24,UC Davis Aggies,Cal Poly Mustangs,2026-08-24T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pacific tigers|utah tech trailblazers|2026-08-24,Utah Tech Trailblazers,Pacific Tigers,2026-08-24T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|ventura county|2026-08-24,Ventura County FC,Portland Timbers II,2026-08-24T02:00:00+00:00,86,3,False,True,has_candidate
2026-08-24|angel city|nj ny gotham,Angel City FC,NJ/NY Gotham FC,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aryans sports|nbp rainbow|2026-08-24,Aryans Sports,Nbp Rainbow AC,2026-08-24T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|calcutta police|kalighat sports lovers|2026-08-24,Calcutta Police Club,Kalighat Sports Lovers,2026-08-24T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|peerless|wari|2026-08-24,Peerless SC,Wari AC,2026-08-24T09:30:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hayq|olympia yerevan|2026-08-24,FC Hayq,Olympia Yerevan,2026-08-24T12:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|buxoro|kokand 1912|2026-08-24,FK Kokand 1912,FK Buxoro,2026-08-24T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al mesaimeer|muaither|2026-08-24,Al Mesaimeer,Muaither SC,2026-08-24T14:15:00+00:00,9,4,False,True,has_candidate
soccer|dinamo minsk|isloch|2026-08-24,FC Isloch,FC Dinamo Minsk,2026-08-24T14:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gs marko|hellas syrou|2026-08-24,Hellas Syrou,GS Marko,2026-08-24T14:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kamaz naberezhnye chelny|sochi|2026-08-24,FC Kamaz Naberezhnye Chelny,FK Sochi,2026-08-24T14:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fratria varna|pfc vihren sandanski|2026-08-24,PFC Vihren Sandanski,FC Fratria Varna,2026-08-24T15:00:00+00:00,2,1,False,True,has_candidate
soccer|smederevo 1924|teleoptik|2026-08-24,FK Smederevo 1924,FK Teleoptik,2026-08-24T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk zvolen|petrzalka|2026-08-24,MFK Zvolen,FC Petrzalka,2026-08-24T15:00:00+00:00,2,1,False,True,has_candidate
soccer|persepolis|tractor tabriz|2026-08-24,Tractor Tabriz,Persepolis FC,2026-08-24T15:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cesena|hellas verona|2026-08-24,Hellas Verona,Cesena FC,2026-08-24T15:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sileks kratovo|vardar skopje|2026-08-24,FK Vardar Skopje,FK Sileks Kratovo,2026-08-24T15:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jkt tanzania|young africans|2026-08-24,Young Africans SC,Jkt Tanzania,2026-08-24T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|boto ani|cs kszereda miercurea ciuc,FC Botoșani,FK Csíkszereda Miercurea Ciuc,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|afk csikszereda miercurea ciuc|botosani|2026-08-24,FC Botosani,AFK Csikszereda Miercurea Ciuc,2026-08-24T15:30:00+00:00,2,1,False,True,has_candidate
soccer|neftekhimik nizhnekamsk|sk rotor volgograd|2026-08-24,SK Rotor Volgograd,FC Neftekhimik Nizhnekamsk,2026-08-24T15:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fa siauliai|transinvest|2026-08-24,FK Transinvest,FA Siauliai,2026-08-24T15:45:00+00:00,2,1,False,True,has_candidate
2026-08-24|verl|hamburger sv,SC Verl,Hamburger SV,2026-08-24,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|vsg altglienicke|vfl wolfsburg,VSG Altglienicke,VfL Wolfsburg,2026-08-24,8,3,False,True,has_candidate
2026-08-24|botev vratsa|botev plovdiv,Botev Vratsa,Botev Plovdiv,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|w rzburger kickers|1 k ln,FC Würzburger Kickers,1. FC Köln,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botev plovdiv|pofc botev vratsa|2026-08-24,POFC Botev Vratsa,Botev Plovdiv,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
