match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-17|ahfc royals|hill country linces,Ahfc Royals,Hill Country Linces,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|edgewater castle|rally madison,Edgewater Castle,Rally Madison FC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgewater castle|rally madison|2026-06-17,Edgewater Castle,Rally Madison FC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|midwest united|kalamazoo,Midwest United FC,Kalamazoo FC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|motown sta|hudson valley hammers,FC Motown STA,Hudson Valley Hammers,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delaware|pennsylvania classics|2026-06-17,Delaware FC,Pennsylvania Classics,2026-06-17T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|philadelphia lone star usl2|west chester united usl2|2026-06-17,West Chester United USL2,Philadelphia Lone Star Usl2,2026-06-17T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|snohomish|tacoma galaxy|2026-06-17,Snohomish,Tacoma Galaxy,2026-06-17T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|argentina|algeria,Argentina,Algeria,2026-06-17T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|argentina|2026-06-17,Argentina,Algeria,2026-06-17T01:00:00+00:00,70,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|austria|jordan,Austria,Jordan,2026-06-17T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria|jordan|2026-06-17,Austria,Jordan,2026-06-17T04:00:00+00:00,70,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north brisbane|springfield united|2026-06-17,North Brisbane,Springfield United,2026-06-17T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|canberra white|2026-06-17,Canberra White,Canberra Croatia,2026-06-17T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangjin|suwon|2026-06-17,Gangjin,Suwon,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|hwacheon kspo|2026-06-17,Gyeongju,Hwacheon KSPO,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon hyundai steel|sejong sportstoto|2026-06-17,Sejong Sportstoto,Incheon Hyundai Steel,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,Seoul City WFC,Mungyeong Sangmu,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|simba|2026-06-17,Mbeya City,Simba,2026-06-17T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,Gareji Sagarejo,SFC Shturmi Sartichala,2026-06-17T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|merani martvili|samtredia|2026-06-17,Merani Martvili,Samtredia,2026-06-17T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maxaquene|songo|2026-06-17,CD Maxaquene,Do Songo,2026-06-17T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gori|kolkheti poti|2026-06-17,Kolkheti Poti,FC Gori,2026-06-17T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fylkir reykjavik|grindavik|2026-06-17,Grindavik,Fylkir Reykjavik,2026-06-17T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|ir reykjavik|2026-06-17,IR Reykjavik,Grotta,2026-06-17T14:00:00+00:00,3,1,False,True,has_candidate
soccer|kairat|kyzylzhar|2026-06-17,Kairat,Kyzylzhar,2026-06-17T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|kawkab athletic marrakech|ittihad tanger,Kawkab Athletic Club Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ittihad tanger|kawkab athletic marrakech|2026-06-17,Kawkab Athletic Club Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|difaa hassani el jadidi|mas fes|2026-06-17,MAS de Fès,Difaâ Hassani El-Jadidi,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raja athletic|renaissance zemamra|2026-06-17,Renaissance Zemamra,Raja Club Athletic,2026-06-17T15:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|union touarga sport|codm meknes,Union Touarga Sport,CODM Meknès,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|codm meknes|union touarga sport|2026-06-17,Union Touarga Sport,CODM Meknès,2026-06-17T15:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coton sport|unisport du haut nkam|2026-06-17,Coton Sport,Unisport Du Haut Nkam,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lps|tips|2026-06-17,TiPS,LPS,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk helsinki|inter turku|2026-06-17,HJK Helsinki,Inter Turku,2026-06-17T15:00:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|jaro|2026-06-17,Ilves,Jaro,2026-06-17T15:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|turun|2026-06-17,Turun,Kuopion Palloseura,2026-06-17T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia|rustavi|2026-06-17,Iberia,Rustavi,2026-06-17T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
