match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|south cardiff|toronto awaba|2026-06-20,Toronto Awaba FC,South Cardiff,2026-06-20T04:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|charlestown azzurri|new lambton,Charlestown Azzurri FC,New Lambton FC,2026-06-20T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|new lambton|2026-06-20,Charlestown Azzurri FC,New Lambton FC,2026-06-20T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|weston|2026-06-20,Cooks Hill United,Weston,2026-06-20T04:00:00+00:00,41,2,False,True,has_candidate
soccer|adamstown|lambton|2026-06-20,Lambton,Adamstown,2026-06-20T04:00:00+00:00,43,2,False,True,has_candidate
soccer|green gully|hume|2026-06-20,Hume,Green Gully,2026-06-20T04:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|moreland city|nunawading,Moreland City,Nunawading,2026-06-20T04:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreland city|nunawading|2026-06-20,Moreland City,Nunawading,2026-06-20T04:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra ol|monaro p|2026-06-20,Canberra Ol.,Monaro P,2026-06-20T04:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lightning|robina city|2026-06-20,Robina City,Lightning,2026-06-20T04:30:00+00:00,43,1,False,True,has_candidate
soccer|clarence|devonport|2026-06-20,Devonport,Clarence,2026-06-20T04:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|launceston united|ulverstone,Launceston United SC,Ulverstone,2026-06-20T04:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston united|ulverstone|2026-06-20,Launceston United SC,Ulverstone,2026-06-20T04:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston|riverside olympic|2026-06-20,Riverside Olympic,Launceston,2026-06-20T04:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy|south east united|2026-06-20,South East United FC,Glenorchy,2026-06-20T04:30:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
