match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29,12,6,True,last_games_form_goals,True,has_candidate
2026-08-29|1 koln|tsg hoffenheim,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,180,6,True,glicko_xg,True,has_candidate
soccer|1 koln|tsg hoffenheim|2026-08-29,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,2,2,True,glicko_xg,True,has_candidate
2026-08-29|1 union berlin|eintracht frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29,180,3,True,glicko_xg,True,has_candidate
soccer|1 union berlin|eintracht frankfurt|2026-08-29,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29T13:30:00+00:00,3,1,True,glicko_xg,True,has_candidate
2026-08-29|1 fsv mainz 05|paderborn 07,1. FSV Mainz 05,SC Paderborn 07,2026-08-29,176,3,True,last_games_form_goals,True,has_candidate
soccer|1 fsv mainz 05|paderborn 07|2026-08-29,1. FSV Mainz 05,SC Paderborn 07,2026-08-29T13:30:00+00:00,3,1,True,last_games_form_goals,True,has_candidate
2026-08-29|rb leipzig|borussia m gladbach,RB Leipzig,Borussia M'gladbach,2026-08-29,12,6,True,glicko_xg,True,has_candidate
soccer|borussia m gladbach|rb leipzig|2026-08-29,RB Leipzig,Borussia M'gladbach,2026-08-29T13:30:00+00:00,2,2,True,glicko_xg,True,has_candidate
soccer|bayer 04 leverkusen|sv 07 elversberg|2026-08-29,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,3,1,True,last_games_form_goals,True,has_candidate
2026-08-29|southampton|millwall,Southampton,Millwall,2026-08-29,12,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|plymouth argyle|bradford city,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,10,6,True,glicko_xg,True,has_candidate
2026-08-29|sheffield wednesday|bromley,Sheffield Wednesday,Bromley,2026-08-29T14:00:00+00:00,10,6,True,last_games_form_goals,True,has_candidate
2026-08-29|stevenage|doncaster rovers,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|grimsby town|fleetwood town,Grimsby Town,Fleetwood Town,2026-08-29T14:00:00+00:00,10,6,True,glicko_xg,False,b_cover_no_candidate
