match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cs alagoano al|nacional am|2026-08-28,Nacional FC AM,CS Alagoano AL,2026-08-28T00:00:00+00:00,65,1,True,,False,b_cover_no_candidate
soccer|9 octubre|cuenca juniors|2026-08-28,Club Deportivo Cuenca Juniors,9 de Octubre FC,2026-08-28T00:00:00+00:00,27,3,True,,True,has_candidate
soccer|ca platense|instituto cordoba|2026-08-28,CA Platense,Instituto AC Cordoba,2026-08-28T00:15:00+00:00,95,1,True,,True,has_candidate
soccer|internacional bogota|pasto|2026-08-28,Internacional de Bogotá,Deportivo Pasto,2026-08-28T01:15:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|once caldas|tolima|2026-08-28,CD Once Caldas,CD Tolima,2026-08-28T01:15:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|ad pasto|internacional bogota|2026-08-28,Internacional de Bogota.,AD Pasto,2026-08-28T01:15:00+00:00,7,1,True,,True,has_candidate
soccer|alebrijes oaxaca|tapatio|2026-08-28,Alebrijes de Oaxaca FC,CD Tapatio,2026-08-28T01:00:00+00:00,11,3,True,,False,b_cover_no_candidate
soccer|atletico la paz|cancun|2026-08-28,Cancun FC,Club Atletico La Paz,2026-08-28T01:00:00+00:00,13,1,True,,False,b_cover_no_candidate
soccer|beijing guoan|dalian yingbo|2026-08-28,Dalian Yingbo FC,Beijing Guoan,2026-08-28T11:35:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|shandong taishan|shanghai shenhua|2026-08-28,Shanghai Shenhua FC,Shandong Taishan FC,2026-08-28T11:35:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|shanghai port|shenzhen peng city|2026-08-28,Shenzhen Peng City,Shanghai Port FC,2026-08-28T12:00:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|inter lagos|shooting stars|2026-08-28,Shooting Stars,Inter Lagos FC,2026-08-28T15:00:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|asc otelul galati|voluntari|2026-08-28,SC FC Voluntari,ASC Otelul Galati,2026-08-28T15:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|al riyadh|neom|2026-08-28,Al-Riyadh SC,Neom SC,2026-08-28T15:50:00+00:00,7,2,True,,False,b_cover_no_candidate
soccer|pfc slavia sofia|septemvri sofia|2026-08-28,PFC Slavia Sofia,FK Septemvri Sofia,2026-08-28T16:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|korona kielce|wisla plock|2026-08-28,Wisla Plock,Korona Kielce,2026-08-28T16:00:00+00:00,7,1,True,,False,b_cover_no_candidate
soccer|abha|al fayha|2026-08-28,Al-Fayha FC,Abha Club,2026-08-28T16:00:00+00:00,7,2,True,,False,b_cover_no_candidate
