match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|esbjerg|vejle,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,40,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbjerg|vejle|2026-06-27,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pogon siedlce|unia skierniewice,Pogon Siedlce,Unia Skierniewice,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fauske sprint|floeya,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fauske sprint|floeya|2026-06-27,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chuncheon|yangpyeong|2026-06-27,Chuncheon FC,Yangpyeong FC,2026-06-27T10:00:00+00:00,117,1,False,True,has_candidate
soccer|mokpo|ulsan citizen|2026-06-27,Ulsan Citizen FC,Mokpo,2026-06-27T10:00:00+00:00,115,1,False,True,has_candidate
soccer|incheon hyundai steel|mungyeong sangmu|2026-06-27,Mungyeong Sangmu,Incheon Hyundai Steel,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dalian kun city|shenzhen juniors,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,148,1,False,True,has_candidate
soccer|dalian kun city|shenzhen juniors|2026-06-27,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,362,2,False,True,has_candidate
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,48,1,False,True,has_candidate
soccer|hifk|union plaani|2026-06-27,Union Plaani,HIFK,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ilves|seinajoen,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,321,2,False,True,has_candidate
soccer|ilves|seinajoen|2026-06-27,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,6,1,False,True,has_candidate
soccer|aarhus|viborg|2026-06-27,Aarhus,Viborg,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
