match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|mindil aces|palmerston rovers|2026-06-24,Palmerston Rovers,Mindil Aces,2026-06-24T09:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gornik zabrze|niepoomice,Gornik Zabrze,Niepołomice,2026-06-24T09:00:00+00:00,45,4,False,True,has_candidate
soccer|gornik zabrze|niepo omice|2026-06-24,Gornik Zabrze,Niepołomice,2026-06-24T09:00:00+00:00,45,5,False,True,has_candidate
soccer|dynamo malzenice|ruzomberok|2026-06-24,Ruzomberok,Dynamo Malzenice,2026-06-24T09:00:00+00:00,306,6,False,True,has_candidate
soccer|lake macquarie|west wallsend sfc|2026-06-24,Lake Macquarie,West Wallsend SFC,2026-06-24T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|cooks hill united|2026-06-24,Charlestown Azzurri,Cooks Hill United,2026-06-24T10:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown|kahibah|2026-06-24,Kahibah FC,Adamstown,2026-06-24T10:00:00+00:00,41,2,False,True,has_candidate
soccer|jihlava|slovacko uherske h|2026-06-24,Slovacko Uherske H.,Jihlava,2026-06-24T10:00:00+00:00,176,2,False,True,has_candidate
2026-06-24|brisbane knights|souths united,Brisbane Knights,Souths United,2026-06-24T10:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|souths united|2026-06-24,Brisbane Knights,Souths United,2026-06-24T10:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|beijing it|shandong taishan,Beijing IT,Shandong Taishan B,2026-06-24T11:00:00+00:00,138,1,False,True,has_candidate
soccer|beijing it|shandong taishan b|2026-06-24,Beijing IT,Shandong Taishan B,2026-06-24T11:00:00+00:00,141,1,False,True,has_candidate
soccer|ganzhou ruishi|jiangxi lushan|2026-06-24,Jiangxi Lushan,Ganzhou Ruishi FC,2026-06-24T11:30:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hangzhou linping wuyue|shenzhen 2028|2026-06-24,Shenzhen 2028 FC,Hangzhou Linping Wuyue,2026-06-24T11:30:00+00:00,129,1,False,True,has_candidate
2026-06-24|wenzhou professional|wuhan three towns,Wenzhou Professional,Wuhan Three Towns B,2026-06-24T11:30:00+00:00,125,2,False,True,has_candidate
soccer|wenzhou professional|wuhan three towns b|2026-06-24,Wenzhou Professional,Wuhan Three Towns B,2026-06-24T11:30:00+00:00,127,2,False,True,has_candidate
2026-06-24|chengdu rongcheng|guangzhou dandelion alpha,Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,2026-06-24T12:00:00+00:00,125,2,False,True,has_candidate
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,2026-06-24T12:00:00+00:00,127,2,False,True,has_candidate
soccer|halmstad|mjallby|2026-06-24,Mjallby,Halmstad,2026-06-24T12:00:00+00:00,100,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunav ruse|vratsa|2026-06-24,Vratsa,Dunav Ruse,2026-06-24T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|paksi|szentlorinc,Paksi,Szentlorinc,2026-06-24T13:00:00+00:00,134,2,False,True,has_candidate
soccer|paksi|szentlorinc|2026-06-24,Paksi,Szentlorinc,2026-06-24T13:00:00+00:00,138,2,False,True,has_candidate
2026-06-24|al ahed|safa,AL Ahed,Safa,2026-06-24T13:00:00+00:00,126,2,False,True,has_candidate
soccer|al ahed|safa|2026-06-24,AL Ahed,Safa,2026-06-24T13:00:00+00:00,128,2,False,True,has_candidate
soccer|reyady abaseya|shabab al sahel|2026-06-24,Shabab AL Sahel,Reyady Abaseya,2026-06-24T13:00:00+00:00,128,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-24,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-24T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dodoma|jkt tanzania,Dodoma FC,Jkt Tanzania,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dodoma|jkt tanzania|2026-06-24,Dodoma FC,Jkt Tanzania,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fountain|mashujaa,Fountain,Mashujaa FC,2026-06-24T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fountain|mashujaa|2026-06-24,Fountain,Mashujaa FC,2026-06-24T13:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kmc|namungo,Kmc FC,Namungo,2026-06-24T13:00:00+00:00,98,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kmc|namungo|2026-06-24,Kmc FC,Namungo,2026-06-24T13:00:00+00:00,98,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|mtibwa sugar|simba,Mtibwa Sugar FC,Simba,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mtibwa sugar|simba|2026-06-24,Mtibwa Sugar FC,Simba,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|pamba jiji|2026-06-24,Pamba Jiji,Mbeya City,2026-06-24T13:00:00+00:00,108,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|singida black stars|tanzania prisons,Singida Black Stars SC,Tanzania Prisons,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singida black stars|tanzania prisons|2026-06-24,Singida Black Stars SC,Tanzania Prisons,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal union|united|2026-06-24,United,Coastal Union FC,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
