match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-02|chapecoense|cruzeiro,Chapecoense,Cruzeiro,2026-08-02T21:30:00+00:00,60,3,True,False,b_cover_no_candidate
2026-08-02|river plate|rosario central,River Plate,Rosario Central,2026-08-02T22:15:00+00:00,54,3,True,False,b_cover_no_candidate
2026-08-02|internacional|corinthians,Internacional,Corinthians,2026-08-02T22:30:00+00:00,4,3,True,False,b_cover_no_candidate
2026-08-02|am rica cali|boyac chic,América de Cali,Boyacá Chicó FC,2026-08-02T22:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-02|birmingham legion|rhode island,Birmingham Legion,Rhode Island FC,2026-08-02T23:00:00+00:00,19,3,True,False,b_cover_no_candidate
2026-08-02|utah royals|portland thorns,Utah Royals FC,Portland Thorns FC,2026-08-02T23:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-02|am rica|santos laguna,Club América,Santos Laguna,2026-08-02T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|instituto|lanus|2026-08-03,Lanús,Instituto,2026-08-03T00:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|denver summit|boston legacy,Denver Summit FC,Boston Legacy FC,2026-08-03T01:00:00+00:00,4,1,True,True,has_candidate
2026-08-03|independiente santa fe|once caldas,Independiente Santa Fe,Once Caldas,2026-08-03T01:00:00+00:00,3,1,True,True,has_candidate
2026-08-03|toluca|necaxa,CD Toluca,Club Necaxa,2026-08-03T01:05:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|al shabab|mc alger,Al-Shabab,MC Alger,2026-08-03T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-03|universitatea cluj|boto ani,FC Universitatea Cluj,FC Botoșani,2026-08-03T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-03|sjk|hjk,SJK,HJK,2026-08-03T16:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-03|odense boldklub|s nderjyske fodbold,Odense Boldklub,Sønderjyske Fodbold,2026-08-03T17:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-03|halmstads bk|ik sirius,Halmstads BK,IK Sirius,2026-08-03T17:00:00+00:00,4,1,True,True,has_candidate
2026-08-03|djurg rdens if|v ster s sk,Djurgårdens IF,Västerås SK,2026-08-03T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-03|ks cracovia|pogo szczecin,KS Cracovia,Pogoń Szczecin,2026-08-03T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-03|spartak varna|lokomotiv plovdiv,FK Spartak Varna,Lokomotiv Plovdiv,2026-08-03T18:15:00+00:00,4,1,True,True,has_candidate
2026-08-03|york city|crawley town,York City,Crawley Town,2026-08-03T18:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-03|celtic|dundee,Celtic,Dundee FC,2026-08-03T18:30:00+00:00,4,1,True,True,has_candidate
2026-08-03|fcsb|fcv farul constan a,FCSB,FCV Farul Constanța,2026-08-03T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|independiente rivadavia|sarmiento|2026-08-03,Sarmiento,Independiente Rivadavia,2026-08-03T19:45:00+00:00,4,2,True,True,has_candidate
2026-08-04|shamrock rovers|kf egnatia,Shamrock Rovers,KF Egnatia,2026-08-04T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|crawley town|york city|2026-08-03,,,,6,2,True,True,has_candidate
soccer|halmstads|ik sirius|2026-08-03,,,,5,2,True,True,has_candidate
soccer|hjk|sjk|2026-08-03,,,,5,2,True,True,has_candidate
soccer|odense boldklub|s nderjyske fodbold|2026-08-03,,,,5,2,False,True,has_candidate
soccer|boston legacy|denver summit|2026-08-03,,,,4,2,True,True,has_candidate
soccer|celtic|dundee|2026-08-03,,,,4,2,True,True,has_candidate
soccer|independiente rivadavia|sarmiento|2026-08-03,,,,4,2,True,True,has_candidate
soccer|instituto|lanus|2026-08-03,,,,4,2,True,False,b_cover_no_candidate
soccer|lokomotiv plovdiv|spartak varna|2026-08-03,,,,4,2,True,False,b_cover_no_candidate
soccer|independiente santa fe|once caldas|2026-08-03,,,,3,2,True,False,b_cover_no_candidate
