match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|rebel kyiv|agrobiznes volochisk,FC Rebel Kyiv,Agrobiznes Volochisk,2026-08-21T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|sudtirol bolzano|cosenza calcio,FC Sudtirol Bolzano,Cosenza Calcio,2026-08-21T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|bratslav vinnytsia|oleksandriya,Bratslav Vinnytsia,FC Oleksandriya,2026-08-21T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|karvina|sfc opava,Karvina U19,SFC Opava U19,2026-08-21T09:00:00+00:00,12,4,True,False,b_cover_no_candidate
2026-08-21|calcutta police|peerless,Calcutta Police Club,Peerless SC,2026-08-21T09:30:00+00:00,18,1,True,False,b_cover_no_candidate
2026-08-21|green gully|st albans saints dinamo,Green Gully SC,ST Albans Saints Dinamo SC,2026-08-21T09:30:00+00:00,2,1,True,True,has_candidate
2026-08-21|box hill united|nunawading city,Box Hill United FC,Nunawading City,2026-08-21T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|coal india spa|police,Coal India Spa,Police AC,2026-08-21T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|kashiwa reysol|v varen nagasaki,kashiwa reysol,v varen nagasaki,2026-08-21,143,7,True,True,has_candidate
2026-08-21|adelaide olympic|adelaide atletico vsc,Adelaide Olympic FC,Adelaide Atletico VSC,2026-08-21T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|hwacheon kspo|seoul city wfc,Hwacheon KSPO FC,Seoul City WFC,2026-08-21T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|northcote city|brunswick juventus,Northcote City FC U23,Brunswick Juventus FC U23,2026-08-21T08:15:00+00:00,9,6,True,True,has_candidate
2026-08-21|blacktown spartans|hurstville,Blacktown Spartans FC U20,Hurstville FC U20,2026-08-21T08:00:00+00:00,32,5,True,False,b_cover_no_candidate
2026-08-21|tokyo|jef united chiba,tokyo,jef united chiba,2026-08-21,11,4,True,True,has_candidate
2026-08-21|essendon royals|keilor park,Essendon Royals SC,Keilor Park SC,2026-08-21T10:30:00+00:00,81,1,True,False,b_cover_no_candidate
2026-08-21|whittlesea united|moreland city,Whittlesea United SC,Moreland City FC,2026-08-21T10:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|sydney|rockdale ilinden,Sydney FC U20,Rockdale Ilinden FC U20,2026-08-21T07:30:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-21|power dynamos|zesco united,Power Dynamos,Zesco United,2026-08-21T11:00:00+00:00,4,4,True,True,has_candidate
2026-08-21|lokomotiv kyiv|probiy gorodenka,FC Lokomotiv Kyiv,Probiy Gorodenka,2026-08-21T11:00:00+00:00,15,1,True,False,b_cover_no_candidate
2026-08-21|podillya khmelnytskyi|viktoriya sumy,FC Podillya Khmelnytskyi,FC Viktoriya Sumy,2026-08-21T11:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|eastern|shatin,Eastern SC,Shatin,2026-08-21T12:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-21|drukpa|thimphu city,Drukpa,Thimphu City,2026-08-21T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|academy of konoplev|zenit st petersburg,Football Academy Of Konoplev,FK Zenit St. Petersburg,2026-08-21T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray sk,Erzurumspor FK U19,Galatasaray SK U19,2026-08-21T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|atletas do tirol ce|ceara ce,CF Atletas do Tirol CE U20,Ceara SC CE U20,2026-08-21T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|johor darul ta zim|kuching city,Johor Darul Ta'zim,Kuching City FC,2026-08-21T13:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-21|meshakhte tkibuli|dinamo batumi,FC Meshakhte Tkibuli,FC Dinamo Batumi,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|boston city mg|itabirito mg,Boston City FC MG U20,Itabirito FC MG U20,2026-08-21T13:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|nova iguacu rj|cr vasco da gama rj,Nova Iguacu FC RJ U20,CR Vasco da Gama RJ U20,2026-08-21T13:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|inter star|never give up academy,AS Inter Star,Never Give Up Academy,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|jaiyq uralsk|kaspiy aktau,FC Jaiyq Uralsk,FC Kaspiy Aktau Reserve,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|shakhtar karagandy|astana,Shakhtar Karagandy,FC Astana Reserve,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|el sekka el hadid|el terasanah,El Sekka El Hadid,El Terasanah,2026-08-21T13:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|ismaily|masar,Ismaily SC,FC Masar,2026-08-21T13:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|proxy|pharco,Proxy SC,Pharco FC,2026-08-21T13:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|dayrout|maleyat kafr el zayat,Dayrout,Maleyat Kafr El Zayat,2026-08-21T13:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|tanta|team cairo,Tanta FC,Team FC Cairo,2026-08-21T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|ittihad kalba|al wasl,Ittihad Kalba FC,Al Wasl FC,2026-08-21T14:00:00+00:00,9,4,True,True,has_candidate
2026-08-21|navbahor|pfc nasaf,Navbahor,PFC Nasaf,2026-08-21T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|kattaqorgon|gazalkent,FC Kattaqorgon,FK Gazalkent,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|lunda sul|atletico petroleos luanda,CD Lunda Sul,Atletico Petroleos de Luanda,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|cska moscow|lokomotiv moscow,CSKA Moscow,Lokomotiv Moscow,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|dinamo moscow|nizhny novgorod,Dinamo Moscow,FK Nizhny Novgorod,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|rostov|rubin kazan,FK Rostov,Rubin Kazan,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|chertanovo moscow|spartak moscow,Chertanovo Moscow,FK Spartak Moscow,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|fakel voronezh youth|almaz antey youth,FC Fakel Voronezh Youth,Almaz Antey Youth,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al gharafa|al shahaniya,Al Gharafa SC,Al Shahaniya,2026-08-21T14:15:00+00:00,3,1,True,True,has_candidate
2026-08-21|al mosul|diyala,AL Mosul SC,Diyala FC,2026-08-21T14:30:00+00:00,3,1,True,True,has_candidate
2026-08-21|chindia targoviste|cs dinamo bucuresti,AFC Chindia Targoviste,CS Dinamo Bucuresti,2026-08-21T14:30:00+00:00,3,1,True,True,has_candidate
2026-08-21|kf malisheva|kf drenica skenderaj,KF Malisheva,KF Drenica Skenderaj,2026-08-21T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|juarez|america,FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,8,2,True,True,has_candidate
