match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|birmingham legion|las vegas lights|2026-06-14,Birmingham Legion FC,Las Vegas Lights,2026-06-14T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brooklyn|louisville city|2026-06-14,Louisville City,Brooklyn FC,2026-06-14T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|sacramento republic|2026-06-14,Colorado Springs Sw.,Sacramento Republic,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-06-14,El Paso Locomotive FC,Phoenix Rising,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haiti|scotland|2026-06-14,Haiti,Scotland,2026-06-14T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|orange county|2026-06-14,New Mexico United,Orange County,2026-06-14T01:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|oakland roots|2026-06-14,Oakland Roots SC,Miami,2026-06-14T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|turkiye|2026-06-14,Australia,Türkiye,2026-06-14T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude rs|ponte preta|2026-06-14,Juventude RS,Ponte Preta,2026-06-14T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao bernardo|sport recife|2026-06-14,Sao Bernardo,Sport Recife,2026-06-14T14:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|far rabat|wydad|2026-06-14,Far Rabat,Wydad,2026-06-14T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berkane|hassania agadir|2026-06-14,Hassania Agadir,Berkane,2026-06-14T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 bfk frydlant nad ostravici|petrvald na morave|2026-06-14,1. Bfk Frydlant Nad Ostravici,FK Petrvald Na Morave,2026-06-14T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|huima urho|narpes kraft|2026-06-14,Narpes Kraft,Huima/Urho,2026-06-14T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gbk|vps akatemia|2026-06-14,VPS Akatemia,GBK,2026-06-14T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo tbilisi|gagra|2026-06-14,FC Gagra,Dinamo Tbilisi,2026-06-14T16:00:00+00:00,4,1,False,True,has_candidate
soccer|dalvik r|haukar|2026-06-14,Dalvik R,Haukar,2026-06-14T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|magni grenivik|vikingur o|2026-06-14,Vikingur O,Magni Grenivik,2026-06-14T16:00:00+00:00,4,1,False,True,has_candidate
soccer|chabab mohammedia|wydad temara|2026-06-14,Chabab Mohammedia,Wydad Temara,2026-06-14T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kenitra|mouloudia oujda|2026-06-14,Kenitra,Mouloudia Oujda,2026-06-14T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|massira|saint marocain|2026-06-14,St. Marocain,Massira,2026-06-14T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ayacucho|los chankas cyc|2026-06-14,Ayacucho,Los Chankas CYC,2026-06-14T16:00:00+00:00,5,1,False,True,has_candidate
soccer|as bakaridjan|us bougouni|2026-06-14,AS Bakaridjan,US Bougouni,2026-06-14T16:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|afrique elite|derby academie|2026-06-14,Afrique Football Elite,Derby Academie,2026-06-14T16:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|d concepcion|deportes limache|2026-06-14,D. Concepcion,Deportes Limache,2026-06-14T16:30:00+00:00,6,1,False,True,has_candidate
soccer|thor a|vestmannaeyjar|2026-06-14,Thor A,Vestmannaeyjar,2026-06-14T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bossekop|finnsnes|2026-06-14,Bossekop,Finnsnes,2026-06-14T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|goias|2026-06-14,Athletic Club Sjdr,Goias,2026-06-14T19:00:00+00:00,6,1,False,True,has_candidate
soccer|almeria|malaga|2026-06-14,Malaga,Almeria,2026-06-14T19:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cuiaba|vila nova|2026-06-14,Cuiaba,Vila Nova,2026-06-14T20:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
