match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|adrogue|quilmes,Adrogue,Quilmes,2026-06-20T18:00:00+00:00,130,1,False,True,has_candidate
soccer|adrogue|quilmes|2026-06-20,Adrogue,Quilmes,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|almagro|atlanta,Almagro,Atlanta,2026-06-20T18:00:00+00:00,190,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almagro|atlanta|2026-06-20,Almagro,Atlanta,2026-06-20T18:00:00+00:00,57,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ciudad bolivar|estudiantes,Ciudad de Bolivar,Estudiantes,2026-06-20T18:00:00+00:00,108,1,False,True,has_candidate
soccer|ciudad bolivar|estudiantes|2026-06-20,Ciudad de Bolivar,Estudiantes,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|colegiales|quilmes,Colegiales,Quilmes,2026-06-20T18:00:00+00:00,115,1,False,True,has_candidate
soccer|colegiales|quilmes|2026-06-20,Colegiales,Quilmes,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
soccer|belgrano|douglas haig|2026-06-20,Douglas Haig,Belgrano,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|escobar|gimnasia chivilcoy|2026-06-20,Gimnasia de Chivilcoy,Escobar FC,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fadep|juventud unida uni|2026-06-20,Juventud Unida Uni.,Fadep,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kimberley mar plata|olimpo|2026-06-20,Olimpo,Kimberley de Mar Del Plata,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|camacari|grapiuna ba,Camacari,Grapiuna AC BA,2026-06-20T18:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|america|xv novembro piracicaba,America,XV de Novembro Piracicaba,2026-06-20T18:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|xv novembro piracicaba|2026-06-20,America,XV de Novembro Piracicaba,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cianorte|sao joseense|2026-06-20,Sao Joseense,Cianorte,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
soccer|betim|vitoria|2026-06-20,Vitoria,Betim,2026-06-20T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|audax|marica rj|2026-06-20,Marica FC RJ,Audax,2026-06-20T18:00:00+00:00,4,1,False,True,has_candidate
2026-06-20|porto vitoria es|rio branco,Porto Vitoria ES,Rio Branco,2026-06-20T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|porto vitoria es|rio branco|2026-06-20,Porto Vitoria ES,Rio Branco,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|b68 toftir|runavik|2026-06-20,Runavik,B68 Toftir,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
