match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|fuerte san francisco morazan|inca|2026-09-19,CD Inca,CD Fuerte San Francisco Morazan,2026-09-19T00:00:00+00:00,40,1,True,,False,b_cover_no_candidate
soccer|goianiense go|sao bernardo|2026-09-19,Sao Bernardo FC,AC Goianiense GO,2026-09-19T00:00:00+00:00,125,1,True,,False,b_cover_no_candidate
soccer|cipolletti|juventud antoniana|2026-09-19,Juventud Antoniana,Club Cipolletti,2026-09-19T00:00:00+00:00,6,1,True,,False,b_cover_no_candidate
soccer|saltillo soccer|santiago|2026-09-19,Santiago FC,Saltillo Soccer FC,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|air force falcons|utrgv vaqueros|2026-09-19,Air Force Falcons,UTRGV Vaqueros,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|alabama crimson tide|arkansas razorbacks,Alabama Crimson Tide,Arkansas Razorbacks,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|florida gulf coast eagles|incarnate word cardinals|2026-09-19,Incarnate Word Cardinals,Florida Gulf Coast Eagles,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|louisiana monroe warhawks|old dominion lady monarchs,Louisiana Monroe Warhawks,Old Dominion Lady Monarchs,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|lsu tigers|south carolina gamecocks,LSU Tigers,South Carolina Gamecocks,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|maryland terrapins|wisconsin badgers|2026-09-19,Maryland Terrapins,Wisconsin Badgers,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|texas longhorns|tennessee lady volunteers,Texas Longhorns,Tennessee Lady Volunteers,2026-09-19T00:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|ca sarmiento junin|racing avellaneda|2026-09-19,Racing Club Avellaneda,CA Sarmiento Junin,2026-09-19T00:15:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|aucas|csd macara|2026-09-19,SD Aucas,CSD Macara,2026-09-19T00:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|creighton bluejays|providence friars|2026-09-19,Creighton Bluejays,Providence Friars,2026-09-19T00:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|atlante|puebla|2026-09-19,Club Puebla,Atlante FC,2026-09-19T01:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|alianza lima|asociacion deportiva tarma|2026-09-19,Alianza Lima,Asociacion Deportiva Tarma,2026-09-19T01:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|piratas veracruz|venados|2026-09-19,Piratas Veracruz,Venados  FC,2026-09-19T01:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|mineros zacatecas|tepatitlan|2026-09-19,Tepatitlan FC,CD Mineros de Zacatecas,2026-09-19T01:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-09-19|adff pococi|chorotega,ADFF Pococi,Chorotega FC,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|affi academia|real tegus|2026-09-19,CD Real Tegus,AFFI Academia,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|acambaro|guerreros pacifico|2026-09-19,Guerreros Del Pacífico FC,Acambaro FC,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|christchurch united|western springs|2026-09-19,Western Springs AFC,Christchurch United FC,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|oregon state beavers|loyola marymount lions,Oregon State Beavers,Loyola Marymount Lions,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|nc state wolfpack|smu mustangs|2026-09-19,SMU Mustangs,NC State Wolfpack,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|usc trojans|oregon ducks,USC Trojans,Oregon Ducks,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|saint thomas mn tommies|utah tech trailblazers|2026-09-19,Utah Tech Trailblazers,St. Thomas (MN) Tommies,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|vanderbilt commodores|texas a and m aggies,Vanderbilt Commodores,Texas A&M Aggies,2026-09-19T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
