match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|cr flamengo|sao paulo|2026-07-26,CR Flamengo,São Paulo FC,2026-07-26T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fluminense|gremio fbpa|2026-07-26,Grêmio FBPA,Fluminense FC,2026-07-26T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bragantino|coritiba fbc|2026-07-26,RB Bragantino,Coritiba FBC,2026-07-26T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|am rica mineiro|goi s,América Mineiro,Goiás,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|londrina|gr mio novorizontino,Londrina,Grêmio Novorizontino,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|flamengo|s o paulo,Flamengo,São Paulo,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|gr mio|fluminense,Grêmio,Fluminense,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|red bull bragantino|coritiba,Red Bull Bragantino,Coritiba,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|palmeiras|atl tico mineiro,Palmeiras,Atlético Mineiro,2026-07-26T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|remo|vit ria,Remo,Vitória,2026-07-26T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|necaxa|monterrey,Club Necaxa,CF Monterrey,2026-07-26T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|washington spirit|denver summit,Washington Spirit,Denver Summit FC,2026-07-26T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|alianza valledupar|fortaleza,Alianza Valledupar FC,Fortaleza FC,2026-07-26T23:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|angel city|racing louisville,Angel City FC,Racing Louisville,2026-07-27T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|pachuca|quer taro,CF Pachuca,Querétaro FC,2026-07-27T01:05:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|once caldas|c cuta deportivo,Once Caldas,Cúcuta Deportivo,2026-07-27T01:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|cfr 1907 cluj|voluntari,CFR 1907 Cluj,FC Voluntari,2026-07-27T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|dunav ruse|ludogorets,FK Dunav Ruse,Ludogorets,2026-07-27T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|bk h cken|aik,BK Häcken,AIK,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|randers|silkeborg if,Randers FC,Silkeborg IF,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|zag bie lubin|piast gliwice,Zagłębie Lubin,Piast Gliwice,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|rosenborg bk|fredrikstad,Rosenborg BK,Fredrikstad FK,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|boto ani|rapid bucure ti,FC Botoșani,FC Rapid București,2026-07-27T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
