match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-31|ural ekaterinburg|chertanovo moscow,Ural Ekaterinburg,Chertanovo Moscow,2026-07-31T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|elche|c rdoba,Elche,Córdoba,2026-07-31T08:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|deportivo alaves|castellon,Deportivo Alaves,CD Castellon,2026-07-31T08:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|elche|cordoba,Elche CF,Cordoba CF,2026-07-31T08:30:00+00:00,7,2,True,False,b_cover_no_candidate
2026-07-31|kv kortrijk|jeugd kaa gent b,KV Kortrijk,Jeugd KAA Gent B,2026-07-31T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|albacete balompie|real madrid castilla,Albacete Balompie,Real Madrid Castilla,2026-07-31T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|sm caen|dieppe,SM Caen,Dieppe FC,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|rochedale rovers|eastern suburbs,Rochedale Rovers,Eastern Suburbs,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|wynnum wolves|brisbane city,Wynnum Wolves FC,Brisbane City,2026-07-31T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|amiens|chambly oise,Amiens SC,FC Chambly Oise,2026-07-31T09:00:00+00:00,43,2,True,True,has_candidate
soccer|amiens|chambly oise|2026-07-31,Amiens SC,FC Chambly Oise,2026-07-31T09:00:00+00:00,2,1,False,True,has_candidate
2026-07-31|ud las palmas|neom,UD Las Palmas,Neom SC,2026-07-31T09:00:00+00:00,7,1,True,True,has_candidate
soccer|las palmas|neom|2026-07-31,UD Las Palmas,Neom SC,2026-07-31T09:00:00+00:00,4,2,False,True,has_candidate
2026-07-31|1 cologne|hertha bsc,1. FC Cologne,Hertha BSC,2026-07-31T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|henan|dalian yingbo,Henan FC,Dalian Yingbo FC,2026-07-31T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|greuther furth|freiburg,Greuther Furth,SC Freiburg,2026-07-31T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|estac troyes|goal,ESTAC Troyes,FC Goal,2026-07-31T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|fsv mainz|shabab al ahli dubai,FSV Mainz,Shabab Al Ahli Dubai,2026-07-31T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|sm caen|us saint malo,SM Caen,US Saint-Malo,2026-07-31T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|as monaco|cercle brugge,AS Monaco,Cercle Brugge,2026-07-31T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|deportivo alav s|castell n,Deportivo Alavés,CD Castellón,2026-07-31T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|juventus|nice,Juventus,Nice,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|nantes|al wakrah,FC Nantes,AL Wakrah SC,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|red star|amiens,Red Star FC,Amiens SC,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|us concarneau|pontivy gsi,US Concarneau,Pontivy GSI,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|valenciennes|us boulogne,Valenciennes FC,US Boulogne,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|slavia sofia|lokomotiv sofia,Slavia Sofia,Lokomotiv Sofia,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|wisla plock|widzew lodz,Wisla Plock,Widzew Lodz,2026-07-31T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|nec nijmegen|sevilla,NEC Nijmegen,Sevilla,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|sassuolo|folgore caratese,Sassuolo,Folgore Caratese,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|toulouse|real sociedad,Toulouse,Real Sociedad,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|v lerenga if|hamkam,Vålerenga IF,HamKam,2026-07-31T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ca central cordoba se|atletico tucuman,CA Central Cordoba SE,Atletico Tucuman,2026-07-31T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|ca independiente avellaneda|newell s old boys,CA Independiente Avellaneda,Newell's Old Boys,2026-07-31T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|coritiba|cruzeiro,Coritiba,Cruzeiro,2026-07-31T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|coritiba pr|cruzeiro ec mg,Coritiba FC PR,Cruzeiro EC MG,2026-07-31T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|caracas f c|independiente santa fe,Caracas F.C.,Independiente Santa Fe,2026-07-31T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|o higgins|boca juniors,O'Higgins,Boca Juniors,2026-07-31T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|caracas|independiente santa fe,Caracas FC,Independiente Santa Fe,2026-07-31T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|atl tico bucaramanga|llaneros,Atlético Bucaramanga,Llaneros FC,2026-07-31T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ca bucaramanga|llaneros,CA Bucaramanga,Llaneros FC,2026-07-31T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|cs herediano|marathon san pedro sula,CS Herediano,CD Marathon San Pedro Sula,2026-07-31T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|alebrijes oaxaca|csd dorados sinaloa,Alebrijes de Oaxaca FC,CSD Dorados Sinaloa,2026-07-31T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|csd municipal|cs cartagines,CSD Municipal,CS Cartagines,2026-07-31T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|unidos do alvorada am|penarol am,Unidos do Alvorada AM,Penarol AC AM,2026-07-31T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|mexico|guatemala,Mexico U20,Guatemala U20,2026-07-31T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|cooks hill united|broadmeadow magic,Cooks Hill United FC Reserve,Broadmeadow Magic FC Reserve,2026-07-31T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|prospect united|blacktown spartans,Prospect United U20,Blacktown Spartans FC U20,2026-07-31T08:00:00+00:00,2,1,True,True,has_candidate
soccer|blacktown spartans|prospect united|2026-07-31,Prospect United U20,Blacktown Spartans FC U20,2026-07-31T08:00:00+00:00,2,1,False,True,has_candidate
2026-07-31|preston lions|green gully,Preston Lions FC U23,Green Gully SC U23,2026-07-31T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|green gully|preston lions|2026-07-31,Preston Lions FC U23,Green Gully SC U23,2026-07-31T08:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-31|melbourne knights|western united,Melbourne Knights FC U23,Western United FC U23,2026-07-31T08:15:00+00:00,12,1,True,False,b_cover_no_candidate
soccer|melbourne knights|western united|2026-07-31,Melbourne Knights FC U23,Western United FC U23,2026-07-31T08:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-31|northcote city|eltham redbacks,Northcote City FC U23,Eltham Redbacks FC U23,2026-07-31T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|eltham redbacks|northcote city|2026-07-31,Northcote City FC U23,Eltham Redbacks FC U23,2026-07-31T08:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-31|broadbeach united|logan lightning,Broadbeach United U23,Logan Lightning U23,2026-07-31T08:30:00+00:00,42,1,True,False,b_cover_no_candidate
soccer|broadbeach united|logan lightning|2026-07-31,Broadbeach United U23,Logan Lightning U23,2026-07-31T08:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-31|north star|capalaba,North Star U23,Capalaba FC U23,2026-07-31T08:30:00+00:00,2,1,True,True,has_candidate
soccer|capalaba|north star|2026-07-31,North Star U23,Capalaba FC U23,2026-07-31T08:30:00+00:00,2,1,False,True,has_candidate
2026-07-31|salisbury inter|flinders united wfc,Salisbury Inter,Flinders United Wfc,2026-07-31T08:45:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|flinders united wfc|salisbury inter|2026-07-31,Salisbury Inter,Flinders United Wfc,2026-07-31T08:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-31|kv kortrijk|kaa gent reserve u23,KV Kortrijk,KAA Gent Reserve U23,2026-07-31T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-31|atletico san luis|tijuana caliente,Atletico San Luis U21,Club Tijuana de Caliente U21,2026-07-31T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|puebla|guadalajara,Puebla U21,Guadalajara U21,2026-07-31T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
