match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|gnk dinamo zagreb|viking|2026-08-18,GNK Dinamo Zagreb,Viking FK,2026-08-18T19:00:00+00:00,11,7,True,True,has_candidate
soccer|aek athens|pfc levski sofia|2026-08-18,PFC Levski Sofia,AEK Athens,2026-08-18T19:00:00+00:00,14,6,True,True,has_candidate
soccer|fenerbahce istanbul|olympique lyon|2026-08-18,Fenerbahce Istanbul,Olympique Lyon,2026-08-18T19:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-18|levski sofia|aek athens,Levski Sofia,AEK Athens,2026-08-18T19:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-18|fenerbahce|olympique lyonnais,Fenerbahçe,Olympique Lyonnais,2026-08-18T19:00:00+00:00,3,4,True,True,has_candidate
soccer|west bromwich albion|woking|2026-08-18,Woking FC,West Bromwich Albion,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|hereford|radcliffe|2026-08-18,Hereford FC,Radcliffe FC,2026-08-18T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|merthyr town|telford united|2026-08-18,Merthyr Town,AFC Telford United,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|morecambe|south shields|2026-08-18,Morecambe FC,South Shields,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|scarborough athletic|spennymoor town|2026-08-18,Scarborough Athletic,Spennymoor Town FC,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|macclesfield|spalding united|2026-08-18,Spalding United,Macclesfield FC,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|hemel hempstead town|maidenhead united|2026-08-18,Hemel Hempstead Town,Maidenhead United FC,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|torquay united|weston super mare|2026-08-18,Torquay United,Weston-super-Mare,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|hyde united|united of manchester|2026-08-18,Hyde United FC,FC United of Manchester,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|ilkeston town|warrington town|2026-08-18,Ilkeston Town FC,Warrington Town,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|lancaster city|redcar athletic|2026-08-18,Redcar Athletic FC,Lancaster City,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|quorn|warrington rylands 1906|2026-08-18,Warrington Rylands 1906 FC,Quorn FC,2026-08-18T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|west ham united|worthing|2026-08-18,Worthing FC,West Ham United FC,2026-08-18T18:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|caracas|yaracuyanos|2026-08-18,Yaracuyanos FC,Caracas FC,2026-08-18T20:00:00+00:00,19,3,True,False,b_cover_no_candidate
soccer|gimnasia y esgrima la plata|riestra afbc|2026-08-18,Deportivo Riestra AFBC,Gimnasia y Esgrima La Plata,2026-08-18T20:00:00+00:00,61,2,True,False,b_cover_no_candidate
soccer|apo levadiakos|asteras tripolis|2026-08-18,APO Levadiakos FC,Asteras Tripolis,2026-08-18T18:00:00+00:00,12,5,True,True,has_candidate
soccer|middlesbrough|solihull moors|2026-08-18,Solihull Moors FC,Middlesbrough FC,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|leicester city|sutton united|2026-08-18,Sutton United,Leicester City,2026-08-18T18:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|southampton|truro city|2026-08-18,Truro City,Southampton FC,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|doze es|gremio esportivo laranjeiras es|2026-08-18,Doze FC ES,Gremio Esportivo Laranjeiras ES,2026-08-18T18:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|everton|stockport county|2026-08-18,Stockport County FC,FC Everton,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|derby county|halifax town|2026-08-18,FC Halifax Town,Derby County,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|gateshead|nottingham forest|2026-08-18,Gateshead FC,Nottingham Forest FC,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|hornchurch|norwich city|2026-08-18,Hornchurch FC,Norwich City FC,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|al faisaly|neom|2026-08-18,Al-Faisaly FC,Neom SC,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ca claypole|mercedes|2026-08-18,CA Claypole,Club Mercedes,2026-08-18T18:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|brighton hove albion|northampton town|2026-08-18,Northampton Town,Brighton and Hove Albion,2026-08-18T18:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|boreham wood|leeds united|2026-08-18,Boreham Wood FC,Leeds United,2026-08-18T18:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|birmingham city|boston united|2026-08-18,Boston United FC,Birmingham City,2026-08-18T18:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|basel|bellinzona|2026-08-18,AC Bellinzona,FC Basel,2026-08-18T18:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|scunthorpe united|stoke city|2026-08-18,Scunthorpe United,Stoke City,2026-08-18T18:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|cp villarrobledo|ud socuellamos,CP Villarrobledo,UD Socuellamos CF,2026-08-18T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|juventud unida san miguel|muniz|2026-08-18,Deportivo Muniz,Juventud Unida San Miguel,2026-08-18T18:00:00+00:00,13,4,True,True,has_candidate
soccer|reading|wycombe wanderers|2026-08-18,Reading FC,Wycombe Wanderers,2026-08-18T18:00:00+00:00,14,3,True,True,has_candidate
soccer|leyton orient london|wimbledon|2026-08-18,Leyton Orient London,AFC Wimbledon,2026-08-18T18:00:00+00:00,13,3,True,True,has_candidate
soccer|claypole|mercedes|2026-08-18,Claypole,Mercedes,2026-08-18T18:00:00+00:00,9,2,True,True,has_candidate
2026-08-18|marchamalo|guadalajara,CD Marchamalo,Guadalajara,2026-08-18T18:00:00+00:00,11,4,True,True,has_candidate
soccer|al nassr|diriyah|2026-08-18,Diriyah Club,Al Nassr Club,2026-08-18T18:00:00+00:00,12,3,True,True,has_candidate
soccer|aston villa|wigan athletic|2026-08-18,Wigan Athletic,Aston Villa FC,2026-08-18T18:00:00+00:00,12,3,True,True,has_candidate
soccer|palmacia ce|tiangua ce|2026-08-18,Palmacia EC CE,Tiangua EC CE,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|wealdstone|wolverhampton wanderers|2026-08-18,Wealdstone FC,Wolverhampton Wanderers FC,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
