match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|al ittifaq|al urooba uae|2026-08-28,AL Ittifaq,Al Urooba UAE,2026-08-28T15:05:00+00:00,8,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al dhaid|dubai city football|2026-08-28,Al-Dhaid,Dubai City Football Club,2026-08-28T15:05:00+00:00,16,1,True,glicko_xg,False,b_cover_no_candidate
soccer|dibba al fujairah|gulf united|2026-08-28,Dibba Al Fujairah,Gulf United,2026-08-28T15:05:00+00:00,10,3,True,glicko_xg,False,b_cover_no_candidate
soccer|inter lagos|shooting stars|2026-08-28,Shooting Stars,Inter Lagos FC,2026-08-28T15:00:00+00:00,15,3,True,,False,b_cover_no_candidate
soccer|asc otelul galati|voluntari|2026-08-28,SC FC Voluntari,ASC Otelul Galati,2026-08-28T15:00:00+00:00,18,5,True,glicko_xg,True,has_candidate
soccer|bregalnica 2008 ad|struga trim lum|2026-08-28,FC Struga Trim Lum,FC Bregalnica 2008 AD,2026-08-28T15:00:00+00:00,15,5,True,glicko_xg,False,b_cover_no_candidate
soccer|tj tatran bohunice|velke mezirici|2026-08-28,TJ Tatran Bohunice,FC Velke Mezirici,2026-08-28T15:00:00+00:00,16,4,True,glicko_xg,True,has_candidate
soccer|akron tolyatti|cska moscow|2026-08-28,FK Akron Tolyatti,CSKA Moscow,2026-08-28T15:00:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
soccer|naftan novopolotsk|vitebsk|2026-08-28,FC Vitebsk,Naftan Novopolotsk,2026-08-28T15:00:00+00:00,15,4,True,glicko_xg,False,b_cover_no_candidate
soccer|nk dugopolje|nk sesvete|2026-08-28,NK Sesvete,NK Dugopolje,2026-08-28T15:00:00+00:00,17,4,True,glicko_xg,True,has_candidate
soccer|odishi|samtredia|2026-08-28,FC Samtredia,Odishi,2026-08-28T15:00:00+00:00,15,4,True,glicko_xg,False,b_cover_no_candidate
