match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|racing lens|rc strasbourg alsace|2026-08-29,RC Strasbourg Alsace,Racing Club de Lens,2026-08-29T15:15:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|levante ud|real betis,Levante UD,Real Betis,2026-08-29,4,5,True,glicko_xg,False,b_cover_no_candidate
soccer|levante|real betis balompie|2026-08-29,Levante UD,Real Betis Balompié,2026-08-29T15:00:00+00:00,1,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|dunav ruse|lokomotiv sofia,FK Dunav Ruse,Lokomotiv Sofia,2026-08-29T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|arda kardzhali|botev vratsa,Arda Kardzhali,Botev Vratsa,2026-08-29T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|avenir sportif marsa|ps sakiet edda er,Avenir Sportif De La Marsa,PS Sakiet Eddaïer,2026-08-29T15:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|excelsior|sparta rotterdam,Excelsior,Sparta Rotterdam,2026-08-29,153,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|alverca|santa clara,FC Alverca,Santa Clara,2026-08-29,122,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|arouca|cs maritimo,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,111,3,True,glicko_xg,False,b_cover_no_candidate
soccer|sbv excelsior|sparta rotterdam|2026-08-29,SBV Excelsior,Sparta Rotterdam,2026-08-29T14:30:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|servette|luzern,Servette FC,FC Luzern,2026-08-29T16:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|varzim|trofense,Varzim SC,CD Trofense,2026-08-29T16:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|konyaspor|kocaelispor,Konyaspor,Kocaelispor,2026-08-29T16:00:00+00:00,2,1,True,,True,has_candidate
2026-08-29|lausanne sport|z rich,FC Lausanne-Sport,FC Zürich,2026-08-29T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|co montijo|atletico cp,CO Montijo,Atletico CP,2026-08-29T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|plymouth argyle|bradford city,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|grimsby town|fleetwood town,Grimsby Town,Fleetwood Town,2026-08-29T14:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|york city|exeter city,York City,Exeter City,2026-08-29T14:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|notts county|burton albion,Notts County,Burton Albion,2026-08-29T14:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|stockport county|wycombe wanderers,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,107,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kilmarnock|dundee united,Kilmarnock,Dundee United,2026-08-29T14:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|norwich city|burnley,Norwich City,Burnley,2026-08-29,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|southampton|millwall,Southampton,Millwall,2026-08-29,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|leyton orient|barnsley,Leyton Orient,Barnsley,2026-08-29T14:00:00+00:00,6,3,True,glicko_xg,True,has_candidate
2026-08-29|sheffield wednesday|bromley,Sheffield Wednesday,Bromley,2026-08-29T14:00:00+00:00,6,3,True,last_games_form_goals,True,has_candidate
2026-08-29|stevenage|doncaster rovers,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,6,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|crawley town|bristol rovers,Crawley Town,Bristol Rovers,2026-08-29T14:00:00+00:00,6,3,True,glicko_xg,True,has_candidate
2026-08-29|walsall|accrington stanley,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,6,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|heart of midlothian|st johnstone,Heart of Midlothian,St. Johnstone,2026-08-29T14:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bolton wanderers|lincoln city,Bolton Wanderers,Lincoln City,2026-08-29,139,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bristol city|portsmouth,Bristol City,Portsmouth,2026-08-29,120,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|charlton athletic|preston north end,Charlton Athletic,Preston North End,2026-08-29,124,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|shrewsbury town|salford city,shrewsbury town,salford city,2026-08-29,3,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cardiff city|sheffield united,Cardiff City,Sheffield United,2026-08-29,144,3,True,glicko_xg,True,has_candidate
2026-08-29|watford|west ham united,Watford,West Ham United,2026-08-29,148,3,True,last_games_form_goals,True,has_candidate
2026-08-29|cambridge united|huddersfield town,Cambridge United,Huddersfield Town,2026-08-29T14:00:00+00:00,111,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gillingham|northampton town,Gillingham,Northampton Town,2026-08-29T14:00:00+00:00,116,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|newport county|tranmere rovers,Newport County,Tranmere Rovers,2026-08-29T14:00:00+00:00,97,3,True,glicko_xg,False,b_cover_no_candidate
